teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612746,2013,00,Chris Paul,3,G,72,175,Mon May 06 1985 00:00:00 GMT-0700 (PDT),28,8,Wake Forest,101108,Chris,Paul,LAC,24,34.75416666666667,19.708333333333332,4.708333333333333,11.25,0.4185185185185185,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.5118694362017804,242,0.125,2.2916666666666665,1.1666666666666667,1.875,0.622,3,5.25,2.75,5.666666666666667,3.7981057427167007,66,126,73.54166666666667,11.458333333333334,0.625,2.0833333333333335,21.083333333333332,25.416666666666668,35.10370459177557,275,4.583333333333333,7.75,.591,0.6666666666666666,3.9166666666666665,.145,110,0.5833333333333334,1.375,.424,0.125,0.4583333333333333,.214,4,6.375,.627,0.5416666666666666,3.4583333333333335,.135,2.75,0.5,0.8333333333333334,0.7,1.9583333333333333,0.4444444444444444,10.083333333333334,0.4185185185185185,2.3333333333333335,0.4166666666666667,1.5,11.25,56.08,4,2.3366666666666664,3.227238940175039,30.74,25.34,4.6,3.5,96.125,84.95833333333333,7.138194444444444,1.0833333333333333,6.916666666666667,0.20502817511920243,0.2319764590485532,2307
1610612752,2013,00,Raymond Felton,2,G,73,205,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,North Carolina,101109,Raymond,Felton,NYK,16,32.4625,10.3125,1.75,5.125,0.34146341463414637,0.375,1.5625,0.24,0.4441176470588235,62,0.625,0.9375,1.125,2.25,0.5,10,5.375,2.4375,5.4375,3.6041586445899116,39,86,58.1875,5.1875,0.0625,1.125,10.6875,11.75,17.37389295340778,83,2.4375,5,.488,0.5,1.9375,.205,39,0.8125,2.1875,.371,0.1875,0.625,.231,1.625,2.8125,.578,0.3125,1.3125,.192,2.4375,0.386,0.625,0.833,2.3125,0.28888888888888886,3.875,0.34146341463414637,2.75,0.375,2.8125,5.125,34.23,4,2.139375,3.163342318059299,18.6,15.63,4.2,3.7,73.0625,61.4375,5.470833333333333,0.5625,2.0625,0.14114627887082976,0.167853509664293,1169
1610612764,2013,00,Martell Webster,9,F-G,79,230,Thu Dec 04 1986 00:00:00 GMT-0800 (PST),26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,21,33.042857142857144,12.333333333333334,0.42857142857142855,1.7619047619047619,0.24324324324324326,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.5637755102040817,19,0.2857142857142857,0.9523809523809523,1,2.238095238095238,0.447,6,1.0952380952380953,0.7619047619047619,1.2857142857142858,1.1067877215737139,16,23,32.666666666666664,1.9523809523809523,0.2857142857142857,0.47619047619047616,3.4285714285714284,4.571428571428571,6.640726329442283,41,4.571428571428571,6.761904761904762,.676,1.3333333333333333,3.238095238095238,.292,96,0.8571428571428571,1.1428571428571428,.750,0.3333333333333333,0.5238095238095238,.389,3.7142857142857144,5.619047619047619,.661,1,2.7142857142857144,.269,0.7619047619047619,0.5,0.9523809523809523,0.818,7.285714285714286,0.421875,0.9047619047619048,0.24324324324324326,0.38095238095238093,0.5238095238095238,6.095238095238095,1.7619047619047619,47.59,4.1,2.2661904761904763,3.292001729355815,25.24,22.35,4.4,3.8,44.142857142857146,31.857142857142858,0.9952380952380951,0.8095238095238095,1.2380952380952381,0.27939590075512405,0.38714499252615847,927
1610612765,2013,00,Charlie Villanueva,31,F,83,232,Fri Aug 24 1984 00:00:00 GMT-0700 (PDT),28,8,Connecticut,101111,Charlie,Villanueva,DET,7,8.692857142857143,5.285714285714286,0.2857142857142857,0.8571428571428571,0.3333333333333333,0,0.2857142857142857,0,0.578125,4,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.2857142857142858,0.444,2,0.7142857142857143,0.8571428571428571,1.1428571428571428,4.732949876746097,6,5,12.857142857142858,0.2857142857142857,0,0,0.7142857142857143,0.7142857142857143,3.944124897288414,2,1.2857142857142858,2.2857142857142856,.563,0,1.2857142857142858,.000,9,0.14285714285714285,0.42857142857142855,.333,0,0.14285714285714285,.000,1.1428571428571428,1.8571428571428572,.615,0,1.1428571428571428,.000,0.8571428571428571,0.75,0.2857142857142857,1,3,0.35,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.14285714285714285,2.857142857142857,0.8571428571428571,4.18,4.1,0.5971428571428571,3.297288414133114,2.33,1.85,4.5,3.7,17.857142857142858,9.428571428571429,0.34285714285714286,0.2857142857142857,0.7142857142857143,0.296,0.5606060606060606,125
1610612756,2013,00,Channing Frye,8,F-C,83,245,Tue May 17 1983 00:00:00 GMT-0700 (PDT),30,7,Arizona,101112,Channing,Frye,PHX,22,27.30909090909091,10.454545454545455,0.13636363636363635,0.7727272727272727,0.17647058823529413,0,0.13636363636363635,0,0.5657894736842105,6,0.8181818181818182,0.8636363636363636,3.3636363636363638,6.681818181818182,0.503,18,0.5,0.2727272727272727,0.6363636363636364,0.4793608521970706,6,11,37.09090909090909,0.9545454545454546,0.045454545454545456,0.5454545454545454,1.9090909090909092,2.5454545454545454,4.474034620505992,21,5.181818181818182,8.772727272727273,.591,1.6818181818181819,3.5,.325,114,0.9090909090909091,1.4545454545454546,.625,0.5909090909090909,0.3181818181818182,.650,4.2727272727272725,7.318181818181818,.584,1.0909090909090908,3.1818181818181817,.255,0.2727272727272727,0.333,0.9090909090909091,0.7,6.409090909090909,0.4322033898305085,0.2727272727272727,0.17647058823529413,0.4090909090909091,0.45454545454545453,5.363636363636363,0.7727272727272727,38.61,3.9,1.755,3.0846870838881495,21.33,17.28,4.3,3.4,47.81818181818182,23.772727272727273,0.9007575757575758,0.6818181818181818,2.272727272727273,0.21863117870722434,0.4397705544933078,1052
1610612751,2013,00,Deron Williams,8,G,75,209,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,Illinois,101114,Deron,Williams,BKN,12,26.927777777777777,12.166666666666666,1.75,5,0.35,0.25,1.25,0.2,0.5128205128205128,45,0.16666666666666666,0.4166666666666667,0.75,1.0833333333333333,0.692,2,5.416666666666667,2.1666666666666665,5.75,3.8621827934805033,26,65,51.583333333333336,6.166666666666667,0.75,1.0833333333333333,11.916666666666666,14.416666666666666,25.698370125851042,74,2.1666666666666665,3.75,.578,0.25,1.9166666666666667,.115,26,0,0.25,.000,0,0,-,2.1666666666666665,3.5,.619,0.25,1.9166666666666667,.115,2.1666666666666665,0.52,0.3333333333333333,0.667,3.4166666666666665,0.5357142857142857,3.75,0.35,2.0833333333333335,0.25,2.3333333333333335,5,22.55,4.2,1.8791666666666667,3.349700845884052,12.08,10.47,4.6,3.8,66.75,58.916666666666664,5.0874999999999995,0.5833333333333334,3.4166666666666665,0.1822721598002497,0.2065063649222065,801
1610612739,2013,00,Andrew Bynum,21,C,84,285,Tue Oct 27 1987 00:00:00 GMT-0800 (PDT),25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,CLE,19,18.82280701754386,8.31578947368421,0.21052631578947367,0.7368421052631579,0.2857142857142857,0,0,,0.4391891891891892,8,1.1578947368421053,0.15789473684210525,1.1578947368421053,3.210526315789474,0.361,22,0,0,0,0,0,0,14.947368421052632,1.105263157894737,0,0.21052631578947367,1.7894736842105263,2.4210526315789473,6.173921148289683,21,5,7.2105263157894735,.693,2.526315789473684,2.473684210526316,.505,95,2,2.9473684210526314,.679,1.4736842105263157,0.5263157894736842,.737,3,4.2631578947368425,.704,1.0526315789473684,1.9473684210526316,.351,0,,2,0.405,0.631578947368421,0.375,0.42105263157894735,0.2857142857142857,0,1.9473684210526316,0.8421052631578947,0.7368421052631579,21.71,3.6,1.1426315789473684,2.9138223506384566,11.57,10.14,3.7,3.6,25.157894736842106,17,0.8359649122807017,3.0526315789473686,3.210526315789474,0.3305439330543933,0.4891640866873065,478
1610612754,2013,00,Danny Granger,33,F,81,228,Wed Apr 20 1983 00:00:00 GMT-0800 (PDT),30,8,New Mexico,101122
1610612756,2013,00,Gerald Green,14,G-F,80,210,Sun Jan 26 1986 00:00:00 GMT-0800 (PST),27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,22,27.21590909090909,12.727272727272727,1.1363636363636365,3.3636363636363638,0.33783783783783783,0.2727272727272727,0.9090909090909091,0.3,0.5436681222707423,56,0.4090909090909091,0.5454545454545454,1.4545454545454546,2.6363636363636362,0.552,9,1.7272727272727273,0.7272727272727273,1.3636363636363635,1.2826722338204593,16,38,22.636363636363637,1.4090909090909092,0.045454545454545456,0.3181818181818182,3.090909090909091,3.3181818181818183,5.852192066805845,31,2.727272727272727,5,.545,0.45454545454545453,2.272727272727273,.167,60,0.5,0.9545454545454546,.524,0.22727272727272727,0.2727272727272727,.455,2.227272727272727,4.045454545454546,.551,0.22727272727272727,2,.102,0.7272727272727273,0.467,0.18181818181818182,0.667,6.681818181818182,0.3953488372093023,2.5454545454545454,0.33783783783783783,0.6818181818181818,0.13636363636363635,5.863636363636363,3.3636363636363638,41.64,4.2,1.8927272727272728,3.338154488517745,21.67,19.97,4.4,4,36.27272727272727,28.363636363636363,1.325,0.2727272727272727,1.5909090909090908,0.3508771929824561,0.44871794871794873,798
1610612743,2013,00,Nate Robinson,10,G,69,180,Thu May 31 1984 00:00:00 GMT-0700 (PDT),29,8,Washington,101126,Nate,Robinson,DEN,22,20.21439393939394,10.818181818181818,1.7727272727272727,5.409090909090909,0.3277310924369748,0.5,1.4090909090909092,0.3548387096774194,0.4671361502347418,89,0.045454545454545456,0.8636363636363636,0.36363636363636365,0.5909090909090909,0.615,1,3.5454545454545454,2.5454545454545454,4.363636363636363,6.044297867556122,56,78,25.272727272727273,2.5454545454545454,0.4090909090909091,0.8181818181818182,5,6.045454545454546,14.355207435445791,56,2.1363636363636362,3.9545454545454546,.540,0.22727272727272727,1.9090909090909092,.106,47,0.4090909090909091,1.2727272727272727,.321,0.18181818181818182,0.22727272727272727,.444,1.7272727272727273,2.6818181818181817,.644,0.045454545454545456,1.6818181818181819,.026,2.5454545454545454,0.438,0.09090909090909091,0.333,2.3636363636363638,0.4186046511627907,4.045454545454546,0.3277310924369748,2.1818181818181817,0.13636363636363635,1.9545454545454546,5.409090909090909,31.26,4.2,1.420909090909091,3.3740134167822213,16.88,14.38,4.6,3.8,38.68181818181818,33.45454545454545,2.75,0.3181818181818182,2.3636363636363638,0.2796709753231492,0.3233695652173913,851
1610612739,2013,00,Jarrett Jack,1,G,75,200,Fri Oct 28 1983 00:00:00 GMT-0700 (PDT),29,8,Georgia Tech,101127,Jarrett,Jack,CLE,23,26.56159420289855,9.91304347826087,2.739130434782609,6.695652173913044,0.4090909090909091,0.34782608695652173,1,0.34782608695652173,0.494949494949495,134,0.391304347826087,0.782608695652174,0.391304347826087,1.0434782608695652,0.375,9,1.9130434782608696,1.391304347826087,2.1739130434782608,2.5142545355340338,32,44,41.78260869565217,3.652173913043478,0.21739130434782608,0.6086956521739131,8.478260869565217,8.73913043478261,15.79266130132315,84,2.6956521739130435,4.086956521739131,.660,0.30434782608695654,2.391304347826087,.113,62,0.21739130434782608,0.391304347826087,.556,0.13043478260869565,0.08695652173913043,.600,2.4782608695652173,3.6956521739130435,.671,0.17391304347826086,2.3043478260869565,.070,1.391304347826087,0.688,0,,1.826086956521739,0.3783783783783784,5.826086956521739,0.4090909090909091,0.6956521739130435,0,1.608695652173913,6.695652173913044,41.95,4.1,1.8239130434782609,3.296030555176648,23.49,18.46,4.6,3.7,55.08695652173913,47.82608695652174,3.8507246376811595,0.21739130434782608,3.391304347826087,0.17995264404104183,0.20727272727272728,1267
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,Wed Dec 31 1980 00:00:00 GMT-0800 (PST),32,8,Louisville,101128,Francisco,Garcia,HOU,23,20.74855072463768,6.913043478260869,0.4782608695652174,1.3043478260869565,0.36666666666666664,0.13043478260869565,0.34782608695652173,0.375,0.5170068027210885,25,0.8695652173913043,0.6956521739130435,1.3043478260869565,2.5217391304347827,0.517,20,1.2608695652173914,1,1.2608695652173914,2.3134145915551985,23,29,19.08695652173913,1.1304347826086956,0.17391304347826086,0.08695652173913043,2.130434782608696,2.869565217391304,6.638494045332308,26,2.608695652173913,4.260869565217392,.612,0.4782608695652174,2.130434782608696,.183,60,0.391304347826087,0.5217391304347826,.750,0.17391304347826086,0.21739130434782608,.444,2.217391304347826,3.739130434782609,.593,0.30434782608695654,1.9130434782608696,.137,1,0.833,0.08695652173913043,0.5,4.391304347826087,0.35051546391752575,1.0869565217391304,0.36666666666666664,0.5217391304347826,0.08695652173913043,4.217391304347826,1.3043478260869565,32.47,4.1,1.4117391304347826,3.2659379038172736,16.7,15.77,4.3,3.9,26.782608695652176,21.304347826086957,0.7384057971014493,0.30434782608695654,0.391304347826087,0.25811688311688313,0.32448979591836735,616
1610612753,2013,00,Jason Maxiell,54,F,79,260,Fri Feb 18 1983 00:00:00 GMT-0800 (PST),30,8,Cincinnati,101131,Jason,Maxiell,ORL,19,17.00526315789474,4.368421052631579,0.05263157894736842,0.21052631578947367,0.25,0,0,,0.4868421052631579,2,0.6842105263157895,0.21052631578947367,2,3.263157894736842,0.613,13,0.10526315789473684,0,0.21052631578947367,0,0,2,13.736842105263158,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.5789473684210527,0.5263157894736842,1.4856081708449396,4,2.736842105263158,5.631578947368421,.477,0.631578947368421,2.0526315789473686,.235,52,0.8421052631578947,1.631578947368421,.516,0.3157894736842105,0.5263157894736842,.375,1.894736842105263,4,.461,0.3157894736842105,1.5263157894736843,.171,0,,1.894736842105263,0.531,1.0526315789473684,0.35714285714285715,0.10526315789473684,0.25,0,1.6842105263157894,1.4736842105263157,0.21052631578947367,22.59,4.2,1.1889473684210525,3.3559888579387183,12.24,10.35,4.4,3.9,18.63157894736842,8.210526315789474,0.33771929824561403,2.1052631578947367,0.5789473684210527,0.2344632768361582,0.532051282051282,354
1610612754,2013,00,Ian Mahinmi,28,C,83,250,Wed Nov 05 1986 00:00:00 GMT-0800 (PST),26,5,Rouen France,101133,Ian,Mahinmi,IND,22,14.951515151515151,2.5,0,0,,0,0,,0.37209302325581395,0,0.8636363636363636,0.4090909090909091,2.4545454545454546,5.2727272727272725,0.466,19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2918524523713012,2,2,11.5,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.8755573571139036,3,2.8181818181818183,6.318181818181818,.446,1.7272727272727273,1.0909090909090908,.613,62,1.0909090909090908,2.8181818181818183,.387,0.9090909090909091,0.18181818181818182,.833,1.7272727272727273,3.5,.494,0.8181818181818182,0.9090909090909091,.474,0.09090909090909091,0,1.5909090909090908,0.6,0.18181818181818182,0.18181818181818182,0,,0.045454545454545456,0.9090909090909091,0.5,0,21.52,3.9,0.9781818181818182,3.1403323875152003,11.2,10.32,4,3.8,15.590909090909092,7.909090909090909,0.3303030303030303,1.6818181818181819,0.8636363636363636,0.16034985422740525,0.3160919540229885,343
1610612744,2013,00,David Lee,10,F,81,240,Fri Apr 29 1983 00:00:00 GMT-0700 (PDT),30,8,Florida,101135,David,Lee,GSW,23,33.94420289855073,17.304347826086957,0.21739130434782608,0.391304347826087,0.5555555555555556,0,0,,0.49032258064516127,10,0.34782608695652173,0.6086956521739131,3.0869565217391304,6.173913043478261,0.5,8,1.7826086956521738,1.7391304347826086,2.4347826086956523,2.459278867707021,40,41,33.91304347826087,2.1739130434782608,0.13043478260869565,1.0434782608695652,3.9130434782608696,5.478260869565218,7.7467284332771165,50,9.608695652173912,16.82608695652174,.571,3.217391304347826,6.391304347826087,.335,221,2.4347826086956523,5.304347826086956,.459,1.608695652173913,0.8260869565217391,.661,7.173913043478261,11.521739130434783,.623,1.608695652173913,5.565217391304348,.224,1.7391304347826086,0.545,3.869565217391304,0.545,0.9565217391304348,0.2682926829268293,0.43478260869565216,0.5555555555555556,0.9565217391304348,2.869565217391304,1.7826086956521738,0.391304347826087,52.44,4,2.28,3.224114595563905,27.07,25.37,4.4,3.7,53.130434782608695,29.956521739130434,1.2992753623188407,4.086956521739131,4.217391304347826,0.32569558101472995,0.5776487663280117,1222
1610612738,2013,00,Brandon Bass,30,F,80,250,Tue Apr 30 1985 00:00:00 GMT-0700 (PDT),28,8,Louisiana State,101138,Brandon,Bass,BOS,25,30.43466666666667,11.68,0.96,2.24,0.42857142857142855,0.04,0.08,0.5,0.4704641350210971,49,1.28,0.56,2.36,4.56,0.518,32,1.32,0.6,1.4,0.9462893191974064,15,33,31.88,1.36,0,0.6,2.88,3.12,4.9207044598265135,34,6.44,10.6,.608,2.2,4.24,.342,161,1.72,3.52,.489,1,0.72,.581,4.72,7.08,.667,1.2,3.52,.254,0.6,0.25,2.6,0.6,1.92,0.42105263157894735,1.96,0.42857142857142855,0.8,1.4,2.28,2.24,50,3.9,2,3.1542977306580213,26.75,23.25,4.2,3.7,44.84,25.32,1.1673333333333333,3.08,5.08,0.2604817127564674,0.46129541864139023,1121
1610612739,2013,00,CJ Miles,0,G,78,231,Wed Mar 18 1987 00:00:00 GMT-0800 (PDT),26,8,Skyline HS (TX),101139,CJ,Miles,CLE,19,17.968421052631577,8.368421052631579,0.7368421052631579,2.0526315789473686,0.358974358974359,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.4965986394557823,30,0.42105263157894735,0.8421052631578947,0.6842105263157895,1.263157894736842,0.542,8,1.105263157894737,1.0526315789473684,1.368421052631579,2.81195079086116,20,21,13.947368421052632,1.0526315789473684,0.05263157894736842,0,2.263157894736842,2.3684210526315788,6.32688927943761,20,2,4,.500,0.5263157894736842,1.4736842105263157,.263,38,0.3684210526315789,0.8421052631578947,.438,0.15789473684210525,0.21052631578947367,.429,1.631578947368421,3.1578947368421053,.517,0.3684210526315789,1.263157894736842,.226,1.0526315789473684,0.462,0.10526315789473684,0.5,4.157894736842105,0.35,1.5789473684210527,0.358974358974359,0.6842105263157895,0.10526315789473684,4.2105263157894735,2.0526315789473686,23.63,4.2,1.2436842105263157,3.3223198594024606,13.05,10.58,4.5,3.8,23.526315789473685,19.526315789473685,0.6631578947368421,0.15789473684210525,1.8421052631578947,0.35570469798657717,0.42857142857142855,447
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,Fri May 15 1987 00:00:00 GMT-0700 (PDT),26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,16,26.495833333333334,7.6875,0.375,0.9375,0.4,0.0625,0.0625,1,0.4090909090909091,13,0.125,1.1875,3,5.5625,0.539,2,0.8125,0.25,0.8125,0.4529013995911307,4,13,40.25,1.625,0,0.5,3.5,3.8125,6.906746343764743,26,4.6875,8.5625,.547,1.75,2.9375,.373,75,1.3125,2.5,.525,1,0.3125,.762,3.375,6.0625,.557,0.75,2.625,.222,0.25,0.286,1.5,0.579,3.8125,0.358974358974359,0.8125,0.4,0.4375,1.1875,4.875,0.9375,28.27,4,1.766875,3.2008806416103157,15.83,12.44,4.3,3.6,51.5625,30.6875,1.0416666666666667,1.5,5,0.14909090909090908,0.2505091649694501,825
1610612750,2013,00,Ronny Turiaf,32,C,82,241,Thu Jan 13 1983 00:00:00 GMT-0800 (PST),30,8,Gonzaga,101142,Ronny,Turiaf,MIN,2,8.675,1.5,0,0,,0,0,,0.25,0,0.5,0.5,1.5,3,0.5,1,0,0,0,0,0,0,9,1,0,0.5,1.5,2,11.066282420749278,2,1.5,3,.500,1,0.5,.667,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0.5,0.5,.500,0,,1.5,0.333,0,,0,,0,1.5,0,0,1.11,3.8,0.555,3.0708933717579248,0.54,0.57,4.1,3.6,11,7,0.2916666666666667,2,1.5,0.13636363636363635,0.21428571428571427,22
1610612742,2013,00,Monta Ellis,11,G,75,185,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,24,36.56944444444444,20.833333333333332,2.6666666666666665,6.791666666666667,0.39263803680981596,0.08333333333333333,0.7083333333333334,0.11764705882352941,0.4922879177377892,130,0.16666666666666666,1.5833333333333333,1.125,1.6666666666666667,0.675,4,10.5,7.958333333333333,12.916666666666666,10.445879225218382,191,252,48.916666666666664,5.583333333333333,0.3333333333333333,1.2083333333333333,11.291666666666666,13.583333333333334,17.829092290163313,134,3.375,6.166666666666667,.547,0.75,2.625,.222,81,0.5,1.3333333333333333,.375,0.2916666666666667,0.20833333333333334,.583,2.875,4.833333333333333,.595,0.4583333333333333,2.4166666666666665,.159,7.958333333333333,0.492,0.5,0.5,2.7083333333333335,0.4444444444444444,5.416666666666667,0.39263803680981596,5.333333333333333,0.4166666666666667,2.25,6.791666666666667,61.02,4.2,2.5425,3.3372123053551084,34.06,26.96,4.6,3.8,73.79166666666667,63.875,4.470833333333333,0.625,3.9166666666666665,0.282326369282891,0.32615786040443573,1771
1610612737,2013,00,Louis Williams,3,G,73,175,Mon Oct 27 1986 00:00:00 GMT-0800 (PDT),26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,11,21.86060606060606,9.818181818181818,2.4545454545454546,6.454545454545454,0.38028169014084506,0.9090909090909091,2.272727272727273,0.4,0.4948453608247423,64,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.6363636363636364,0.571,3,2.6363636363636362,1.6363636363636365,3.4545454545454546,3.5930135846964237,18,29,26.727272727272727,3.090909090909091,0.2727272727272727,0.8181818181818182,6.090909090909091,7.090909090909091,15.569725533684501,34,1.5454545454545454,2.4545454545454546,.630,0.18181818181818182,1.3636363636363635,.118,17,0.36363636363636365,0.45454545454545453,.800,0,0.36363636363636365,.000,1.1818181818181819,2,.591,0.18181818181818182,1,.154,1.6363636363636365,0.563,0.36363636363636365,1,2.1818181818181817,0.34782608695652173,5.818181818181818,0.38028169014084506,1.4545454545454546,0.18181818181818182,2.090909090909091,6.454545454545454,16.07,4,1.460909090909091,3.2077626836706408,8.82,7.25,4.6,3.5,38.09090909090909,34,2.2075757575757575,0.5454545454545454,2,0.2577565632458234,0.2887700534759358,419
1610612751,2013,00,Andray Blatche,0,C-F,83,260,Fri Aug 22 1986 00:00:00 GMT-0700 (PDT),26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,23,22.7768115942029,11.652173913043478,0.7391304347826086,2,0.3695652173913043,0.043478260869565216,0.17391304347826086,0.25,0.4818181818181818,35,0.43478260869565216,1,2.217391304347826,3.9565217391304346,0.56,10,2.1739130434782608,1.7826086956521738,2.5217391304347827,3.756681089335709,41,50,32.17391304347826,1.2173913043478262,0.13043478260869565,0.21739130434782608,2.260869565217391,2.9565217391304346,6.230593026215322,28,6.304347826086956,9.956521739130435,.633,2.5217391304347827,3.782608695652174,.400,145,2.0434782608695654,3.130434782608696,.653,1.4782608695652173,0.5652173913043478,.723,4.260869565217392,6.826086956521739,.624,1.0434782608695652,3.217391304347826,.245,1.7826086956521738,0.478,1.9565217391304348,0.704,2.0434782608695654,0.36065573770491804,1.5217391304347827,0.3695652173913043,1,1.173913043478261,2.652173913043478,2,34.14,3.9,1.4843478260869565,3.128124204632222,18.42,15.72,4.1,3.7,46,28.130434782608695,1.1920289855072463,2.130434782608696,3.782608695652174,0.2533081285444234,0.4142194744976816,1058
1610612760,2013,00,Ryan Gomes,8,F,79,245,Wed Sep 01 1982 00:00:00 GMT-0700 (PDT),30,7,Providence,101155,Ryan,Gomes,OKC,4,7.079166666666667,1,0.25,0.5,0.5,0,0,,0.3333333333333333,2,0,0,0,0,,0,0,0,0,0,0,0,7.75,0.25,0,0,0.75,0.75,5.085344320188346,1,0.75,1.25,.600,0.5,0.25,.667,3,0,0,-,0,0,-,0.75,1.25,.600,0.5,0.25,.667,0,,0,,0,0,0.5,0.5,0,0,0.75,0.5,1.92,4.1,0.48,3.254620364920541,1.05,0.87,4.2,3.9,9.75,6,0.17916666666666667,0,0.75,0.10256410256410256,0.16666666666666666,39
1610612761,2013,00,Amir Johnson,15,F,81,210,Fri May 01 1987 00:00:00 GMT-0700 (PDT),26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,21,29.02698412698413,11.80952380952381,0.23809523809523808,0.5714285714285714,0.4166666666666667,0.047619047619047616,0.19047619047619047,0.25,0.6186440677966102,11,1.1428571428571428,0.5714285714285714,3.142857142857143,7.0476190476190474,0.446,24,1,0.6666666666666666,1.4761904761904763,1.1024224859189586,14,21,38.04761904761905,1.0952380952380953,0,0.5238095238095238,2.238095238095238,2.3333333333333335,3.858478700716355,23,6.714285714285714,12.19047619047619,.551,3.4761904761904763,3.238095238095238,.518,141,2.238095238095238,4.809523809523809,.465,1.7142857142857142,0.5238095238095238,.766,4.476190476190476,7.380952380952381,.606,1.7619047619047619,2.7142857142857144,.394,0.6666666666666666,0.438,3.5714285714285716,0.778,1.1904761904761905,0.3055555555555556,0.5238095238095238,0.4166666666666667,0.7619047619047619,2.142857142857143,1.7142857142857142,0.5714285714285714,41.33,4.1,1.9680952380952381,3.2545086673593264,21.61,19.72,4.2,4,49.42857142857143,27.476190476190474,0.9079365079365079,3.0476190476190474,4.380952380952381,0.23892100192678228,0.42980935875216636,1038
1610612764,2013,00,Marcin Gortat,4,C,83,240,Fri Feb 17 1984 00:00:00 GMT-0800 (PST),29,6,Lodz Poland,101162,Marcin,Gortat,WAS,22,34.497727272727275,13.090909090909092,0.22727272727272727,0.6818181818181818,0.3333333333333333,0,0,,0.5416666666666666,10,1.5909090909090908,0.45454545454545453,5.7272727272727275,10.590909090909092,0.541,35,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.25298109229857035,4,10,45,1.6818181818181819,0.09090909090909091,0.5,3.5,4.045454545454546,5.628829303643191,37,9,16.045454545454547,.561,3,6,.333,198,2.1363636363636362,4.5,.475,1.4090909090909092,0.7272727272727273,.660,6.863636363636363,11.545454545454545,.594,1.5909090909090908,5.2727272727272725,.232,0.18181818181818182,0.333,4,0.571,2.409090909090909,0.4406779661016949,0.45454545454545453,0.3333333333333333,0.2727272727272727,3.1818181818181817,2.6818181818181817,0.6818181818181818,51.77,4.1,2.3531818181818185,3.274207787074247,27.91,23.86,4.4,3.7,58.86363636363637,29.545454545454547,1.2803030303030303,4.954545454545454,5.181818181818182,0.22239382239382238,0.4430769230769231,1295
