teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612744,2013,00,Andrew Bogut,12,C,84,260,1984-11-28T08:00:00.000Z,28,8,Utah,101106,Andrew,Bogut,GSW,41,27.373983739837396,0.14634146341463414,0.07317073170731707,0.17073170731707318,0.42857142857142855,0,0,,0.42857142857142855,6,1.7317073170731707,0.7073170731707317,3.6341463414634148,8.21951219512195,0.442,71,0.5365853658536586,0.5365853658536586,0.6829268292682927,0.588,0.940896940896941,22,22,32.90243902439025,1.5853658536585367,0.0975609756097561,0.5365853658536586,3.1463414634146343,3.7560975609756095,6.586278586278587,65,0.14634146341463414,0.07317073170731707,0.21951219512195122,0.3333333333333333,0,0,,0.3333333333333333,6,10.292682926829269,14.926829268292684,.690,3.7804878048780486,6.512195121951219,.367,422,2.7560975609756095,4.2682926829268295,.646,2.097560975609756,0.6585365853658537,.761,7.536585365853658,10.658536585365853,.707,1.6829268292682926,5.853658536585366,.223,8.146341463414634,0.5365853658536586,0.588,2.4634146341463414,0.735,0.14634146341463414,0.42857142857142855,0.14634146341463414,0.3333333333333333,0.4146341463414634,1.6585365853658536,0.17073170731707318,0.21951219512195122,0.632,72.48,3.9,1.7678048780487805,3.0998277398277407,38.71,33.77,4.4,3.4,41.853658536585364,18.73170731707317,1.075609756097561,2.4634146341463414,2.048780487804878,8.146341463414634,0.19463869463869463,0.4348958333333333,1716
1610612762,2013,00,Marvin Williams,2,F,81,237,1986-06-19T07:00:00.000Z,27,8,North Carolina,101107,Marvin,Williams,UTA,33,26.267676767676768,5.181818181818182,1.878787878787879,4.787878787878788,0.3924050632911392,1.4242424242424243,3.4545454545454546,0.41228070175438597,0.5411392405063291,171,0.6363636363636364,0.9696969696969697,2.212121212121212,4.484848484848484,0.493,21,1.2424242424242424,0.8181818181818182,1.4848484848484849,0.385,1.4950970967121706,27,41,28.333333333333332,1.1818181818181819,0.18181818181818182,0.30303030303030304,2.696969696969697,2.9393939393939394,5.371274754854836,39,0.42424242424242425,0.21212121212121213,0.8787878787878788,0.2413793103448276,0,0.21212121212121213,0,0.2413793103448276,14,5.0606060606060606,8.424242424242424,.601,1.5454545454545454,3.515151515151515,.305,167,1.1818181818181819,2,.591,0.6060606060606061,0.5757575757575758,.513,3.878787878787879,6.424242424242424,.604,0.9393939393939394,2.9393939393939394,.242,9.121212121212121,0.8181818181818182,0.385,0.36363636363636365,0.667,5.181818181818182,0.3924050632911392,0.42424242424242425,0.2413793103448276,0.7878787878787878,0.2727272727272727,4.787878787878788,0.8787878787878788,0.5280898876404494,57.29,4,1.736060606060606,3.172374543357047,30.52,26.77,4.1,3.9,38.21212121212121,23.060606060606062,0.7540404040404041,0.8787878787878788,2.5757575757575757,9.121212121212121,0.2386994448850119,0.3955321944809461,1261
1610612746,2013,00,Chris Paul,3,G,72,175,1985-05-06T07:00:00.000Z,28,8,Wake Forest,101108,Chris,Paul,LAC,34,34.872549019607845,1.7352941176470589,0.6176470588235294,1.4411764705882353,0.42857142857142855,0.5,1.1176470588235294,0.4473684210526316,0.6020408163265306,59,0.08823529411764706,2.4411764705882355,1.2058823529411764,1.8823529411764706,0.641,3,5.5588235294117645,3.1470588235294117,6.235294117647059,0.524,4.331740230531346,107,189,73.29411764705883,11.176470588235293,0.9117647058823529,2.176470588235294,20.941176470588236,25.264705882352942,34.77537250491987,380,8.794117647058824,4.029411764705882,9.088235294117647,0.44336569579288027,0.7352941176470589,2.176470588235294,0.33783783783783783,0.48381877022653724,299,4.647058823529412,7.882352941176471,.590,0.6176470588235294,4.029411764705882,.133,158,0.5882352941176471,1.4705882352941178,.400,0.11764705882352941,0.47058823529411764,.200,4.0588235294117645,6.411764705882353,.633,0.5,3.5588235294117645,.123,19.558823529411764,3.1470588235294117,0.524,0.6470588235294118,0.667,1.7352941176470589,0.42857142857142855,8.794117647058824,0.44336569579288027,2.4705882352941178,0.35294117647058826,1.4411764705882353,9.088235294117647,0.5071283095723014,79.71,4,2.344411764705882,3.2269440539780714,43.47,36.24,4.6,3.5,97.11764705882354,84.58823529411765,7.366176470588235,1.0588235294117647,7.176470588235294,19.558823529411764,0.2013930950938825,0.2312239221140473,3302
1610612752,2013,00,Raymond Felton,2,G,73,205,1984-06-26T07:00:00.000Z,29,8,North Carolina,101109,Raymond,Felton,NYK,26,32.75,2.3846153846153846,0.8461538461538461,2.730769230769231,0.30985915492957744,0.6923076923076923,2.1923076923076925,0.3157894736842105,0.43661971830985913,62,0.5,0.9615384615384616,1.1153846153846154,2.230769230769231,0.5,13,5.769230769230769,2.769230769230769,6.115384615384615,0.4,4.05871990604815,72,150,60.11538461538461,5.538461538461538,0.11538461538461539,1.0769230769230769,11.384615384615385,13,19.053435114503817,144,3.269230769230769,1.4615384615384615,4.153846153846154,0.35185185185185186,0.34615384615384615,1.4230769230769231,0.24324324324324326,0.39351851851851855,85,2.4615384615384617,4.884615384615385,.504,0.38461538461538464,2.076923076923077,.156,64,0.7307692307692307,1.8846153846153846,.388,0.11538461538461539,0.6153846153846154,.158,1.7307692307692308,3,.577,0.2692307692307692,1.4615384615384615,.156,10.73076923076923,2.769230769230769,0.4,0.5384615384615384,0.778,2.3846153846153846,0.30985915492957744,3.269230769230769,0.35185185185185186,2.6923076923076925,0.34615384615384615,2.730769230769231,4.153846153846154,0.4379432624113475,56.51,4,2.1734615384615386,3.185531415149736,31.02,25.49,4.2,3.7,76.38461538461539,63.57692307692308,5.771794871794872,0.5384615384615384,2.230769230769231,10.73076923076923,0.1404833836858006,0.16878402903811252,1986
1610612764,2013,00,Martell Webster,9,F-G,79,230,1986-12-04T08:00:00.000Z,26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,40,30.715416666666663,6.6,2.325,5.375,0.4325581395348837,1.95,4.725,0.4126984126984127,0.6139534883720931,264,0.225,0.7,1.075,2.075,0.518,9,1.05,0.825,1.2,0.625,1.289254853018978,33,42,30.85,1.55,0.225,0.5,2.925,3.575,5.586771029748904,62,1.225,0.525,1.55,0.3387096774193548,0.175,0.425,0.4117647058823529,0.3951612903225806,49,3.7,5.625,.658,1.025,2.675,.277,148,0.55,0.825,.667,0.25,0.3,.455,3.15,4.8,.656,0.775,2.375,.246,11.475,0.825,0.625,0.8,0.765,6.6,0.4325581395348837,1.225,0.3387096774193548,0.4,0.425,5.375,1.55,0.5821114369501467,83.57,4.1,2.08925,3.264940244448363,44.66,38.91,4.4,3.8,41.775,30.625,1.02125,0.75,1,11.475,0.2746858168761221,0.3746938775510204,1671
1610612765,2013,00,Charlie Villanueva,31,F,83,232,1984-08-24T07:00:00.000Z,28,8,Connecticut,101111,Charlie,Villanueva,DET,13,9.165384615384616,2.076923076923077,0.6923076923076923,2.769230769230769,0.25,0.6923076923076923,2.6153846153846154,0.2647058823529412,0.375,27,0.3076923076923077,0.23076923076923078,0.6153846153846154,1.3846153846153846,0.444,4,0.8461538461538461,0.8461538461538461,1.1538461538461537,0.571,4.4313890054553084,11,11,11.76923076923077,0.38461538461538464,0,0,0.6923076923076923,1,5.2370960973562735,5,0.46153846153846156,0.23076923076923078,0.46153846153846156,0.5,0,0.23076923076923078,0,0.5,6,1.6153846153846154,2.8461538461538463,.568,0.46153846153846156,1.1538461538461537,.286,21,0.3076923076923077,0.7692307692307693,.400,0.23076923076923078,0.07692307692307693,.750,1.3076923076923077,2.076923076923077,.630,0.23076923076923078,1.0769230769230769,.176,4.846153846153846,0.8461538461538461,0.571,0.46153846153846156,0.75,2.076923076923077,0.25,0.46153846153846156,0.5,0.5384615384615384,0.3076923076923077,2.769230769230769,0.46153846153846156,0.4596774193548387,8.03,4,0.6176923076923077,3.2349139739823745,4.33,3.7,4.4,3.7,17.846153846153847,10.23076923076923,0.3538461538461538,0.38461538461538464,0.6923076923076923,4.846153846153846,0.27155172413793105,0.47368421052631576,232
1610612756,2013,00,Channing Frye,8,F-C,83,245,1983-05-17T07:00:00.000Z,30,7,Arizona,101112,Channing,Frye,PHX,41,28.372357723577235,7.7073170731707314,2.7560975609756095,6.2682926829268295,0.4396887159533074,2.1951219512195124,5.048780487804878,0.43478260869565216,0.6147859922178989,316,0.8292682926829268,0.8780487804878049,3.1707317073170733,6.634146341463414,0.478,34,0.6829268292682927,0.34146341463414637,0.6341463414634146,0.35,0.5776835348730587,14,28,36.78048780487805,1.048780487804878,0.024390243902439025,0.5365853658536586,2.1707317073170733,2.6097560975609757,4.415152730815519,43,0.5609756097560976,0.2682926829268293,0.8292682926829268,0.3235294117647059,0.024390243902439025,0.1951219512195122,0.125,0.3382352941176471,23,5.414634146341464,9.414634146341463,.575,1.6585365853658536,3.7560975609756095,.306,222,1.024390243902439,1.9268292682926829,.532,0.6829268292682927,0.34146341463414637,.667,4.390243902439025,7.487804878048781,.586,0.975609756097561,3.4146341463414633,.222,12.317073170731707,0.34146341463414637,0.35,1.0731707317073171,0.654,7.7073170731707314,0.4396887159533074,0.5609756097560976,0.3235294117647059,0.4878048780487805,0.6341463414634146,6.2682926829268295,0.8292682926829268,0.5650602409638554,74.29,3.8,1.8119512195121952,3.0654364146942523,41.04,33.25,4.2,3.4,49.073170731707314,25.195121951219512,0.9382113821138212,1,2.073170731707317,12.317073170731707,0.2509940357852883,0.4888673765730881,2012
1610612751,2013,00,Deron Williams,8,G,75,209,1984-06-26T07:00:00.000Z,29,8,Illinois,101114,Deron,Williams,BKN,24,30.210416666666664,3.0416666666666665,1.125,2.375,0.47368421052631576,0.7916666666666666,1.75,0.4523809523809524,0.6403508771929824,73,0.25,0.9583333333333334,0.9583333333333334,1.4166666666666667,0.676,6,4.666666666666667,2.2916666666666665,4.833333333333333,0.568,3.641128198055307,55,112,60.833333333333336,6.833333333333333,0.9583333333333334,1.8333333333333333,13.333333333333334,16.541666666666668,26.282325356871944,164,4.541666666666667,2.0416666666666665,4.583333333333333,0.44545454545454544,0.4583333333333333,1.5833333333333333,0.2894736842105263,0.4954545454545455,109,2.2083333333333335,4.041666666666667,.546,0.16666666666666666,2.0416666666666665,.075,53,0.08333333333333333,0.3333333333333333,.250,0,0.08333333333333333,.000,2.125,3.7083333333333335,.573,0.16666666666666666,1.9583333333333333,.078,13.416666666666666,2.2916666666666665,0.568,0.3333333333333333,0.6,3.0416666666666665,0.47368421052631576,4.541666666666667,0.44545454545454544,1.8333333333333333,0.20833333333333334,2.375,4.583333333333333,0.5384615384615384,49.87,4.1,2.0779166666666664,3.301510240673057,27.28,22.59,4.5,3.7,76.45833333333333,65.125,5.557638888888889,0.5833333333333334,3.6666666666666665,13.416666666666666,0.17547683923705723,0.20601407549584133,1835
1610612739,2013,00,Andrew Bynum,21,C,84,285,1987-10-27T08:00:00.000Z,25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,CLE,24,19.82986111111111,0.8333333333333334,0.4166666666666667,1.25,0.3333333333333333,0,0,,0.3333333333333333,20,1.1666666666666667,0.25,1.3333333333333333,3.5416666666666665,0.376,28,0,0,0,,0,0,0,15.875,1.125,0,0.20833333333333334,1.75,2.5,6.051479600770443,27,0.3333333333333333,0.16666666666666666,0.7083333333333334,0.23529411764705882,0,0,,0.23529411764705882,8,5.25,7.916666666666667,.663,2.625,2.625,.500,126,1.9583333333333333,3.2083333333333335,.610,1.4166666666666667,0.5416666666666666,.723,3.2916666666666665,4.708333333333333,.699,1.2083333333333333,2.0833333333333335,.367,8.416666666666666,0,,2.2083333333333335,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.23529411764705882,0,2.3333333333333335,1.25,0.7083333333333334,0.4187192118226601,28.98,3.7,1.2075,2.922864647172124,15.36,13.62,3.8,3.6,26.666666666666668,17.625,0.8965277777777777,3.4583333333333335,3.875,8.416666666666666,0.315625,0.47754137115839246,640
1610612754,2013,00,Danny Granger,33,F,81,228,1983-04-20T08:00:00.000Z,30,8,New Mexico,101122,Danny,Granger,IND,16,22.795833333333334,3.8125,1.375,3.875,0.3548387096774194,1.0625,3.25,0.3269230769230769,0.49193548387096775,61,0.4375,0.5,0.6875,1.625,0.423,7,2.1875,1.25,2.5625,0.267,2.632059952476695,20,35,20.75,1.4375,0.25,0.125,3.1875,3.5,7.3697678669347475,23,0.9375,0.4375,1.25,0.35,0.0625,0.1875,0.3333333333333333,0.375,15,3.5,6.3125,.554,0.625,2.875,.179,56,0.4375,1,.438,0.1875,0.25,.429,3.0625,5.3125,.576,0.4375,2.625,.143,8.8125,1.25,0.267,0.6875,0.571,3.8125,0.3548387096774194,0.9375,0.35,0.9375,0.4375,3.875,1.25,0.4418604651162791,24.38,4,1.52375,3.208481082069091,13.33,11.05,4.2,3.8,31.25,25,0.9708333333333333,0.75,1.3125,8.8125,0.282,0.3525,500
1610612756,2013,00,Gerald Green,14,G-F,80,210,1986-01-26T08:00:00.000Z,27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,41,27.9369918699187,6.634146341463414,2.341463414634146,5.7073170731707314,0.41025641025641024,1.951219512195122,5,0.3902439024390244,0.5811965811965812,272,0.6097560975609756,0.8536585365853658,1.3902439024390243,2.5365853658536586,0.548,25,1.5121951219512195,0.8048780487804879,1.5121951219512195,0.462,1.3829028737722808,33,62,23.26829268292683,1.4878048780487805,0.12195121951219512,0.3170731707317073,3.1707317073170733,3.5609756097560976,6.118297562750091,61,2.975609756097561,1.2682926829268293,3.3658536585365852,0.37681159420289856,0.43902439024390244,1.2682926829268293,0.34615384615384615,0.4420289855072464,122,3.1219512195121952,5.341463414634147,.584,0.4878048780487805,2.6341463414634148,.156,128,0.4146341463414634,0.8536585365853658,.486,0.17073170731707318,0.24390243902439024,.412,2.707317073170732,4.487804878048781,.603,0.3170731707317073,2.3902439024390243,.117,13.658536585365853,0.8048780487804879,0.462,0.1951219512195122,0.571,6.634146341463414,0.41025641025641024,2.975609756097561,0.37681159420289856,0.6341463414634146,0.17073170731707318,5.7073170731707314,3.3658536585365852,0.5414847161572053,79.58,4.2,1.9409756097560975,3.3348912331757,41.44,38.14,4.3,4,37.292682926829265,28.634146341463413,1.3743902439024391,0.3902439024390244,1.7804878048780488,13.658536585365853,0.36625245258338784,0.47700170357751276,1529
1610612743,2013,00,Nate Robinson,10,G,69,180,1984-05-31T07:00:00.000Z,29,8,Washington,101126,Nate,Robinson,DEN,41,20.05609756097561,2.6341463414634148,0.9024390243902439,2.1463414634146343,0.42045454545454547,0.8292682926829268,1.9024390243902438,0.4358974358974359,0.6136363636363636,108,0.07317073170731707,0.8048780487804879,0.36585365853658536,0.5365853658536586,0.682,3,3.073170731707317,2.073170731707317,3.8536585365853657,0.423,4.961692812842029,85,126,23.75609756097561,2.4634146341463414,0.5609756097560976,0.7073170731707317,4.780487804878049,5.951219512195122,14.242977015687707,101,3,1.2439024390243902,3.7560975609756095,0.33116883116883117,0.5121951219512195,1.5121951219512195,0.3387096774193548,0.39935064935064934,123,1.951219512195122,3.5121951219512195,.556,0.24390243902439024,1.7073170731707317,.125,80,0.5121951219512195,1.170731707317073,.438,0.17073170731707318,0.34146341463414637,.333,1.4390243902439024,2.341463414634146,.615,0.07317073170731707,1.3658536585365855,.051,10.487804878048781,2.073170731707317,0.423,0.12195121951219512,0.333,2.6341463414634148,0.42045454545454547,3,0.33116883116883117,1.7317073170731707,0.14634146341463414,2.1463414634146343,3.7560975609756095,0.5013812154696132,57.67,4.2,1.4065853658536587,3.3663626413717624,30.89,26.78,4.6,3.9,36.65853658536585,31.51219512195122,2.654471544715447,0.34146341463414637,2.073170731707317,10.487804878048781,0.2860944777112442,0.3328173374613003,1503
1610612739,2013,00,Jarrett Jack,1,G,75,200,1983-10-28T07:00:00.000Z,29,8,Georgia Tech,101127,Jarrett,Jack,CLE,40,26.668333333333333,1.975,0.675,1.55,0.43548387096774194,0.625,1.3,0.4807692307692308,0.6370967741935484,79,0.25,0.6,0.575,1.175,0.489,10,2.35,1.55,2.625,0.55,2.7898256358977562,62,94,42.925,3.775,0.25,0.675,8.4,8.975,16.153990375601524,151,4.325,2.05,5.425,0.3778801843317972,0.225,0.85,0.2647058823529412,0.3986175115207373,173,2.825,4.25,.665,0.225,2.6,.080,113,0.225,0.475,.474,0.05,0.175,.222,2.6,3.775,.689,0.175,2.425,.067,9.225,1.55,0.55,0,0,1.975,0.43548387096774194,4.325,0.3778801843317972,1,0.05,1.55,5.425,0.4588235294117647,72.76,4.1,1.8190000000000002,3.273995375289045,40.54,32.22,4.5,3.7,55.875,48.5,3.8729166666666663,0.225,3.425,9.225,0.1651006711409396,0.1902061855670103,2235
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,1980-12-31T08:00:00.000Z,32,8,Louisville,101128,Francisco,Garcia,HOU,40,20.459583333333335,3.625,1.225,3.5,0.35,1.175,3.375,0.34814814814814815,0.5178571428571429,145,0.675,0.6,1.1,2.25,0.489,27,1.2,0.875,1.3,0.667,2.0528277294666313,35,48,18.35,1.125,0.2,0.15,2,2.75,6.451744292609412,45,0.7,0.3,0.825,0.36363636363636365,0.1,0.25,0.4,0.42424242424242425,28,2.35,3.725,.631,0.5,1.85,.213,94,0.425,0.575,.739,0.125,0.3,.294,1.925,3.15,.611,0.375,1.55,.195,5.75,0.875,0.667,0.05,0.5,3.625,0.35,0.7,0.36363636363636365,0.6,0.05,3.5,0.825,0.5045871559633027,54.93,4,1.37325,3.2217664908457735,28.02,26.91,4.2,3.9,24.8,19.4,0.6941666666666666,0.2,0.45,5.75,0.2318548387096774,0.2963917525773196,992
1610612753,2013,00,Jason Maxiell,54,F,79,260,1983-02-18T08:00:00.000Z,30,8,Cincinnati,101131,Jason,Maxiell,ORL,30,15.346666666666666,0.6,0.3,1.0333333333333334,0.2903225806451613,0,0,,0.2903225806451613,18,0.6,0.23333333333333334,1.6666666666666667,2.8666666666666667,0.581,18,0.06666666666666667,0,0.13333333333333333,,0,0,2,14.033333333333333,0.3,0.1,0.23333333333333334,0.7,0.7333333333333333,2.2936576889661167,9,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.2857142857142857,0,0,,0.2857142857142857,4,2.7666666666666666,5.333333333333333,.513,0.8,1.9333333333333333,.293,83,0.9,1.8666666666666667,.482,0.4,0.5,.444,1.8666666666666667,3.466666666666667,.529,0.4,1.4333333333333333,.218,3.5,0,,1.7333333333333334,0.533,0.6,0.2903225806451613,0.13333333333333333,0.2857142857142857,0,1.5,1.0333333333333334,0.23333333333333334,0.46,31.8,4.1,1.06,3.315377932232841,17.34,14.46,4.4,3.9,18.366666666666667,8.4,0.33055555555555555,1.9333333333333333,0.6,3.5,0.19056261343012704,0.4166666666666667,551
1610612754,2013,00,Ian Mahinmi,28,C,83,250,1986-11-05T08:00:00.000Z,26,5,Rouen France,101133,Ian,Mahinmi,IND,40,16.15083333333333,0.2,0.1,0.525,0.19047619047619047,0,0,,0.19047619047619047,8,0.9,0.6,2.35,5.575,0.422,36,0.1,0.05,0.05,0,0.14859914349104794,2,4,12.95,0.3,0.125,0.1,0.875,0.8,2.377586295856767,12,0,0,0,,0,0,,,0,3.075,6.625,.464,1.7,1.375,.553,123,1.175,2.85,.412,0.925,0.25,.787,1.9,3.775,.503,0.775,1.125,.408,2.975,0.05,0,1.65,0.579,0.2,0.19047619047619047,0,,0.075,0.95,0.525,0,0.43820224719101125,42.87,4,1.07175,3.1852226407306126,22.88,19.99,4.1,3.9,16.95,8.825,0.35291666666666666,1.725,1.125,2.975,0.17551622418879056,0.3371104815864023,678
1610612744,2013,00,David Lee,10,F,81,240,1983-04-29T07:00:00.000Z,30,8,Florida,101135,David,Lee,GSW,42,34.59285714285714,1.1428571428571428,0.5714285714285714,1.619047619047619,0.35294117647058826,0,0.023809523809523808,0,0.35294117647058826,48,0.38095238095238093,0.5714285714285714,3.142857142857143,6.261904761904762,0.502,16,2.2142857142857144,1.9523809523809523,3.0238095238095237,0.459,2.7090646293619653,82,93,34.285714285714285,2.261904761904762,0.14285714285714285,0.8571428571428571,3.9523809523809526,5.690476190476191,7.8959322733842665,95,0.42857142857142855,0.21428571428571427,0.47619047619047616,0.45,0,0,,0.45,18,10.047619047619047,17.571428571428573,.572,3.4285714285714284,6.619047619047619,.341,422,2.9047619047619047,5.595238095238095,.519,1.8095238095238095,1.0952380952380953,.623,7.142857142857143,11.976190476190476,.596,1.619047619047619,5.523809523809524,.227,19.38095238095238,1.9523809523809523,0.459,4.523809523809524,0.602,1.1428571428571428,0.35294117647058826,0.42857142857142855,0.45,1.4523809523809523,3.0476190476190474,1.619047619047619,0.47619047619047616,0.5240384615384616,97.87,4,2.330238095238095,3.2333677472640923,50.78,47.09,4.4,3.7,54.76190476190476,32.26190476190476,1.409920634920635,4.380952380952381,5,19.38095238095238,0.35391304347826086,0.6007380073800738,2300
1610612738,2013,00,Brandon Bass,30,F,80,250,1985-04-30T07:00:00.000Z,28,8,Louisiana State,101138,Brandon,Bass,BOS,44,28.03939393939394,1.6818181818181819,0.8409090909090909,2.022727272727273,0.4157303370786517,0,0,,0.4157303370786517,74,1.0454545454545454,0.5,2.227272727272727,4.454545454545454,0.5,46,1.1136363636363635,0.4772727272727273,1.2954545454545454,0.2,0.8170323138441586,21,49,27.75,1.25,0.06818181818181818,0.5454545454545454,2.590909090909091,2.909090909090909,4.980006484383443,55,1.5909090909090908,0.7727272727272727,1.8181818181818181,0.425,0.045454545454545456,0.06818181818181818,0.6666666666666666,0.4375,70,5.886363636363637,9.863636363636363,.597,1.9090909090909092,3.977272727272727,.324,259,1.7045454545454546,3.2954545454545454,.517,1.0227272727272727,0.6818181818181818,.600,4.181818181818182,6.568181818181818,.637,0.8863636363636364,3.2954545454545454,.212,10.75,0.4772727272727273,0.2,2.5454545454545454,0.5,1.6818181818181819,0.4157303370786517,1.5909090909090908,0.425,0.5681818181818182,1.6363636363636365,2.022727272727273,1.8181818181818181,0.46134020618556704,81.22,3.9,1.845909090909091,3.1599697395439312,43.44,37.78,4.2,3.7,40.04545454545455,23.363636363636363,1.059469696969697,3.2954545454545454,4.386363636363637,10.75,0.2684449489216799,0.4601167315175097,1762
1610612739,2013,00,CJ Miles,0,G,78,231,1987-03-18T08:00:00.000Z,26,8,Skyline HS (TX),101139,CJ,Miles,CLE,38,20.62719298245614,4.7105263157894735,1.631578947368421,4.184210526315789,0.389937106918239,1.4473684210526316,3.6578947368421053,0.39568345323741005,0.5628930817610063,179,0.34210526315789475,0.9473684210526315,0.5789473684210527,1.131578947368421,0.512,13,1.2894736842105263,1.2894736842105263,1.6578947368421053,0.448,3.0006378907080586,49,49,15.31578947368421,1.0789473684210527,0.05263157894736842,0.02631578947368421,2.1842105263157894,2.6052631578947367,6.06251328938975,41,1.4473684210526316,0.6578947368421053,1.763157894736842,0.373134328358209,0.13157894736842105,0.2894736842105263,0.45454545454545453,0.41044776119402987,55,2.236842105263158,3.736842105263158,.599,0.5263157894736842,1.7105263157894737,.235,85,0.4473684210526316,0.8421052631578947,.531,0.13157894736842105,0.3157894736842105,.294,1.7894736842105263,2.8947368421052633,.618,0.39473684210526316,1.394736842105263,.221,10.157894736842104,1.2894736842105263,0.448,0.21052631578947367,0.5,4.7105263157894735,0.389937106918239,1.4473684210526316,0.373134328358209,0.7631578947368421,0.15789473684210525,4.184210526315789,1.763157894736842,0.5313479623824452,54.4,4.2,1.431578947368421,3.331320433765681,29.82,24.58,4.5,3.8,25.789473684210527,21.263157894736842,0.7289473684210526,0.2894736842105263,2.026315789473684,10.157894736842104,0.39387755102040817,0.4777227722772277,980
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,1987-05-15T07:00:00.000Z,26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,30,26.96333333333333,3.6333333333333333,1.5666666666666667,4.966666666666667,0.31543624161073824,0.5,2.1,0.23809523809523808,0.36577181208053694,109,0.1,1.1,3,5.7,0.526,3,1.1333333333333333,0.6333333333333333,1.1333333333333333,0.318,1.1274570404252688,19,34,37.8,1.3,0,0.4666666666666667,3.3,3.033333333333333,5.399925825194709,39,0.9,0.43333333333333335,0.9666666666666667,0.4482758620689655,0.03333333333333333,0.06666666666666667,0.5,0.46551724137931033,27,5.166666666666667,10.166666666666666,.508,2.066666666666667,3.1,.400,155,1.5666666666666667,3.3333333333333335,.470,1.1,0.4666666666666667,.702,3.6,6.833333333333333,.527,0.9666666666666667,2.6333333333333333,.269,9.1,0.6333333333333333,0.318,1.4,0.576,3.6333333333333333,0.31543624161073824,0.9,0.4482758620689655,0.7333333333333333,1.1,4.966666666666667,0.9666666666666667,0.41843971631205673,53.51,4,1.7836666666666665,3.175275064902955,29.69,23.82,4.3,3.6,50.36666666666667,31.566666666666666,1.075,1.4333333333333333,5.133333333333334,9.1,0.18067504963600264,0.28827877507919747,1511
1610612750,2013,00,Ronny Turiaf,32,C,82,241,1983-01-13T08:00:00.000Z,30,8,Gonzaga,101142,Ronny,Turiaf,MIN,10,14.526666666666667,0.2,0.1,0.1,1,0,0,,1,2,0.8,0.3,2.3,4.5,0.511,8,0,0,0,,0,0,0,15.1,0.6,0,0.2,1.8,1.6,5.286828820559889,6,0,0,0,,0,0,,,0,4.8,7.8,.615,2.2,2.6,.458,48,1.8,3,.600,1.5,0.3,.833,3,4.8,.625,0.7,2.3,.233,2.3,0,,1,0.5,0.2,1,0,,0,0.8,0.1,0,0.5,9.32,3.8,0.932,3.0795777879761355,4.81,4.51,4,3.7,18.9,10.2,0.4716666666666667,1.5,3.4,2.3,0.12169312169312169,0.22549019607843138,189
