player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
101249,John Lucas III,John,Lucas III,UTA,19,19.594736842105263,2.6842105263157894,0.8947368421052632,2.473684210526316,0.3617021276595745,0.8947368421052632,2.3157894736842106,0.38636363636363635,0.5425531914893617,51,0,0.3157894736842105,0.3684210526315789,0.631578947368421,0.583,0,35.421052631578945,1.5789473684210527,0.15789473684210525,0.631578947368421,4.052631578947368,3.526315789473684,8.638195004029008,30,1.1578947368421053,0.5789473684210527,2.526315789473684,0.22916666666666666,0,0.2631578947368421,0,0.22916666666666666,22,1.2105263157894737,1.736842105263158,.697,0.10526315789473684,1.105263157894737,.087,23,0.3684210526315789,0.42105263157894735,.875,0.05263157894736842,0.3157894736842105,.143,0.8421052631578947,1.3157894736842106,.640,0.05263157894736842,0.7894736842105263,.063,5.368421052631579,0.5263157894736842,0.263,0.10526315789473684,1,2.6842105263157894,0.3617021276595745,1.1578947368421053,0.22916666666666666,1,0.05263157894736842,2.473684210526316,2.526315789473684,0.4025423728813559,27.67,4.5,1.4563157894736842,3.5674456083803383,15.63,12.04,4.8,4,43.473684210526315,38.578947368421055,2.818421052631579,0.15789473684210525,1.631578947368421,5.368421052631579,0.1234866828087167,0.13915416098226466,826
200745,Andrea Bargnani,Andrea,Bargnani,NYK,22,30.975,7.363636363636363,3.227272727272727,7.363636363636363,0.4382716049382716,0.9090909090909091,3.090909090909091,0.29411764705882354,0.5,162,1.3636363636363635,0.4090909090909091,2.272727272727273,4.863636363636363,0.467,30,31.727272727272727,1.4545454545454546,0,0.36363636363636365,3.0454545454545454,3.409090909090909,5.282852740479859,32,1.5,0.7272727272727273,2,0.36363636363636365,0.045454545454545456,0.09090909090909091,0.5,0.375,33,5.136363636363637,8.136363636363637,.631,1.7727272727272727,3.3636363636363638,.345,113,1.6818181818181819,2.8181818181818183,.597,0.8636363636363636,0.8181818181818182,.514,3.4545454545454546,5.318181818181818,.650,0.9090909090909091,2.5454545454545454,.263,14.590909090909092,1.0454545454545454,0.368,2,0.543,7.363636363636363,0.4382716049382716,1.5,0.36363636363636365,0.8636363636363636,1.5909090909090908,7.363636363636363,2,0.4757785467128028,42.23,3.7,1.9195454545454544,2.974598283072859,22.69,19.54,3.9,3.5,48.36363636363637,30.40909090909091,1.1037878787878788,2.0454545454545454,5.090909090909091,14.590909090909092,0.3016917293233083,0.4798206278026906,1064
200746,LaMarcus Aldridge,LaMarcus,Aldridge,POR,23,37.14565217391304,5.739130434782608,2.869565217391304,5.565217391304348,0.515625,0,0,,0.515625,132,0.8260869565217391,1.173913043478261,3.8260869565217392,7.434782608695652,0.515,19,42.08695652173913,2.652173913043478,0.17391304347826086,0.6956521739130435,5.782608695652174,6.869565217391305,8.876923977292678,61,5.478260869565218,2.739130434782609,6.695652173913044,0.4090909090909091,0,0.08695652173913043,0,0.4090909090909091,126,10.608695652173912,16.434782608695652,.646,3.130434782608696,7.478260869565218,.295,244,2.217391304347826,3.869565217391304,.573,1.565217391304348,0.6521739130434783,.706,8.391304347826088,12.565217391304348,.668,1.565217391304348,6.826086956521739,.187,23.52173913043478,0.43478260869565216,0.455,3.4782608695652173,0.533,5.739130434782608,0.515625,5.478260869565218,0.4090909090909091,0.4782608695652174,2.608695652173913,5.565217391304348,6.695652173913044,0.48148148148148145,56.78,4,2.468695652173913,3.190074325510622,30.96,25.82,4.2,3.7,67.52173913043478,41.65217391304348,1.729710144927536,4.260869565217392,9.173913043478262,23.52173913043478,0.34835801674179007,0.5647181628392485,1553
200751,Randy Foye,Randy,Foye,DEN,22,25.250757575757575,4.636363636363637,1.5909090909090908,4.090909090909091,0.3888888888888889,1.4545454545454546,3.727272727272727,0.3902439024390244,0.5666666666666667,102,0.5454545454545454,0.7727272727272727,1.1818181818181819,1.8636363636363635,0.634,12,20.545454545454547,2.1363636363636362,0.22727272727272727,0.45454545454545453,3.590909090909091,4.818181818181818,9.159041132879302,47,2.409090909090909,1.0454545454545454,3.1818181818181817,0.32857142857142857,0.3181818181818182,1,0.3181818181818182,0.37857142857142856,53,2.1818181818181817,4.136363636363637,.527,0.4090909090909091,1.7727272727272727,.188,48,0.09090909090909091,0.5,.182,0.045454545454545456,0.045454545454545456,.500,2.090909090909091,3.6363636363636362,.575,0.36363636363636365,1.7272727272727273,.174,9.727272727272727,1.1818181818181819,0.5,0.45454545454545453,0.75,4.636363636363637,0.3888888888888889,2.409090909090909,0.32857142857142857,1,0.18181818181818182,4.090909090909091,3.1818181818181817,0.4945054945054945,38.38,4.1,1.7445454545454546,3.3162641384896947,20.69,17.69,4.5,3.8,31.045454545454547,26.272727272727273,1.1734848484848486,0.5,1.4090909090909092,9.727272727272727,0.31332357247437775,0.370242214532872,683
200752,Rudy Gay,Rudy,Gay,SAC,1,36.78333333333333,0,0,1,0,0,1,0,0,0,2,1,2,6,0.333,2,35,1,0,1,6,3,3.9148164929768923,1,4,2,7,0.2857142857142857,0,2,0,0.2857142857142857,4,1,5,.200,0,1,.000,1,0,2,.000,0,0,-,1,3,.333,0,1,.000,19.529411764705884,4.235294117647059,0.329,2,0.636,2.764705882352941,0.3541666666666667,6.764705882352941,0.4090909090909091,4.647058823529412,1.2941176470588236,2.823529411764706,7.764705882352941,0.4236760124610592,2.46,4,2.46,3.210149524241052,1.35,1.11,4.3,3.7,51,41,1.6333333333333333,3,1,24,0.47058823529411764,0.5853658536585366,51
200755,JJ Redick,JJ,Redick,LAC,17,28.38235294117647,6.588235294117647,2.5294117647058822,5.882352941176471,0.43,1.5294117647058822,4,0.38235294117647056,0.56,112,0.17647058823529413,0.8823529411764706,1,1.7058823529411764,0.586,3,20.176470588235293,2,0.058823529411764705,0.47058823529411764,3.4705882352941178,4.411764705882353,7.461139896373057,34,4,1.8235294117647058,4.882352941176471,0.37349397590361444,0.35294117647058826,1.1764705882352942,0.3,0.40963855421686746,68,2.235294117647059,3.5294117647058822,.633,0.11764705882352941,2.1176470588235294,.053,38,0.4117647058823529,0.5882352941176471,.700,0,0.4117647058823529,.000,1.8235294117647058,2.9411764705882355,.620,0.11764705882352941,1.7058823529411764,.065,15.764705882352942,1.2352941176470589,0.5,1.1764705882352942,0.875,6.588235294117647,0.43,4,0.37349397590361444,0.7058823529411765,0.47058823529411764,5.882352941176471,4.882352941176471,0.5425,36.87,4.6,2.1688235294117644,3.6678963730569945,20.06,16.81,5.2,4,34.94117647058823,30.58823529411765,0.8823529411764706,1.1764705882352942,2.8823529411764706,15.764705882352942,0.4511784511784512,0.5153846153846153,594
200756,Hilton Armstrong,Hilton,Armstrong,GSW,2,5.8,0,0,0,,0,0,,,0,0.5,0,0.5,0.5,1,1,3.5,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,3,4,.750,1,2,.333,6,1,1.5,.667,0.5,0.5,.500,2,2.5,.800,0.5,1.5,.250,1,0,,1,1,0,,0,,0,0.5,0,0,1,0.75,3.9,0.375,3.1034482758620694,0.41,0.34,4.3,3.4,4.5,2,0.08333333333333333,1,0,1,0.2222222222222222,0.5,9
200757,Thabo Sefolosha,Thabo,Sefolosha,OKC,18,26.96851851851852,1.8888888888888888,0.6666666666666666,2.2222222222222223,0.3,0.5555555555555556,1.8333333333333333,0.30303030303030304,0.425,34,0.3333333333333333,1.2222222222222223,0.8333333333333334,1.5555555555555556,0.536,6,20.88888888888889,1.4444444444444444,0.16666666666666666,0.6111111111111112,3.2222222222222223,3.0555555555555554,5.438439881892467,26,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.5833333333333334,0.05555555555555555,0.05555555555555555,1,0.625,15,4.222222222222222,6.666666666666667,.633,0.7777777777777778,3.4444444444444446,.184,76,0.9444444444444444,1.7222222222222223,.548,0.3333333333333333,0.6111111111111112,.353,3.2777777777777777,4.944444444444445,.663,0.4444444444444444,2.8333333333333335,.136,6.388888888888889,0.5555555555555556,0.308,0.8333333333333334,0.545,1.8888888888888888,0.3,0.8333333333333334,0.5833333333333334,0.7222222222222222,0.6111111111111112,2.2222222222222223,0.6666666666666666,0.47596153846153844,34.34,4.2,1.907777777777778,3.3955641008034063,17.23,17.11,4.4,4.1,29.11111111111111,22.333333333333332,0.9175925925925925,1.1666666666666667,2.388888888888889,6.388888888888889,0.21946564885496184,0.2860696517412935,524
200758,Ronnie Brewer,Ronnie,Brewer,HOU,9,4.701851851851853,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,3,0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.8,0,4.777777777777778,0.4444444444444444,0,0.1111111111111111,0.6666666666666666,1,10.208743599842457,4,0,0,0,,0,0,,,0,0.4444444444444444,0.6666666666666666,.667,0,0.4444444444444444,.000,4,0.1111111111111111,0.1111111111111111,1.000,0,0.1111111111111111,.000,0.3333333333333333,0.5555555555555556,.600,0,0.3333333333333333,.000,0.3333333333333333,0,,0,,0.3333333333333333,0.3333333333333333,0,,0,0,0.3333333333333333,0,0.5,2.87,4.1,0.3188888888888889,3.2554549035053166,1.48,1.39,4,4.1,5.444444444444445,4.111111111111111,0.14629629629629629,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.061224489795918366,0.08108108108108109,49
200761,Shawne Williams,Shawne,Williams,LAL,20,19.405833333333334,3.6,1.25,3.7,0.33783783783783783,1.1,3.35,0.3283582089552239,0.4864864864864865,72,0.8,0.65,2.1,4.25,0.494,16,23.95,0.9,0,0.25,1.4,2.2,5.441662730278696,18,0.7,0.3,0.5,0.6,0.1,0.15,0.6666666666666666,0.7,14,3.9,7.55,.517,1.25,2.65,.321,78,0.8,1.8,.444,0.5,0.3,.625,3.1,5.75,.539,0.75,2.35,.242,5.3,0.05,0,0.3,0.5,3.6,0.33783783783783783,0.7,0.6,0.05,0.3,3.7,0.5,0.4811320754716981,29.38,4.5,1.4689999999999999,3.6335466139906383,14.99,14.39,4.7,4.4,30.45,13.8,0.5383333333333333,0.4,0.9,5.3,0.17405582922824303,0.38405797101449274,609
200768,Kyle Lowry,Kyle,Lowry,TOR,20,36.571666666666665,3.9,1.3,3.4,0.38235294117647056,1.3,3.3,0.3939393939393939,0.5735294117647058,78,0.15,1.8,1.55,2.65,0.585,3,69.3,7.05,0.6,1.1,13.65,16.15,21.196737000410156,141,4.85,2.05,6.75,0.3037037037037037,0.75,2.55,0.29411764705882354,0.3592592592592593,97,3.6,7.3,.493,1.05,2.55,.292,72,0.85,1.85,.459,0.45,0.4,.529,2.75,5.45,.505,0.6,2.15,.218,14.2,2.95,0.5,0.35,0.75,3.9,0.38235294117647056,4.85,0.3037037037037037,2.3,0.2,3.4,6.75,0.5067567567567568,48.89,4,2.4445,3.2083853620744662,27.23,21.66,4.4,3.7,87.2,75.3,6.259166666666667,1.05,3.95,14.2,0.1628440366972477,0.18857901726427623,1744
200770,Jordan Farmar,Jordan,Farmar,LAL,18,19.05648148148148,1.9444444444444444,0.7222222222222222,1.8333333333333333,0.3939393939393939,0.5,1.5,0.3333333333333333,0.5303030303030303,35,0.2222222222222222,0.6666666666666666,0.7222222222222222,1.1666666666666667,0.619,4,36,4.444444444444445,0.2222222222222222,0.7222222222222222,8.722222222222221,10.88888888888889,27.42723871531996,80,4.666666666666667,2,4.666666666666667,0.42857142857142855,0.6666666666666666,1.5555555555555556,0.42857142857142855,0.5,84,2.9444444444444446,4.388888888888889,.671,0.6111111111111112,2.3333333333333335,.208,53,0.7222222222222222,1.2777777777777777,.565,0.2777777777777778,0.4444444444444444,.385,2.2222222222222223,3.111111111111111,.714,0.3333333333333333,1.8888888888888888,.150,9.166666666666666,2.2777777777777777,0.447,0,0,1.9444444444444444,0.3939393939393939,4.666666666666667,0.42857142857142855,2.111111111111111,0.05555555555555555,1.8333333333333333,4.666666666666667,0.5138888888888888,25.52,4.5,1.4177777777777778,3.5711384286477825,13.98,11.54,4.9,4,47.888888888888886,40.5,3.5972222222222223,0.1111111111111111,1.6111111111111112,9.166666666666666,0.191415313225058,0.22633744855967078,862
200777,Joel Freeland,Joel,Freeland,POR,22,14.479545454545455,0.7272727272727273,0.36363636363636365,1.0909090909090908,0.3333333333333333,0,0.09090909090909091,0,0.3333333333333333,16,0.5909090909090909,0.2727272727272727,2.727272727272727,4.681818181818182,0.583,13,13.090909090909092,0.9545454545454546,0.045454545454545456,0.09090909090909091,1.5,2.5454545454545454,8.438235755768325,21,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0,0,,0.3333333333333333,2,3.4545454545454546,6.7272727272727275,.514,1.3636363636363635,2.090909090909091,.395,76,1.6363636363636365,3.090909090909091,.529,0.9545454545454546,0.6818181818181818,.583,1.8181818181818181,3.6363636363636362,.500,0.4090909090909091,1.4090909090909092,.225,3.1818181818181817,0.09090909090909091,1,1.0454545454545454,0.5,0.7272727272727273,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.045454545454545456,0.9090909090909091,1.0909090909090908,0.13636363636363635,0.417910447761194,22.46,4.2,1.020909090909091,3.3843352691885107,12.4,10.06,4.5,4,17.772727272727273,9,0.3606060606060606,1.7727272727272727,1.8636363636363635,3.1818181818181817,0.17902813299232737,0.35353535353535354,391
200779,Steve Novak,Steve,Novak,TOR,14,14.396428571428572,2.9285714285714284,1,2.7142857142857144,0.3684210526315789,0.9285714285714286,2.5714285714285716,0.3611111111111111,0.5394736842105263,41,0,0.2857142857142857,1.4285714285714286,1.7857142857142858,0.8,0,14.785714285714286,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.7857142857142857,1.2142857142857142,4.048623170429174,6,0.8571428571428571,0.35714285714285715,2.142857142857143,0.16666666666666666,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.2,12,1.4285714285714286,2.7857142857142856,.513,0.5714285714285714,0.8571428571428571,.400,20,0.21428571428571427,0.5714285714285714,.375,0.07142857142857142,0.14285714285714285,.333,1.2142857142857142,2.2142857142857144,.548,0.5,0.7142857142857143,.412,4.214285714285714,0,,0,0,2.9285714285714284,0.3684210526315789,0.8571428571428571,0.16666666666666666,0,0.07142857142857142,2.7142857142857144,2.142857142857143,0.4583333333333333,14.52,4.3,1.0371428571428571,3.4580004961548,8.21,6.31,4.7,3.9,19.714285714285715,11.785714285714286,0.3761904761904762,0.14285714285714285,0.2857142857142857,4.214285714285714,0.213768115942029,0.3575757575757576,276
200780,Solomon Jones,Solomon,Jones,ORL,10,8.305,0.8,0.4,0.8,0.5,0,0,,0.5,8,0.2,0.2,0.7,1.1,0.636,2,8.9,0.2,0,0.1,0.7,0.4,2.311860325105358,2,0,0,0.1,0,0,0,,0,0,1.6,2.8,.571,0.6,1,.375,16,0.8,1.2,.667,0.5,0.3,.625,0.8,1.6,.500,0.1,0.7,.125,1.4,0.2,0.5,0,,0.8,0.5,0,0,0.2,0,0.8,0.1,0.375,6.09,4.4,0.609,3.519807344972908,3.15,2.94,4.7,4.1,11.5,5.6,0.15,0,0.6,1.4,0.12173913043478261,0.25,115
200782,PJ Tucker,PJ,Tucker,PHX,22,31.699242424242424,3.5454545454545454,1.2272727272727273,2.6363636363636362,0.46551724137931033,1.0909090909090908,2.3636363636363638,0.46153846153846156,0.6724137931034483,78,0.22727272727272727,1.4090909090909092,1.0909090909090908,1.9090909090909092,0.571,5,27.181818181818183,1.7727272727272727,0.18181818181818182,0.2727272727272727,4.045454545454546,4.2727272727272725,6.469899385799297,39,0.5,0.22727272727272727,1.1363636363636365,0.2,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.22,11,5.545454545454546,8.545454545454545,.644,1.9545454545454546,3.5454545454545454,.355,122,2.1363636363636362,3.3636363636363638,.635,1.0909090909090908,1.0454545454545454,.511,3.409090909090909,5.181818181818182,.649,0.8636363636363636,2.5,.257,9.454545454545455,1,0.375,0.8636363636363636,0.5,3.5454545454545454,0.46551724137931033,0.5,0.2,1.0909090909090908,0.7272727272727273,2.6363636363636362,1.1363636363636365,0.5115606936416185,46.87,4,2.1304545454545454,3.2260019597065224,23.74,23.13,4.1,4,37.81818181818182,30.181818181818183,1.0212121212121212,1.4090909090909092,1,9.454545454545455,0.25,0.3132530120481928,832
200794,Paul Millsap,Paul,Millsap,ATL,22,32.54545454545455,3.3636363636363638,1.3636363636363635,3.590909090909091,0.379746835443038,0.6363636363636364,1.7727272727272727,0.358974358974359,0.46835443037974683,74,1.0454545454545454,1.5,4.7272727272727275,8.636363636363637,0.547,23,39.5,2.8181818181818183,0.2727272727272727,0.7272727272727273,5.2272727272727275,6.7272727272727275,9.921787709497206,62,1.7727272727272727,0.8181818181818182,2,0.4090909090909091,0.13636363636363635,0.18181818181818182,0.75,0.4431818181818182,39,8.045454545454545,15.136363636363637,.532,3.5454545454545454,4.5,.441,177,1.8181818181818181,4.7727272727272725,.381,1.3636363636363635,0.45454545454545453,.750,6.2272727272727275,10.363636363636363,.601,2.1818181818181817,4.045454545454546,.350,16.454545454545453,1.4545454545454546,0.429,3.227272727272727,0.58,3.3636363636363638,0.379746835443038,1.7727272727272727,0.4090909090909091,1.5909090909090908,2.272727272727273,3.590909090909091,2,0.5207612456747405,50.14,4.2,2.2790909090909093,3.361340782122905,26.58,23.56,4.6,3.8,57.68181818181818,37,1.656818181818182,4.681818181818182,6.090909090909091,16.454545454545453,0.285263987391647,0.44471744471744473,1269
200797,Ryan Hollins,Ryan,Hollins,LAC,21,9.317460317460316,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.6,0,0,,0.6,6,0.42857142857142855,0.09523809523809523,0.9523809523809523,2.6666666666666665,0.357,9,6.857142857142857,0.047619047619047616,0,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.7359454855195913,1,0,0,0,,0,0,,,0,1.7619047619047619,3.761904761904762,.468,0.8571428571428571,0.9047619047619048,.486,37,0.5714285714285714,1.2380952380952381,.462,0.3333333333333333,0.23809523809523808,.583,1.1904761904761905,2.5238095238095237,.472,0.5238095238095238,0.6666666666666666,.440,2.761904761904762,0,,1.0952380952380953,0.667,0.2857142857142857,0.6,0,,0,0.7142857142857143,0.23809523809523808,0,0.6875,13.8,4.2,0.6571428571428571,3.3853492333901194,6.74,7.06,4.5,4,9.619047619047619,4.571428571428571,0.1746031746031746,1.0952380952380953,0.7619047619047619,2.761904761904762,0.2871287128712871,0.6041666666666666,202
200811,Lou Amundson,Lou,Amundson,NOP,14,9.957142857142857,0,0,0.21428571428571427,0,0,0,,0,0,0.6428571428571429,0.35714285714285715,0.8571428571428571,1.7857142857142858,0.48,9,11.5,0.14285714285714285,0,0.14285714285714285,0.7857142857142857,0.42857142857142855,2.065997130559541,2,0,0,0,,0,0,,,0,2.7857142857142856,5.428571428571429,.513,1.0714285714285714,1.7142857142857142,.385,39,1.3571428571428572,2.4285714285714284,.559,0.7142857142857143,0.6428571428571429,.526,1.4285714285714286,3,.476,0.35714285714285715,1.0714285714285714,.250,2.0714285714285716,0.07142857142857142,,0.5714285714285714,0.375,0,0,0,,0,0.5714285714285714,0.21428571428571427,0,0.5,10.27,4.4,0.7335714285714285,3.5362984218077473,5.92,4.35,4.9,3.9,15,6.214285714285714,0.3,1,1.4285714285714286,2.0714285714285716,0.1380952380952381,0.3333333333333333,210
200826,Jose Juan Barea,Jose Juan,Barea,MIN,23,18.083333333333336,1.0434782608695652,0.34782608695652173,1.2173913043478262,0.2857142857142857,0.34782608695652173,1.1304347826086956,0.3076923076923077,0.42857142857142855,24,0,0.34782608695652173,0.30434782608695654,0.6086956521739131,0.5,0,33.130434782608695,3.347826086956522,0.17391304347826086,0.4782608695652174,8.26086956521739,7.521739130434782,19.965537968343018,77,3.130434782608696,1.391304347826087,4.521739130434782,0.3076923076923077,0.34782608695652173,1.4782608695652173,0.23529411764705882,0.34615384615384615,72,2,3.0434782608695654,.657,0.391304347826087,1.608695652173913,.196,46,0.17391304347826086,0.5217391304347826,.333,0.043478260869565216,0.13043478260869565,.250,1.826086956521739,2.5217391304347827,.724,0.34782608695652173,1.4782608695652173,.190,7.3478260869565215,3.0869565217391304,0.492,0,0,1.0434782608695652,0.2857142857142857,3.130434782608696,0.3076923076923077,2.8260869565217392,0.043478260869565216,1.2173913043478262,4.521739130434782,0.4230769230769231,30.27,4.4,1.316086956521739,3.4933921057904223,17.48,12.79,5,3.8,43.82608695652174,37.69565217391305,3.1731884057971014,0.21739130434782608,1.434782608695652,7.3478260869565215,0.16765873015873015,0.19492502883506344,1008
200839,Michael Harris,Michael,Harris,UTA,17,12.67156862745098,0.9411764705882353,0.47058823529411764,1.5294117647058822,0.3076923076923077,0,0.11764705882352941,0,0.3076923076923077,16,0.4117647058823529,0.9411764705882353,1.3529411764705883,2.588235294117647,0.523,7,13.882352941176471,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.8823529411764706,0.9411764705882353,3.5651837524177954,5,0.35294117647058826,0.17647058823529413,0.35294117647058826,0.5,0,0,,0.5,6,1.7647058823529411,4.588235294117647,.385,0.7058823529411765,1.0588235294117647,.400,30,0.7647058823529411,1.8235294117647058,.419,0.35294117647058826,0.4117647058823529,.462,1,2.764705882352941,.362,0.35294117647058826,0.6470588235294118,.353,4.235294117647059,0.23529411764705882,0.667,0.5882352941176471,0.5,0.9411764705882353,0.3076923076923077,0.35294117647058826,0.5,0.17647058823529413,0.35294117647058826,1.5294117647058822,0.35294117647058826,0.4444444444444444,14.85,4.1,0.8735294117647059,3.308936170212766,7.55,7.3,4.3,4,18.647058823529413,10.176470588235293,0.41470588235294115,0.7058823529411765,1.6470588235294117,4.235294117647059,0.22712933753943218,0.4161849710982659,317
201142,Kevin Durant,Kevin,Durant,OKC,22,38.41590909090909,4.2272727272727275,1.5909090909090908,4.636363636363637,0.3431372549019608,1.0454545454545454,2.9545454545454546,0.35384615384615387,0.45588235294117646,93,0.9545454545454546,1.5454545454545454,1.0909090909090908,2.6363636363636362,0.414,21,39.36363636363637,4.909090909090909,0.5,0.6818181818181818,9.045454545454545,11.318181818181818,14.141868307401053,108,7.045454545454546,3.227272727272727,7.5,0.4303030303030303,0.5909090909090909,1.2272727272727273,0.48148148148148145,0.4696969696969697,155,8.227272727272727,11.090909090909092,.742,2,6.2272727272727275,.243,181,0.9090909090909091,1.2727272727272727,.714,0.4090909090909091,0.5,.450,7.318181818181818,9.818181818181818,.745,1.5909090909090908,5.7272727272727275,.217,28.545454545454547,4.818181818181818,0.5,1.9090909090909092,0.619,4.2272727272727275,0.3431372549019608,7.045454545454546,0.4303030303030303,2.6363636363636362,0.9545454545454546,4.636363636363637,7.5,0.5271604938271605,55.84,4,2.5381818181818185,3.1714133585754007,30.33,25.51,4.5,3.5,66.13636363636364,53.90909090909091,2.8227272727272728,2,5.045454545454546,28.545454545454547,0.4316151202749141,0.5295109612141653,1455
201143,Al Horford,Al,Horford,ATL,23,33.13623188405797,4.6521739130434785,2.3043478260869565,4.739130434782608,0.48623853211009177,0.043478260869565216,0.21739130434782608,0.2,0.4908256880733945,107,1.565217391304348,1.0869565217391304,3,6.391304347826087,0.469,36,44.65217391304348,2.4347826086956523,0.21739130434782608,0.9565217391304348,5.434782608695652,5.826086956521739,8.439468159552135,56,0.17391304347826086,0.08695652173913043,0.8695652173913043,0.1,0,0.08695652173913043,0,0.1,4,8.434782608695652,12.73913043478261,.659,3.0869565217391304,5.304347826086956,.368,194,2.1739130434782608,3.652173913043478,.595,1.3478260869565217,0.8260869565217391,.620,6.260869565217392,9.08695652173913,.684,1.7391304347826086,4.478260869565218,.280,17.73913043478261,0.6086956521739131,0.6,5.086956521739131,0.671,4.6521739130434785,0.48623853211009177,0.17391304347826086,0.1,0.43478260869565216,3.0434782608695654,4.739130434782608,0.8695652173913043,0.546969696969697,51.03,4,2.218695652173913,3.213925822253324,26.48,24.55,4.3,3.7,63.608695652173914,41.26086956521739,1.5188405797101447,5.695652173913044,7.782608695652174,17.73913043478261,0.278879015721121,0.42992623814541625,1463
201144,Mike Conley,Mike,Conley,MEM,22,34.00454545454546,3,1.0454545454545454,3.090909090909091,0.3382352941176471,0.9090909090909091,2.5,0.36363636363636365,0.4852941176470588,66,0.22727272727272727,1.3181818181818181,1.1818181818181819,1.9090909090909092,0.619,5,67.81818181818181,6.409090909090909,0.8181818181818182,1.7727272727272727,13.045454545454545,14.318181818181818,20.211201711001202,141,5.2727272727272725,2.4545454545454546,5.909090909090909,0.4153846153846154,0.36363636363636365,1.2272727272727273,0.2962962962962963,0.4461538461538462,116,1.9090909090909092,4.136363636363637,.462,0.7272727272727273,1.1818181818181819,.381,42,0.4090909090909091,1.3636363636363635,.300,0.22727272727272727,0.18181818181818182,.556,1.5,2.772727272727273,.541,0.5,1,.333,17.727272727272727,5.590909090909091,0.551,0.36363636363636365,0.25,3,0.3382352941176471,5.2727272727272725,0.4153846153846154,4.045454545454546,0.36363636363636365,3.090909090909091,5.909090909090909,0.5159235668789809,52.98,4.2,2.408181818181818,3.3993316401550593,30.14,22.84,4.6,3.8,88.4090909090909,79.13636363636364,6.793181818181818,0.8636363636363636,5.5,17.727272727272727,0.20051413881748073,0.22400919012062034,1945
201145,Jeff Green,Jeff,Green,BOS,25,34.272666666666666,3.48,1.24,3.36,0.36904761904761907,1,2.6,0.38461538461538464,0.5178571428571429,87,0.36,0.36,1.32,2.8,0.471,9,31.08,1.6,0.04,0.44,3.88,3.76,5.266004007080472,40,4.28,1.88,4.52,0.415929203539823,0.52,0.96,0.5416666666666666,0.47345132743362833,107,4.44,7.2,.617,1.4,3.04,.315,111,0.72,1.12,.643,0.36,0.36,.500,3.72,6.08,.612,1.04,2.68,.280,16.88,3.44,0.5,1.04,0.733,3.48,0.36904761904761907,4.28,0.415929203539823,2.16,0.6,3.36,4.52,0.5189873417721519,55.81,3.9,2.2324,3.12654982590597,29.71,26.1,4.1,3.7,48.28,38.48,1.6393333333333333,1.16,2.08,16.88,0.3496271748135874,0.4386694386694387,1207
