teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612766,2013,00,Anthony Tolliver,43,F,80,240,1985-06-01T07:00:00.000Z,28,5,Creighton,201229,Anthony,Tolliver,CHA,22,19.09318181818182,3.772727272727273,1.2727272727272727,3.1363636363636362,0.4057971014492754,1.2272727272727273,2.8181818181818183,0.43548387096774194,0.6014492753623188,83,0.2727272727272727,0.2727272727272727,1.2272727272727273,2.5,0.491,6,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.5,0.22854422092608023,2,3,22.40909090909091,0.8636363636363636,0.045454545454545456,0.22727272727272727,1.9545454545454546,2.090909090909091,5.256517081299846,19,0,0,0.09090909090909091,0,0,0.045454545454545456,0,0,0,2.772727272727273,4.318181818181818,.642,0.6363636363636364,2.1363636363636362,.230,61,0.5,0.7727272727272727,.647,0.22727272727272727,0.2727272727272727,.455,2.272727272727273,3.5454545454545454,.641,0.4090909090909091,1.8636363636363635,.180,4.2272727272727275,0.09090909090909091,0.5,0.09090909090909091,0.25,3.772727272727273,0.4057971014492754,0,0,0.09090909090909091,0.18181818181818182,3.1363636363636362,0.09090909090909091,0.5632911392405063,29.73,4.2,1.3513636363636363,3.397309844066182,16.55,13.18,4.6,3.9,26.90909090909091,16.227272727272727,0.4803030303030303,0.45454545454545453,1.5454545454545454,4.2272727272727275,0.1570945945945946,0.2605042016806723,592
1610612748,2013,00,Michael Beasley,8,F,82,235,1989-01-09T08:00:00.000Z,24,5,Kansas State,201563,Michael,Beasley,MIA,17,19.327450980392157,2.4705882352941178,0.9411764705882353,2,0.47058823529411764,0.5882352941176471,1.0588235294117647,0.5555555555555556,0.6176470588235294,42,0.4117647058823529,0.4117647058823529,1.3529411764705883,2.823529411764706,0.479,7,2.235294117647059,2.411764705882353,2.7058823529411766,0.621,5.989652023942376,41,38,19.647058823529413,0.6470588235294118,0.058823529411764705,0.29411764705882354,1.3529411764705883,1.5294117647058822,3.7983159176219945,11,1.3529411764705883,0.6470588235294118,1.8823529411764706,0.34375,0.058823529411764705,0.29411764705882354,0.2,0.359375,23,4.411764705882353,6.117647058823529,.721,1.2941176470588236,3.1176470588235294,.293,75,0.7647058823529411,0.9411764705882353,.813,0.5294117647058824,0.23529411764705882,.692,3.6470588235294117,5.176470588235294,.705,0.7647058823529411,2.8823529411764706,.210,11.176470588235293,2.411764705882353,0.621,0.8235294117647058,0.4,2.4705882352941178,0.47058823529411764,1.3529411764705883,0.34375,1.7058823529411764,0.8823529411764706,2,1.8823529411764706,0.5582191780821918,23.03,4.2,1.3547058823529412,3.3644313685705587,12.01,11.02,4.4,4,30.823529411764707,19.176470588235293,0.8294117647058823,1.3529411764705883,3.764705882352941,11.176470588235293,0.36259541984732824,0.5828220858895705,524
1610612749,2013,00,O.J. Mayo,00,G,76,210,1987-11-05T08:00:00.000Z,25,5,USC,201564,O.J.,Mayo,MIL,28,30.160119047619048,4.392857142857143,1.6071428571428572,4.285714285714286,0.375,1.1785714285714286,3.2857142857142856,0.358695652173913,0.5125,123,0.21428571428571427,0.7142857142857143,1.1071428571428572,2.2857142857142856,0.484,6,3.107142857142857,1.7142857142857142,3.0357142857142856,0.36,2.728295407448341,48,87,30.285714285714285,2.4642857142857144,0.21428571428571427,0.39285714285714285,5.357142857142857,5.571428571428571,8.866960074207109,69,4.142857142857143,1.8571428571428572,4.642857142857143,0.4,0.42857142857142855,1.1428571428571428,0.375,0.4461538461538462,116,2.9285714285714284,5.142857142857143,.569,0.6785714285714286,2.25,.232,82,0.5714285714285714,1.25,.457,0.17857142857142858,0.39285714285714285,.313,2.357142857142857,3.892857142857143,.606,0.5,1.8571428571428572,.212,13.964285714285714,1.7142857142857142,0.36,0.5714285714285714,0.538,4.392857142857143,0.375,4.142857142857143,0.4,1.7857142857142858,0.4642857142857143,4.285714285714286,4.642857142857143,0.4648876404494382,56.41,4,2.014642857142857,3.206315498628353,31.38,25.03,4.4,3.6,47.357142857142854,40.214285714285715,1.730357142857143,0.75,4.785714285714286,13.964285714285714,0.2948717948717949,0.347246891651865,1326
1610612741,2013,00,Derrick Rose,1,G,75,190,1988-10-04T07:00:00.000Z,24,4,Memphis,201565,Derrick,Rose,CHI,10,30.95,4,1.4,3.4,0.4117647058823529,1.2,2.8,0.42857142857142855,0.5882352941176471,40,0.1,0.5,0.9,2,0.45,1,6.5,4.8,8.2,0.432,7.444264943457189,48,65,60.6,4.3,0.4,1.7,10.2,9.8,15.198707592891761,43,2.4,1,4.6,0.21739130434782608,0.4,1.9,0.21052631578947367,0.2608695652173913,24,3.2,5.9,.542,0.6,2.6,.188,32,0.9,1.7,.529,0.3,0.6,.333,2.3,4.2,.548,0.3,2,.130,15.9,4.8,0.432,0.4,0.125,4,0.4117647058823529,2.4,0.21739130434782608,4.4,0.8,3.4,4.6,0.4024390243902439,22.62,4.4,2.262,3.508109854604201,12.54,10.08,4.9,3.9,83.3,74.6,6.225,1.2,3,15.9,0.1908763505402161,0.2131367292225201,833
1610612760,2013,00,Russell Westbrook,0,G,75,200,1988-11-12T08:00:00.000Z,24,5,UCLA,201566,Russell,Westbrook,OKC,25,33.141333333333336,1.32,0.48,1.52,0.3157894736842105,0.36,1.36,0.2647058823529412,0.4342105263157895,33,0.12,1.76,0.56,1.16,0.483,3,7,3.48,7.2,0.309,5.040231734792404,87,175,52.2,6.96,1,1.8,13.08,16.2,23.463147730930157,174,8.04,3.52,9.12,0.38596491228070173,1,3.04,0.32894736842105265,0.4407894736842105,201,5.96,8.48,.703,1.48,4.48,.248,149,1.08,2.16,.500,0.52,0.56,.481,4.88,6.32,.772,0.96,3.92,.197,21.32,3.48,0.309,1.12,0.571,1.32,0.3157894736842105,8.04,0.38596491228070173,3.24,0.84,1.52,9.12,0.46205357142857145,57.44,4.2,2.2976,3.327711618925008,31.42,26.02,4.7,3.7,79.76,70.56,6.576666666666666,1.4,5.12,21.32,0.26730190571715146,0.3021541950113379,1994
1610612750,2013,00,Kevin Love,42,F-C,82,243,1988-09-07T07:00:00.000Z,24,5,UCLA,201567,Kevin,Love,MIN,29,36.49770114942529,7.379310344827586,2.6551724137931036,6.103448275862069,0.4350282485875706,2.0689655172413794,4.793103448275862,0.4316546762589928,0.6045197740112994,214,0.3448275862068966,0.8275862068965517,5.172413793103448,8.793103448275861,0.588,10,0.896551724137931,0.7586206896551724,1.5517241379310345,0.5,0.9977010046294837,22,26,63.724137931034484,4.172413793103448,0.7586206896551724,0.6206896551724138,8.689655172413794,9.862068965517242,12.97011306018329,121,2.103448275862069,0.8620689655172413,3.0344827586206895,0.2840909090909091,0.3793103448275862,1.4137931034482758,0.2682926829268293,0.3465909090909091,61,13.793103448275861,21.06896551724138,.655,5.275862068965517,8.517241379310345,.383,400,3.6551724137931036,6.103448275862069,.599,2.4827586206896552,1.1724137931034482,.679,10.137931034482758,14.96551724137931,.677,2.793103448275862,7.344827586206897,.276,26.137931034482758,0.7586206896551724,0.5,5.586206896551724,0.548,7.379310344827586,0.4350282485875706,2.103448275862069,0.2840909090909091,0.3448275862068966,3.586206896551724,6.103448275862069,3.0344827586206895,0.5315398886827458,68.74,3.9,2.370344827586207,3.1173621390104866,38.1,30.64,4.2,3.5,89.58620689655173,50.89655172413793,2.427586206896552,6.0344827586206895,11.931034482758621,26.137931034482758,0.29176289453425713,0.513550135501355,2598
1610612743,2013,00,Danilo Gallinari,8,F,82,225,1988-08-08T07:00:00.000Z,24,5,Sant'Angelo Lodigiano Italy,201568
1610612740,2013,00,Eric Gordon,10,G,76,215,1988-12-25T08:00:00.000Z,24,5,Indiana,201569,Eric,Gordon,NOP,26,31.694230769230767,3.6153846153846154,1.2307692307692308,2.8461538461538463,0.43243243243243246,1.1538461538461537,2.576923076923077,0.44776119402985076,0.6351351351351351,94,0.23076923076923078,1.4230769230769231,1.3076923076923077,1.8461538461538463,0.708,6,5.576923076923077,4.8076923076923075,6.8076923076923075,0.485,7.281111583035011,125,145,21.923076923076923,3.076923076923077,0.23076923076923078,0.2692307692307692,6.115384615384615,6.6923076923076925,10.135307323584733,80,2.4615384615384617,1.0769230769230769,3.1538461538461537,0.34146341463414637,0.3076923076923077,1.0769230769230769,0.2857142857142857,0.3902439024390244,64,2.6153846153846154,4.615384615384615,.567,0.6153846153846154,2,.235,68,0.5384615384615384,1.0384615384615385,.519,0.3076923076923077,0.23076923076923078,.571,2.076923076923077,3.576923076923077,.581,0.3076923076923077,1.7692307692307692,.148,15.423076923076923,4.8076923076923075,0.485,0.46153846153846156,0.5,3.6153846153846154,0.43243243243243246,2.4615384615384617,0.34146341463414637,3.8846153846153846,0.46153846153846156,2.8461538461538463,3.1538461538461537,0.48813056379821956,56.98,4.1,2.191538461538461,3.319021904010679,31.22,25.76,4.7,3.6,39.46153846153846,33.65384615384615,1.889102564102564,0.8076923076923077,3.230769230769231,15.423076923076923,0.3908382066276803,0.4582857142857143,1026
1610612741,2013,00,D.J. Augustin,14,G,72,183,1987-11-10T08:00:00.000Z,25,5,Texas,201571,D.J.,Augustin,TOR,9,7.690740740740741,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.25,3,0,0,0.1111111111111111,0.2222222222222222,0.5,0,1.4444444444444444,0.4444444444444444,2.4444444444444446,0.333,2.7738983867084035,4,13,12.333333333333334,1,0.1111111111111111,0.2222222222222222,2.2222222222222223,2.5555555555555554,15.94991572357332,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0,0.2222222222222222,0,0.5,6,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,3,0,0,,0,0,,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,2.111111111111111,0.4444444444444444,0.333,0,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0,0.6666666666666666,0.6666666666666666,0.375,4.92,4.3,0.5466666666666666,3.411895015651336,2.8,2.12,4.7,3.8,16.444444444444443,15,1.2685185185185184,0.1111111111111111,0.6666666666666666,2.111111111111111,0.12837837837837837,0.14074074074074075,148
1610612751,2013,00,Brook Lopez,11,C,84,275,1988-04-01T08:00:00.000Z,25,5,Stanford,201572,Brook,Lopez,BKN,17,31.5421568627451,3.2941176470588234,1.6470588235294117,3,0.5490196078431373,0,0,,0.5490196078431373,56,1.7647058823529411,0.5294117647058824,3.6470588235294117,9.058823529411764,0.403,30,0.5882352941176471,0.8235294117647058,1.0588235294117647,0.625,1.2532247536754422,14,10,21.41176470588235,0.9411764705882353,0.35294117647058826,0.35294117647058826,2.3529411764705883,2.764705882352941,4.207254530196127,16,1.0588235294117647,0.5294117647058824,1.1764705882352942,0.45,0,0.058823529411764705,0,0.45,18,6,12.058823529411764,.498,2.5294117647058822,3.4705882352941178,.422,102,2.2941176470588234,4.411764705882353,.520,1.7058823529411764,0.5882352941176471,.744,3.7058823529411766,7.647058823529412,.485,0.8235294117647058,2.8823529411764706,.222,20.705882352941178,0.8235294117647058,0.625,6.588235294117647,0.613,3.2941176470588234,0.5490196078431373,1.0588235294117647,0.45,0.47058823529411764,3.6470588235294117,3,1.1764705882352942,0.5633187772925764,33.62,3.8,1.9776470588235293,3.00952972989774,17.15,16.47,3.9,3.7,40,27.705882352941178,1.053921568627451,5.705882352941177,3.588235294117647,20.705882352941178,0.5176470588235295,0.7473460721868365,680
1610612763,2013,00,Jerryd Bayless,7,G,75,200,1988-08-20T07:00:00.000Z,24,5,Arizona,201573,Jerryd,Bayless,MEM,27,20.94382716049383,2.5185185185185186,0.8888888888888888,2.6296296296296298,0.3380281690140845,0.7407407407407407,2.074074074074074,0.35714285714285715,0.4788732394366197,68,0.18518518518518517,0.7037037037037037,0.5925925925925926,1.0740740740740742,0.552,5,2.074074074074074,1.4074074074074074,2.111111111111111,0.469,3.2255592560936073,38,56,29,2,0.14814814814814814,1.0740740740740742,4.518518518518518,4.814814814814815,11.034807981372866,54,2.074074074074074,1.037037037037037,3.2222222222222223,0.3218390804597701,0,0.5555555555555556,0,0.3218390804597701,56,1.962962962962963,3.037037037037037,.646,0.3333333333333333,1.6296296296296295,.170,53,0.2962962962962963,0.37037037037037035,.800,0.07407407407407407,0.2222222222222222,.250,1.6666666666666667,2.6666666666666665,.625,0.25925925925925924,1.4074074074074074,.156,8.11111111111111,1.4074074074074074,0.469,0.07407407407407407,0.5,2.5185185185185186,0.3380281690140845,2.074074074074074,0.3218390804597701,1.1851851851851851,0.07407407407407407,2.6296296296296298,3.2222222222222223,0.4218009478672986,38.74,4.1,1.434814814814815,3.288372778449114,21.81,16.93,4.5,3.7,40.148148148148145,35.629629629629626,2.7030864197530864,0.18518518518518517,2.2962962962962963,8.11111111111111,0.20202952029520296,0.22765072765072766,1084
1610612758,2013,00,Jason Thompson,34,F-C,83,250,1986-07-21T07:00:00.000Z,26,5,Rider University,201574,Jason,Thompson,SAC,27,23.273456790123458,1.3333333333333333,0.6666666666666666,1.8518518518518519,0.36,0,0,,0.36,36,0.6666666666666666,0.25925925925925924,2,4.185185185185185,0.478,18,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.5,0.15277298888682597,2,5,26.51851851851852,0.8888888888888888,0.18518518518518517,0.4444444444444444,1.8148148148148149,2.111111111111111,4.35403018327454,24,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0,0,,0.5,6,5.296296296296297,9.851851851851851,.538,2,3.2962962962962963,.378,143,1.4074074074074074,2.925925925925926,.481,0.9629629629629629,0.4444444444444444,.684,3.888888888888889,6.925925925925926,.561,1.037037037037037,2.8518518518518516,.267,7.296296296296297,0.07407407407407407,0.5,2.4074074074074074,0.625,1.3333333333333333,0.36,0.2222222222222222,0.5,0.07407407407407407,1.7777777777777777,1.8518518518518519,0.2222222222222222,0.4970414201183432,45.24,4.3,1.6755555555555557,3.455725008620004,23.7,21.54,4.6,4.1,35.370370370370374,15.88888888888889,0.6956790123456791,2.6666666666666665,2.8518518518518516,7.296296296296297,0.20628272251308902,0.4592074592074592,955
1610612762,2013,00,Brandon Rush,25,G,78,233,1985-07-07T07:00:00.000Z,27,5,Kansas,201575,Brandon,Rush,UTA,13,11.948717948717949,0.6923076923076923,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.6428571428571429,9,0.3076923076923077,0.07692307692307693,0.6923076923076923,1.2307692307692308,0.563,4,0.8461538461538461,0.38461538461538464,0.5384615384615384,0.4,1.5450643776824033,5,11,12.923076923076923,0.7692307692307693,0.07692307692307693,0.38461538461538464,2.1538461538461537,1.9230769230769231,7.725321888412016,10,0.38461538461538464,0.15384615384615385,1,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.5,0.19230769230769232,5,1.1538461538461537,2.6153846153846154,.441,0.3076923076923077,0.8461538461538461,.267,15,0.23076923076923078,0.38461538461538464,.600,0,0.23076923076923078,.000,0.9230769230769231,2.230769230769231,.414,0.3076923076923077,0.6153846153846154,.333,1.4615384615384615,0.38461538461538464,0.4,0,,0.6923076923076923,0.42857142857142855,0.38461538461538464,0.15384615384615385,0.38461538461538464,0,0.5384615384615384,1,0.36,10.94,4.2,0.8415384615384615,3.3806008583690987,6.16,4.78,4.4,4,15.923076923076923,12,0.42948717948717946,0.23076923076923078,0.5384615384615384,1.4615384615384615,0.09178743961352658,0.12179487179487179,207
1610612743,2013,00,Anthony Randolph,15,F,83,225,1989-07-15T07:00:00.000Z,23,5,Louisiana State,201576,Anthony,Randolph,DEN,13,14.202564102564102,1.2307692307692308,0.5384615384615384,1.8461538461538463,0.2916666666666667,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.3333333333333333,16,0.8461538461538461,0.7692307692307693,1.1538461538461537,3,0.385,11,0.5384615384615384,0.3076923076923077,0.6153846153846154,0,1.0398988987181803,4,7,14.923076923076923,0.46153846153846156,0.07692307692307693,0.15384615384615385,1.1538461538461537,1.1538461538461537,3.899620870193176,6,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.14285714285714285,0,0.07692307692307693,0,0.14285714285714285,2,3.6923076923076925,6.615384615384615,.558,0.9230769230769231,2.769230769230769,.250,48,0.6923076923076923,1.6153846153846154,.429,0.46153846153846156,0.23076923076923078,.667,3,5,.600,0.46153846153846156,2.5384615384615383,.154,4.846153846153846,0.3076923076923077,0,0.7692307692307693,0.4,1.2307692307692308,0.2916666666666667,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.38461538461538464,1.8461538461538463,0.5384615384615384,0.36363636363636365,13.23,4.3,1.0176923076923077,3.4394656075103813,7.06,6.17,4.6,4,21.846153846153847,12.538461538461538,0.5307692307692308,0.9230769230769231,1.5384615384615385,4.846153846153846,0.22183098591549297,0.38650306748466257,284
1610612757,2013,00,Robin Lopez,42,C,84,255,1988-04-01T08:00:00.000Z,25,5,Stanford,201577,Robin,Lopez,POR,30,30.805555555555554,0.5333333333333333,0.26666666666666666,0.8666666666666667,0.3076923076923077,0,0,,0.3076923076923077,16,1.4,0.4,4.8,10.733333333333333,0.447,42,0.03333333333333333,0,0.06666666666666667,,0,0,1,22.666666666666668,0.8333333333333334,0,0.3333333333333333,2,2.033333333333333,3.168259693417493,25,0.2,0.1,0.36666666666666664,0.2727272727272727,0,0,,0.2727272727272727,6,8.466666666666667,14.866666666666667,.567,4.233333333333333,4.2,.502,254,3.966666666666667,6.966666666666667,.569,2.933333333333333,1.0333333333333334,.739,4.5,7.9,.565,1.3,3.1666666666666665,.291,9.8,0,,3.3666666666666667,0.673,0.5333333333333333,0.3076923076923077,0.2,0.2727272727272727,0,1.8333333333333333,0.8666666666666667,0.36666666666666664,0.543778801843318,63.81,4.1,2.1270000000000002,3.314207394048693,33.38,30.43,4.2,4,33.3,18.233333333333334,0.6755555555555556,3.2,3.3,9.8,0.29429429429429427,0.5374771480804388,999
1610612744,2013,00,Marreese Speights,5,F-C,82,255,1987-08-04T07:00:00.000Z,25,5,Florida,201578,Marreese,Speights,GSW,30,11.80722222222222,1.4666666666666666,0.6666666666666666,1.9666666666666666,0.3389830508474576,0.13333333333333333,0.43333333333333335,0.3076923076923077,0.3728813559322034,44,0.3,0.13333333333333333,1.0666666666666667,2.3333333333333335,0.457,9,0.6333333333333333,0.5333333333333333,0.7,0.429,2.1681644944243166,16,19,10.333333333333334,0.36666666666666664,0.1,0.16666666666666666,0.9333333333333333,0.8666666666666667,3.5232673034395146,11,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.3125,0,0,,0.3125,10,3.4,5.6,.607,1.6,1.8,.471,102,1.3666666666666667,2.3333333333333335,.586,1.0666666666666667,0.3,.780,2.033333333333333,3.2666666666666666,.622,0.5333333333333333,1.5,.262,5.233333333333333,0.5333333333333333,0.429,0.6333333333333333,0.6,1.4666666666666666,0.3389830508474576,0.3333333333333333,0.3125,0.4666666666666667,0.3333333333333333,1.9666666666666666,0.5333333333333333,0.4064516129032258,23.29,3.9,0.7763333333333333,3.156034442196396,12.03,11.26,4.1,3.8,17.366666666666667,10.066666666666666,0.3911111111111111,0.7,1.4333333333333333,5.233333333333333,0.30134357005758156,0.5198675496688742,521
1610612754,2013,00,Roy Hibbert,55,C,86,290,1986-12-11T08:00:00.000Z,26,5,Georgetown,201579,Roy,Hibbert,IND,29,30.654022988505748,1.3448275862068966,0.6551724137931034,1.4137931034482758,0.4634146341463415,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.47560975609756095,39,2.689655172413793,0.3793103448275862,3.793103448275862,9.206896551724139,0.412,78,0.034482758620689655,0,0,,0,0,1,27.06896551724138,1.3448275862068966,0.10344827586206896,0.5517241379310345,3.0689655172413794,3.103448275862069,4.859574787206119,39,0.20689655172413793,0.10344827586206896,0.41379310344827586,0.25,0,0,,0.25,6,8.482758620689655,15.10344827586207,.562,4.068965517241379,4.413793103448276,.480,246,3.103448275862069,5.551724137931035,.559,2.1724137931034484,0.9310344827586207,.700,5.379310344827586,9.551724137931034,.563,1.896551724137931,3.4827586206896552,.353,12.344827586206897,0,,5.827586206896552,0.541,1.3448275862068966,0.4634146341463415,0.20689655172413793,0.25,0,4.206896551724138,1.4137931034482758,0.41379310344827586,0.48035714285714287,56.51,3.8,1.9486206896551723,3.0512730136113086,29.74,26.77,4,3.7,41.689655172413794,26.20689655172414,1.063793103448276,6.862068965517241,3.0689655172413794,12.344827586206897,0.2961124896608768,0.4710526315789474,1209
1610612743,2013,00,JaVale McGee,34,C,84,250,1988-01-19T08:00:00.000Z,25,5,Nevada-Reno,201580,JaVale,McGee,DEN,5,16.043333333333333,0.4,0.2,0.8,0.25,0,0,,0.25,2,1.4,0.2,2.6,4,0.65,7,0,0,0,,0,0,0,13.2,0.4,0,0.2,0.8,0.8,2.3935175566174944,2,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,3.4,6.6,.515,2.2,1.2,.647,17,2,3.4,.588,1.4,0.6,.700,1.4,3.2,.438,0.8,0.6,.571,7,0,,3.2,0.471,0.4,0.25,0.4,0.3333333333333333,0,3.4,0.8,0.6,0.4473684210526316,5.14,3.8,1.028,3.0756700602534797,2.67,2.47,3.9,3.8,22.4,12,0.5733333333333334,4.8,0.8,7,0.3125,0.5833333333333334,112
1610612743,2013,00,JJ Hickson,7,F,81,242,1988-09-04T07:00:00.000Z,24,5,North Carolina State,201581,JJ,Hickson,DEN,29,25.816091954022987,0.9655172413793104,0.4827586206896552,1.3448275862068966,0.358974358974359,0,0.034482758620689655,0,0.358974358974359,28,0.7586206896551724,0.6206896551724138,3.206896551724138,5.724137931034483,0.56,22,0.41379310344827586,0.1724137931034483,0.3103448275862069,0.167,0.3205699020480855,5,12,27.93103448275862,1.0689655172413792,0.1724137931034483,0.5517241379310345,2.4482758620689653,2.5517241379310347,4.744434550311666,31,0.4827586206896552,0.2413793103448276,0.7931034482758621,0.30434782608695654,0,0,,0.30434782608695654,14,8.586206896551724,13.96551724137931,.612,3.206896551724138,5.344827586206897,.375,249,2.896551724137931,5.068965517241379,.565,1.8620689655172413,1,.651,5.689655172413793,8.89655172413793,.640,1.3448275862068966,4.344827586206897,.236,11.172413793103448,0.1724137931034483,0.167,4.137931034482759,0.566,0.9655172413793104,0.358974358974359,0.4827586206896552,0.30434782608695654,0.20689655172413793,2.8620689655172415,1.3448275862068966,0.7931034482758621,0.5056179775280899,52.31,4.2,1.803793103448276,3.35380231522707,27.96,24.35,4.5,3.9,40.58620689655172,20.517241379310345,0.9396551724137931,5.344827586206897,3.6551724137931036,11.172413793103448,0.2752761257434155,0.5445378151260504,1177
1610612740,2013,00,Ryan Anderson,33,F,82,240,1988-05-06T07:00:00.000Z,25,5,California,201583,Ryan,Anderson,NOP,19,36.50877192982456,9.789473684210526,3.3684210526315788,7.7894736842105265,0.43243243243243246,3.0526315789473686,6.894736842105263,0.44274809160305345,0.6283783783783784,186,0.3157894736842105,0.5263157894736842,3.9473684210526314,7.368421052631579,0.536,6,1,0.8947368421052632,1.4210526315789473,0.429,1.1763575204228738,17,19,32.421052631578945,0.7894736842105263,0,0.47368421052631576,1.6842105263157894,1.736842105263158,2.283517539644402,15,3.3684210526315788,1.5789473684210527,3.6315789473684212,0.43478260869565216,0.21052631578947367,0.6842105263157895,0.3076923076923077,0.463768115942029,64,6.684210526315789,12.947368421052632,.516,3.473684210526316,3.210526315789474,.520,127,3.1052631578947367,6.315789473684211,.492,2.4210526315789473,0.6842105263157895,.780,3.5789473684210527,6.631578947368421,.540,1.0526315789473684,2.526315789473684,.294,20.263157894736842,0.8947368421052632,0.429,1.8421052631578947,0.385,9.789473684210526,0.43243243243243246,3.3684210526315788,0.43478260869565216,0.7368421052631579,1.368421052631579,7.7894736842105265,3.6315789473684212,0.5285714285714286,46.47,4,2.4457894736842105,3.215607880826526,25.53,20.94,4.5,3.5,52.473684210526315,30.94736842105263,1.144736842105263,2.526315789473684,3.6842105263157894,20.263157894736842,0.38615847542627885,0.6547619047619048,997
1610612738,2013,00,Courtney Lee,11,G,77,200,1985-10-03T07:00:00.000Z,27,5,Western Kentucky,201584,Courtney,Lee,BOS,27,16.74506172839506,2.2222222222222223,0.8148148148148148,1.8148148148148149,0.4489795918367347,0.5925925925925926,1.3703703703703705,0.43243243243243246,0.6122448979591837,60,0.25925925925925924,0.6296296296296297,0.37037037037037035,0.7777777777777778,0.476,7,1.1481481481481481,0.9629629629629629,1.2222222222222223,0.5,2.7603494673203817,26,31,15.074074074074074,1,0.1111111111111111,0.4444444444444444,2.6296296296296298,2.4074074074074074,6.900873668300955,27,2.925925925925926,1.3703703703703705,2.4814814814814814,0.5522388059701493,0.18518518518518517,0.2962962962962963,0.625,0.5895522388059702,79,1.4444444444444444,2.259259259259259,.639,0.18518518518518517,1.2592592592592593,.128,39,0.2222222222222222,0.4074074074074074,.545,0.07407407407407407,0.14814814814814814,.333,1.2222222222222223,1.8518518518518519,.660,0.1111111111111111,1.1111111111111112,.091,7.407407407407407,0.9629629629629629,0.5,0.07407407407407407,0.2,2.2222222222222223,0.4489795918367347,2.925925925925926,0.5522388059701493,0.8148148148148148,0.18518518518518517,1.8148148148148149,2.4814814814814814,0.5613496932515337,32.11,4.3,1.1892592592592592,3.4090315921406718,17.38,14.73,4.6,3.9,22.88888888888889,20.14814814814815,0.9666666666666667,0.37037037037037035,1.5925925925925926,7.407407407407407,0.32362459546925565,0.36764705882352944,618
