teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612741,2013,00,Derrick Rose,1,G,75,190,1988-10-04T07:00:00.000Z,24,4,Memphis,201565,Derrick,Rose,CHI,10,30.95,4,1.4,3.4,0.4117647058823529,1.2,2.8,0.42857142857142855,0.5882352941176471,40,0.1,0.5,0.9,2,0.45,1,6.6,4.8,8.2,0.422,7.444264943457189,48,66,60.7,4.3,0.4,1.7,10.2,9.8,15.198707592891761,43,2.4,1,4.6,0.21739130434782608,0.4,1.9,0.21052631578947367,0.2608695652173913,24,3.2,5.9,.542,0.6,2.6,.188,32,0.9,1.7,.529,0.3,0.6,.333,2.3,4.2,.548,0.3,2,.130,15.9,4.8,0.422,0.4,0.125,4,0.4117647058823529,2.4,0.21739130434782608,4.5,0.8,3.4,4.6,0.4024390243902439,0,0,,0,0,,0,0,,0,0,,22.62,4.4,2.262,3.508109854604201,12.58,10.04,4.9,3.9,84,74.8,6.256666666666667,1.2,1.4,15.9,0.18928571428571428,0.21256684491978609,840
1610612760,2013,00,Russell Westbrook,0,G,75,200,1988-11-12T08:00:00.000Z,24,5,UCLA,201566,Russell,Westbrook,OKC,46,30.994202898550725,1.2173913043478262,0.43478260869565216,1.3695652173913044,0.31746031746031744,0.34782608695652173,1.2608695652173914,0.27586206896551724,0.4444444444444444,56,0.15217391304347827,1.9130434782608696,0.5652173913043478,1.065217391304348,0.531,7,6.413043478260869,4.260869565217392,7.391304347826087,0.392,6.5987094360796785,196,295,48.26086956521739,6.934782608695652,0.9782608695652174,1.673913043478261,12.804347826086957,16.41304347826087,25.418498082857944,319,7.717391304347826,3.3043478260869565,8.673913043478262,0.38095238095238093,1.108695652173913,3.347826086956522,0.33116883116883117,0.4448621553884712,355,5.717391304347826,8.021739130434783,.713,1.434782608695652,4.282608695652174,.251,263,1.1956521739130435,2.282608695652174,.524,0.6086956521739131,0.5869565217391305,.509,4.521739130434782,5.739130434782608,.788,0.8260869565217391,3.6956521739130435,.183,21.782608695652176,4.260869565217392,0.392,0.8260869565217391,0.571,1.2173913043478262,0.31746031746031744,7.717391304347826,0.38095238095238093,3.217391304347826,0.6086956521739131,1.3695652173913044,8.673913043478262,0.4804045512010114,0,0,,0,0,,0,0,,0,0,,98.56,4.1,2.142608695652174,3.3182081735714952,53.36,45.2,4.7,3.6,74.76086956521739,65.97826086956522,6.347463768115943,1.0869565217391304,0.8695652173913043,21.782608695652176,0.2913637685373655,0.3301482701812191,3439
1610612750,2013,00,Kevin Love,42,F-C,82,243,1988-09-07T07:00:00.000Z,24,5,UCLA,201567,Kevin,Love,MIN,77,36.47012987012987,7.142857142857143,2.5844155844155843,6.285714285714286,0.41115702479338845,1.974025974025974,4.961038961038961,0.39790575916230364,0.5681818181818182,550,0.45454545454545453,0.7662337662337663,5.246753246753247,9.142857142857142,0.574,35,1.0909090909090908,0.8831168831168831,1.4545454545454546,0.513,1.1623103767537926,68,84,60.25974025974026,4.428571428571429,0.8181818181818182,0.6623376623376623,8.480519480519481,10.25974025974026,13.503311729933767,341,2.7012987012987013,1.12987012987013,3.3636363636363638,0.3359073359073359,0.44155844155844154,1.3376623376623376,0.3300970873786408,0.4015444015444015,208,12.506493506493506,18.90909090909091,.661,4.857142857142857,7.636363636363637,.389,963,2.909090909090909,4.922077922077922,.591,2.0779220779220777,0.8311688311688312,.714,9.597402597402597,13.987012987012987,.685,2.779220779220779,6.805194805194805,.290,26.103896103896105,0.8831168831168831,0.513,5.662337662337662,0.53,7.142857142857143,0.41115702479338845,2.7012987012987013,0.3359073359073359,0.5064935064935064,3.727272727272727,6.285714285714286,3.3636363636363638,0.5239099859353024,0,0,,0,0,,0,0,,0,0,,179.13,3.8,2.326363636363636,3.061833202763336,97.47,81.66,4.2,3.5,86.20779220779221,49.22077922077922,2.3528138528138527,6.7272727272727275,11.233766233766234,26.103896103896105,0.3028020488098825,0.5303430079155673,6638
1610612743,2013,00,Danilo Gallinari,8,F,82,225,1988-08-08T07:00:00.000Z,24,5,Sant'Angelo Lodigiano Italy,201568
1610612740,2013,00,Eric Gordon,10,G,76,215,1988-12-25T08:00:00.000Z,24,5,Indiana,201569,Eric,Gordon,NOP,64,32.30833333333333,3.921875,1.34375,3.015625,0.44559585492227977,1.234375,2.703125,0.45664739884393063,0.6502590673575129,251,0.1875,1.15625,1.0625,1.53125,0.694,12,5.546875,4.484375,6.359375,0.483,6.662367810162498,287,355,23.640625,3.25,0.296875,0.4375,6.3125,7.203125,10.701573381480529,208,2.84375,1.265625,3.59375,0.3521739130434783,0.3125,1.125,0.2777777777777778,0.39565217391304347,182,2.578125,4.421875,.583,0.546875,2.03125,.212,165,0.46875,0.9375,.500,0.234375,0.234375,.500,2.109375,3.484375,.605,0.3125,1.796875,.148,15.4375,4.484375,0.483,0.34375,0.37,3.921875,0.44559585492227977,2.84375,0.3521739130434783,3.625,0.421875,3.015625,3.59375,0.4975520195838433,0,0,,0,0,,0,0,,0,0,,140.67,4.1,2.19796875,3.265488779984524,78.41,62.26,4.6,3.6,41.625,35.296875,2.0520833333333335,0.65625,1.90625,15.4375,0.3708708708708709,0.43736166445329794,2664
1610612741,2013,00,D.J. Augustin,14,G,72,183,1987-11-10T08:00:00.000Z,25,5,Texas,201571,D.J.,Augustin,TOR,9,7.690740740740741,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.25,3,0,0,0.1111111111111111,0.2222222222222222,0.5,0,1.4444444444444444,0.4444444444444444,2.4444444444444446,0.333,2.7738983867084035,4,13,12.333333333333334,1,0.2222222222222222,0.2222222222222222,2.2222222222222223,2.6666666666666665,16.643390320250422,9,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0,0.2222222222222222,0,0.5,6,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,3,0,0,,0,0,,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,2.111111111111111,0.4444444444444444,0.333,0,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0,0.6666666666666666,0.6666666666666666,0.375,0,0,,0,0,,0,0,,0,0,,4.92,4.3,0.5466666666666666,3.411895015651336,2.8,2.12,4.7,3.8,16.444444444444443,15,1.2814814814814814,0.1111111111111111,0.2222222222222222,2.111111111111111,0.12837837837837837,0.14074074074074075,148
1610612751,2013,00,Brook Lopez,11,C,84,275,1988-04-01T08:00:00.000Z,25,5,Stanford,201572,Brook,Lopez,BKN,17,31.5421568627451,3.2941176470588234,1.6470588235294117,3,0.5490196078431373,0,0,,0.5490196078431373,56,1.7647058823529411,0.5294117647058824,3.6470588235294117,9.058823529411764,0.403,30,0.5882352941176471,0.8235294117647058,1.0588235294117647,0.625,1.2532247536754422,14,10,21.41176470588235,0.9411764705882353,0.35294117647058826,0.35294117647058826,2.3529411764705883,2.764705882352941,4.207254530196127,16,1.0588235294117647,0.5294117647058824,1.1764705882352942,0.45,0,0.058823529411764705,0,0.45,18,6,12.058823529411764,.498,2.5294117647058822,3.4705882352941178,.422,102,2.2941176470588234,4.411764705882353,.520,1.7058823529411764,0.5882352941176471,.744,3.7058823529411766,7.647058823529412,.485,0.8235294117647058,2.8823529411764706,.222,20.705882352941178,0.8235294117647058,0.625,6.588235294117647,0.613,3.2941176470588234,0.5490196078431373,1.0588235294117647,0.45,0.47058823529411764,3.6470588235294117,3,1.1764705882352942,0.5633187772925764,0,0,,0,0,,0,0,,0,0,,33.62,3.8,1.9776470588235293,3.00952972989774,17.15,16.47,3.9,3.7,40,27.705882352941178,1.084313725490196,5.705882352941177,3.3529411764705883,20.705882352941178,0.5176470588235295,0.7473460721868365,680
1610612738,2013,00,Jerryd Bayless,11,G,75,200,1988-08-20T07:00:00.000Z,24,5,Arizona,201573,Jerryd,Bayless,MEM,31,21.106451612903225,2.7096774193548385,0.967741935483871,2.6451612903225805,0.36585365853658536,0.7741935483870968,2.096774193548387,0.36923076923076925,0.5121951219512195,84,0.0975609756097561,0.975609756097561,0.8048780487804879,1.4390243902439024,0.559,4,1.967741935483871,1.2903225806451613,2.032258064516129,0.429,2.934433745988079,40,61,29.06451612903226,2.129032258064516,0.16129032258064516,1,4.516129032258065,5,11.370930765703807,66,2.096774193548387,1.032258064516129,3.129032258064516,0.32989690721649484,0.03225806451612903,0.5806451612903226,0.05555555555555555,0.33505154639175255,65,1.903225806451613,2.838709677419355,.670,0.2903225806451613,1.6129032258064515,.153,59,0.25806451612903225,0.3225806451612903,.800,0.06451612903225806,0.1935483870967742,.250,1.6451612903225807,2.5161290322580645,.654,0.22580645161290322,1.4193548387096775,.137,8.064516129032258,1.2903225806451613,0.429,0.06451612903225806,0.5,2.7096774193548385,0.36585365853658536,2.096774193548387,0.32989690721649484,1.1290322580645162,0.06451612903225806,2.6451612903225805,3.129032258064516,0.42887029288702927,0,0,,0,0,,0,0,,0,0,,44.71,4.1,1.4422580645161291,3.279963319578175,25.19,19.52,4.5,3.7,40.16129032258065,35.483870967741936,2.7478494623655916,0.1935483870967742,1.1935483870967742,8.064516129032258,0.20080321285140562,0.22727272727272727,1245
1610612758,2013,00,Jason Thompson,34,F-C,83,250,1986-07-21T07:00:00.000Z,26,5,Rider University,201574,Jason,Thompson,SAC,81,24.513168724279836,1.0123456790123457,0.5061728395061729,1.308641975308642,0.3867924528301887,0,0,,0.3867924528301887,82,0.691358024691358,0.3950617283950617,2.259259259259259,4.679012345679013,0.483,56,0.2222222222222222,0.14814814814814814,0.24691358024691357,0.571,0.290093508150486,12,18,27.234567901234566,0.654320987654321,0.1728395061728395,0.38271604938271603,1.5308641975308641,1.5925925925925926,3.118505212617724,53,0.24691358024691357,0.12345679012345678,0.2716049382716049,0.45454545454545453,0,0,,0.45454545454545453,20,6.419753086419753,11.777777777777779,.544,2.2839506172839505,4.1234567901234565,.356,520,1.8641975308641976,3.7901234567901234,.492,1.2592592592592593,0.6049382716049383,.675,4.555555555555555,7.987654320987654,.569,1.0246913580246915,3.5185185185185186,.226,7.111111111111111,0.14814814814814814,0.571,2.3703703703703702,0.556,1.0123456790123457,0.3867924528301887,0.24691358024691357,0.45454545454545453,0.08641975308641975,1.8641975308641976,1.308641975308642,0.2716049382716049,0.5061475409836066,0,0,,0,0,,0,0,,0,0,,138.78,4.2,1.7133333333333334,3.3549314217603703,74.34,64.44,4.4,4,36.123456790123456,15.987654320987655,0.7563786008230453,2.8271604938271606,2.308641975308642,7.111111111111111,0.19685577580314423,0.44478764478764476,2926
1610612762,2013,00,Brandon Rush,25,G,78,233,1985-07-07T07:00:00.000Z,27,5,Kansas,201575,Brandon,Rush,UTA,38,11.064912280701753,1.236842105263158,0.4473684210526316,1.0263157894736843,0.4358974358974359,0.34210526315789475,0.8947368421052632,0.38235294117647056,0.6025641025641025,47,0.23684210526315788,0.13157894736842105,0.4473684210526316,0.8157894736842105,0.548,9,0.6578947368421053,0.34210526315789475,0.5526315789473685,0.385,1.4840653242429047,13,25,11.368421052631579,0.631578947368421,0.07894736842105263,0.23684210526315788,1.5526315789473684,1.5263157894736843,6.621214523545268,24,0.5,0.21052631578947367,0.8947368421052632,0.23529411764705882,0.07894736842105263,0.2894736842105263,0.2727272727272727,0.27941176470588236,19,1.1578947368421053,2.1578947368421053,.537,0.2631578947368421,0.8947368421052632,.227,44,0.13157894736842105,0.21052631578947367,.625,0.02631578947368421,0.10526315789473684,.200,1.0263157894736843,1.9473684210526316,.527,0.23684210526315788,0.7894736842105263,.231,2.0789473684210527,0.34210526315789475,0.385,0,,1.236842105263158,0.4358974358974359,0.5,0.23529411764705882,0.34210526315789475,0,1.0263157894736843,0.8947368421052632,0.4222222222222222,0,0,,0,0,,0,0,,0,0,,29.12,4.2,0.7663157894736843,3.324306326304107,16.21,12.91,4.3,3.9,14.552631578947368,11.157894736842104,0.38728070175438595,0.15789473684210525,0.21052631578947367,2.0789473684210527,0.14285714285714285,0.18632075471698112,553
1610612743,2013,00,Anthony Randolph,15,F,83,225,1989-07-15T07:00:00.000Z,23,5,Louisiana State,201576,Anthony,Randolph,DEN,43,12.334496124031007,1.6046511627906976,0.6046511627906976,1.744186046511628,0.3466666666666667,0.3953488372093023,1.2325581395348837,0.32075471698113206,0.46,69,0.4418604651162791,0.6046511627906976,0.9534883720930233,2.1627906976744184,0.441,19,0.6511627906976745,0.6511627906976745,0.9534883720930233,0.5,2.534016277535116,28,28,12.767441860465116,0.7441860465116279,0.06976744186046512,0.16279069767441862,1.6046511627906976,1.8837209302325582,7.330547088583729,32,0.13953488372093023,0.06976744186046512,0.6046511627906976,0.11538461538461539,0,0.11627906976744186,0,0.11538461538461539,6,2.8372093023255816,4.651162790697675,.610,0.7209302325581395,2.116279069767442,.254,122,0.46511627906976744,1.0232558139534884,.455,0.27906976744186046,0.18604651162790697,.600,2.372093023255814,3.627906976744186,.654,0.4418604651162791,1.930232558139535,.186,4.790697674418604,0.6511627906976745,0.5,0.32558139534883723,0.429,1.6046511627906976,0.3466666666666667,0.13953488372093023,0.11538461538461539,0.4186046511627907,0.16279069767441862,1.744186046511628,0.6046511627906976,0.4375,0,0,,0,0,,0,0,,0,0,,36.63,4.1,0.8518604651162791,3.3150362945039755,19.4,17.23,4.6,3.7,18.813953488372093,12.093023255813954,0.5779069767441861,0.46511627906976744,1,4.790697674418604,0.2546353522867738,0.39615384615384613,809
1610612757,2013,00,Robin Lopez,42,C,84,255,1988-04-01T08:00:00.000Z,25,5,Stanford,201577,Robin,Lopez,POR,82,31.93861788617886,0.8780487804878049,0.43902439024390244,1.0609756097560976,0.41379310344827586,0,0.012195121951219513,0,0.41379310344827586,72,1.6951219512195121,0.3048780487804878,4.365853658536586,10.268292682926829,0.425,139,0.10975609756097561,0.14634146341463414,0.1951219512195122,0.833,0.21993407068945767,12,9,24.304878048780488,0.8902439024390244,0.024390243902439025,0.3170731707317073,2.024390243902439,2.1707317073170733,3.262355381893622,73,0.0975609756097561,0.04878048780487805,0.25609756097560976,0.19047619047619047,0,0,,0.19047619047619047,8,8.524390243902438,15.695121951219512,.542,4.341463414634147,4.170731707317073,.510,699,3.975609756097561,7.329268292682927,.542,2.975609756097561,1,.748,4.548780487804878,8.365853658536585,.542,1.3658536585365855,3.1707317073170733,.301,11.073170731707316,0.14634146341463414,0.833,3.6341463414634148,0.628,0.8780487804878049,0.41379310344827586,0.0975609756097561,0.19047619047619047,0.07317073170731707,2.231707317073171,1.0609756097560976,0.25609756097560976,0.5512422360248447,0,0,,0,0,,0,0,,0,0,,178.83,4.1,2.1808536585365856,3.277567488449643,93.79,85.04,4.2,4,35.21951219512195,19.73170731707317,0.7107723577235772,3.6219512195121952,3.8292682926829267,11.073170731707316,0.314404432132964,0.5611866501854141,2888
1610612744,2013,00,Marreese Speights,5,F-C,82,255,1987-08-04T07:00:00.000Z,25,5,Florida,201578,Marreese,Speights,GSW,78,12.560256410256411,1.1538461538461537,0.5256410256410257,1.5128205128205128,0.3474576271186441,0.10256410256410256,0.3717948717948718,0.27586206896551724,0.3813559322033898,90,0.4358974358974359,0.1282051282051282,1.4230769230769231,2.7948717948717947,0.509,34,0.6923076923076923,0.6923076923076923,0.9102564102564102,0.513,2.6457078697560474,54,54,9.987179487179487,0.3974358974358974,0.038461538461538464,0.14102564102564102,0.9871794871794872,0.9487179487179487,3.6255996733693987,31,0.46153846153846156,0.23076923076923078,0.7564102564102564,0.3050847457627119,0,0.02564102564102564,0,0.3050847457627119,36,3.6794871794871793,6.217948717948718,.592,1.564102564102564,2.1153846153846154,.425,287,1.2820512820512822,2.2564102564102564,.568,0.8974358974358975,0.38461538461538464,.700,2.3974358974358974,3.9615384615384617,.605,0.6666666666666666,1.7307692307692308,.278,6.461538461538462,0.6923076923076923,0.513,1.5128205128205128,0.614,1.1538461538461537,0.3474576271186441,0.46153846153846156,0.3050847457627119,0.5,0.8974358974358975,1.5128205128205128,0.7564102564102564,0.4520547945205479,0,0,,0,0,,0,0,,0,0,,64.61,4,0.8283333333333334,3.16554047157293,33.41,31.2,4.2,3.8,17.512820512820515,10.192307692307692,0.4108974358974359,1.4487179487179487,1.3333333333333333,6.461538461538462,0.3689604685212299,0.6339622641509434,1366
1610612754,2013,00,Roy Hibbert,55,C,86,290,1986-12-11T08:00:00.000Z,26,5,Georgetown,201579,Roy,Hibbert,IND,81,29.89917695473251,1.4074074074074074,0.691358024691358,1.8518518518518519,0.37333333333333335,0.024691358024691357,0.06172839506172839,0.4,0.38,114,2.246913580246914,0.35802469135802467,4.061728395061729,9.802469135802468,0.414,182,0.13580246913580246,0.08641975308641975,0.1111111111111111,0.333,0.13873787075906682,7,11,25.901234567901234,1.123456790123457,0.08641975308641975,0.4567901234567901,2.3703703703703702,2.580246913580247,4.1423164269492805,91,0.4691358024691358,0.2345679012345679,0.654320987654321,0.3584905660377358,0,0,,0.3584905660377358,38,6.6419753086419755,13.283950617283951,.500,3.1481481481481484,3.493827160493827,.474,538,2.493827160493827,4.8765432098765435,.511,1.7777777777777777,0.7160493827160493,.713,4.148148148148148,8.407407407407407,.493,1.3703703703703705,2.7777777777777777,.330,10.753086419753087,0.08641975308641975,0.333,4.753086419753086,0.476,1.4074074074074074,0.37333333333333335,0.4691358024691358,0.3584905660377358,0.07407407407407407,3.8641975308641974,1.8518518518518519,0.654320987654321,0.4403183023872679,0,0,,0,0,,0,0,,0,0,,155.01,3.8,1.9137037037037037,3.072251049480421,82.07,72.94,4,3.7,39.30864197530864,24.938271604938272,1.001028806584362,6,2.753086419753086,10.753086419753087,0.2735552763819096,0.4311881188118812,3184
1610612743,2013,00,JaVale McGee,34,C,84,270,1988-01-19T08:00:00.000Z,25,5,Nevada-Reno,201580,JaVale,McGee,DEN,5,16.043333333333333,0.4,0.2,0.8,0.25,0,0,,0.25,2,1.4,0.2,2.6,4,0.65,7,0,0,0,,0,0,0,13.2,0.4,0,0.2,0.8,0.8,2.3935175566174944,2,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,2,3.4,6.6,.515,2.2,1.2,.647,17,2,3.4,.588,1.4,0.6,.700,1.4,3.2,.438,0.8,0.6,.571,7,0,,3.2,0.471,0.4,0.25,0.4,0.3333333333333333,0,3.4,0.8,0.6,0.4473684210526316,0,0,,0,0,,0,0,,0,0,,5.14,3.8,1.028,3.0756700602534797,2.67,2.47,3.9,3.8,22.4,12,0.5733333333333334,4.8,0.8,7,0.3125,0.5833333333333334,112
1610612743,2013,00,JJ Hickson,7,C-F,81,242,1988-09-04T07:00:00.000Z,24,5,North Carolina State,201581,JJ,Hickson,DEN,69,27.11014492753623,1.0144927536231885,0.5072463768115942,1.4202898550724639,0.35714285714285715,0,0.08695652173913043,0,0.35714285714285715,70,0.7391304347826086,0.6811594202898551,3.0869565217391304,5.855072463768116,0.527,51,0.8115942028985508,0.36231884057971014,0.6521739130434783,0.333,0.6415053993371111,25,56,30.347826086956523,1.391304347826087,0.18840579710144928,0.6666666666666666,3.1449275362318843,3.420289855072464,6.055810969742328,96,0.4057971014492754,0.2028985507246377,0.855072463768116,0.23728813559322035,0,0.028985507246376812,0,0.23728813559322035,28,9.159420289855072,14.318840579710145,.639,3.260869565217391,5.884057971014493,.357,632,2.9855072463768115,5.028985507246377,.591,1.8115942028985508,1.1594202898550725,.610,6.173913043478261,9.289855072463768,.665,1.4492753623188406,4.72463768115942,.235,11.797101449275363,0.36231884057971014,0.333,3.9420289855072466,0.567,1.0144927536231885,0.35714285714285715,0.4057971014492754,0.23728813559322035,0.391304347826087,2.8115942028985508,1.4202898550724639,0.855072463768116,0.5076452599388379,0,0,,0,0,,0,0,,0,0,,131.03,4.2,1.8989855072463768,3.3622580990056665,68.33,62.7,4.5,3.9,44.05797101449275,23.81159420289855,1.0376811594202897,4.913043478260869,3.9565217391304346,11.797101449275363,0.26776315789473687,0.49543517954960437,3040
1610612740,2013,00,Alexis Ajinca,42,C,86,248,1988-05-06T07:00:00.000Z,25,3,Saint Etienne France,201582,Alexis,Ajinca,NOP,56,17.092857142857145,1.1785714285714286,0.5892857142857143,1.2678571428571428,0.4647887323943662,0,0,,0.4647887323943662,66,0.8214285714285714,0.4107142857142857,2.267857142857143,4.5,0.504,46,0.23214285714285715,0.23214285714285715,0.30357142857142855,0.5,0.651901379022148,13,13,20.267857142857142,0.7142857142857143,0.08928571428571429,0.125,1.4107142857142858,1.6428571428571428,4.613455913079815,40,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.3333333333333333,0,0.017857142857142856,0,0.3333333333333333,4,4.946428571428571,8.446428571428571,.586,1.9464285714285714,3,.394,277,1.6785714285714286,3.142857142857143,.534,1.1607142857142858,0.5178571428571429,.691,3.267857142857143,5.303571428571429,.616,0.7857142857142857,2.482142857142857,.240,5.857142857142857,0.23214285714285715,0.5,2.3035714285714284,0.622,1.1785714285714286,0.4647887323943662,0.07142857142857142,0.3333333333333333,0.14285714285714285,1.4642857142857142,1.2678571428571428,0.10714285714285714,0.5461847389558233,0,0,,0,0,,0,0,,0,0,,66.84,4.2,1.1935714285714287,3.3517760133723358,37.01,29.83,4.5,3.9,26.892857142857142,12.321428571428571,0.6223214285714286,2.375,2.8035714285714284,5.857142857142857,0.21779548472775564,0.4753623188405797,1506
1610612740,2013,00,Ryan Anderson,33,F,82,240,1988-05-06T07:00:00.000Z,25,5,California,201583,Ryan,Anderson,NOP,22,36.372727272727275,8.909090909090908,3.090909090909091,7.409090909090909,0.4171779141104294,2.727272727272727,6.5,0.4195804195804196,0.6012269938650306,196,0.3181818181818182,0.45454545454545453,3.727272727272727,6.909090909090909,0.539,7,1,1,1.4545454545454546,0.471,1.3196700824793801,22,22,32.86363636363637,0.7727272727272727,0.045454545454545456,0.5,1.6363636363636365,1.7727272727272727,2.3394151462134465,17,3.727272727272727,1.7272727272727273,3.727272727272727,0.4634146341463415,0.2727272727272727,0.7727272727272727,0.35294117647058826,0.5,82,6.454545454545454,12.681818181818182,.509,3.409090909090909,3.0454545454545454,.528,142,3,6.090909090909091,.493,2.3636363636363638,0.6363636363636364,.788,3.4545454545454546,6.590909090909091,.524,1.0454545454545454,2.409090909090909,.303,19.818181818181817,1,0.471,1.8636363636363635,0.414,8.909090909090908,0.4171779141104294,3.727272727272727,0.4634146341463415,0.7727272727272727,1.3181818181818181,7.409090909090909,3.727272727272727,0.5324858757062146,0,0,,0,0,,0,0,,0,0,,53.35,4,2.4250000000000003,3.2001999500124967,29.41,23.94,4.5,3.5,52.27272727272727,29.90909090909091,1.1681818181818182,2.3636363636363638,2.8181818181818183,19.818181818181817,0.3791304347826087,0.662613981762918,1150
1610612763,2013,00,Courtney Lee,5,G,77,200,1985-10-03T07:00:00.000Z,27,5,Western Kentucky,201584,Courtney,Lee,BOS,30,16.948333333333334,2.2666666666666666,0.8333333333333334,1.8666666666666667,0.44642857142857145,0.6,1.4,0.42857142857142855,0.6071428571428571,68,0.3,0.6666666666666666,0.4666666666666667,0.8333333333333334,0.56,9,1.1,0.8666666666666667,1.1666666666666667,0.458,2.4545186350673616,26,33,15.166666666666666,1.0666666666666667,0.1,0.4,2.6333333333333333,2.533333333333333,7.174746779427672,32,2.8333333333333335,1.3333333333333333,2.5,0.5333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5666666666666667,85,1.6333333333333333,2.533333333333333,.645,0.23333333333333334,1.4,.143,49,0.26666666666666666,0.43333333333333335,.615,0.1,0.16666666666666666,.375,1.3666666666666667,2.1,.651,0.13333333333333333,1.2333333333333334,.098,7.366666666666666,0.8666666666666667,0.458,0.06666666666666667,0.2,2.2666666666666666,0.44642857142857145,2.8333333333333335,0.5333333333333333,0.8,0.16666666666666666,1.8666666666666667,2.5,0.5546448087431693,0,0,,0,0,,0,0,,0,0,,36.03,4.3,1.201,3.40139640082604,19.46,16.57,4.6,3.9,22.933333333333334,20.2,0.9827777777777779,0.3333333333333333,0.5333333333333333,7.366666666666666,0.32122093023255816,0.36468646864686466,688
1610612763,2013,00,Kosta Koufos,41,C,84,265,1989-02-24T08:00:00.000Z,24,5,Ohio State,201585,Kosta,Koufos,MEM,80,16.965208333333333,0.55,0.275,0.675,0.4074074074074074,0,0,,0.4074074074074074,44,0.8875,0.4,2.2,4.6875,0.469,71,0.1125,0.05,0.125,0.333,0.14146599044613362,4,9,20.4375,0.4875,0.1,0.2625,1.1125,1.075,3.041518794591873,39,0.05,0.025,0.175,0.14285714285714285,0,0,,0.14285714285714285,4,5.225,9.2,.568,2.3375,2.8875,.447,418,2,3.525,.567,1.3875,0.6125,.694,3.225,5.675,.568,0.95,2.275,.295,6.425,0.05,0.333,2.9,0.515,0.55,0.4074074074074074,0.05,0.14285714285714285,0.075,2.425,0.675,0.175,0.49455337690631807,0,0,,0,0,,0,0,,0,0,,95.43,4.2,1.1928750000000001,3.3750248670686336,52.69,42.74,4.5,3.9,28.1125,13.9625,0.6254166666666666,3.8875,2.4,6.425,0.2285460204535349,0.4601611459265891,2249
