teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612753,2013,00,Jameer Nelson,14,G,72,190,Tue Feb 09 1982 00:00:00 GMT-0800 (PST),31,9,St. Joseph's PA,2749,Jameer,Nelson,ORL,23,33.31739130434782,13.043478260869565,2.391304347826087,7.217391304347826,0.3313253012048193,1.0434782608695652,2.869565217391304,0.36363636363636365,0.49074074074074076,134,0.13043478260869565,0.9130434782608695,0.9565217391304348,1.565217391304348,0.611,3,7.565217391304348,2.652173913043478,7.695652173913044,3.820957849406238,61,174,54.56521739130435,6.086956521739131,0.6521739130434783,0.8260869565217391,13.347826086956522,14.26086956521739,20.54547827221715,140,3.5217391304347827,6.695652173913044,.526,0.21739130434782608,3.3043478260869565,.062,81,0.43478260869565216,1.3043478260869565,.333,0.13043478260869565,0.30434782608695654,.300,3.0869565217391304,5.391304347826087,.573,0.08695652173913043,3,.028,2.652173913043478,0.429,0.6086956521739131,0.6,3.5217391304347827,0.36,5.826086956521739,0.3313253012048193,2.4347826086956523,0.43478260869565216,3.260869565217391,7.217391304347826,51.03,4,2.218695652173913,3.1964504763147596,28.04,22.99,4.4,3.6,73.8695652173913,60.34782608695652,5.455797101449275,0.9130434782608695,3.4347826086956523,0.17657445556209536,0.21613832853025935,1699
1610612763,2013,00,Tony Allen,9,G,76,213,Mon Jan 11 1982 00:00:00 GMT-0800 (PST),31,9,Oklahoma State,2754,Tony,Allen,MEM,20,26.063333333333333,10.6,0.25,0.85,0.29411764705882354,0,0,,0.5233918128654971,10,0.5,2.15,0.75,1.2,0.625,10,3.45,2.1,3.85,3.8675022381378694,42,69,21,2.15,0.2,0.35,3.7,4.7,8.655838342499042,43,4.15,6.7,.619,1.15,3,.277,83,1.95,3.25,.600,0.9,1.05,.462,2.2,3.45,.638,0.25,1.95,.114,2.1,0.471,1,0.667,1.45,0.2857142857142857,0.5,0.29411764705882354,1.7,0.75,2.1,0.85,35.86,4.1,1.793,3.3021102442767614,18.76,17.1,4.2,4,32.8,26.45,1.0275,1.25,2.05,0.3231707317073171,0.4007561436672968,656
1610612750,2013,00,Kevin Martin,23,G,79,197,Tue Feb 01 1983 00:00:00 GMT-0800 (PST),30,9,Western Carolina,2755,Kevin,Martin,MIN,24,33.92916666666667,20.625,2.1666666666666665,6.5,0.3333333333333333,0.4166666666666667,1.25,0.3333333333333333,0.48010610079575594,114,0.041666666666666664,1.3333333333333333,0.625,0.9583333333333334,0.652,1,2.75,1.7916666666666667,3.0416666666666665,2.5346923738180034,43,66,29.916666666666668,2.125,0.16666666666666666,0.5833333333333334,5.041666666666667,5.375,7.60407712145401,51,3.4166666666666665,4.708333333333333,.726,0.5,2.9166666666666665,.146,82,0.5416666666666666,0.9166666666666666,.591,0.08333333333333333,0.4583333333333333,.154,2.875,3.7916666666666665,.758,0.4166666666666667,2.4583333333333335,.145,1.7916666666666667,0.279,1.125,0.769,6.125,0.4274193548387097,4.75,0.3333333333333333,1.7916666666666667,0.5416666666666666,5.166666666666667,6.5,53.97,4,2.24875,3.1813336608129683,28.82,25.15,4.2,3.8,50.041666666666664,44,1.8034722222222221,0.8333333333333334,2.75,0.4121565362198168,0.46875,1201
1610612752,2013,00,Beno Udrih,18,G,75,210,Mon Jul 05 1982 00:00:00 GMT-0700 (PDT),30,9,Sempeter Slovenia,2757,Beno,Udrih,NYK,18,16.725925925925925,5.777777777777778,0.8888888888888888,2.4444444444444446,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5277777777777778,34,0,0.5,0.8333333333333334,1.4444444444444444,0.577,0,2.2222222222222223,0.8333333333333334,1.7777777777777777,2.391496899911426,15,40,33,2.388888888888889,0.16666666666666666,0.5555555555555556,5.388888888888889,5.611111111111111,16.102745792736936,43,1.8333333333333333,3.1666666666666665,.579,0.16666666666666666,1.6666666666666667,.091,33,0.3333333333333333,0.7222222222222222,.462,0.1111111111111111,0.2222222222222222,.333,1.5,2.4444444444444446,.614,0.05555555555555555,1.4444444444444444,.037,0.8333333333333334,0.429,0,0,2.388888888888889,0.5714285714285714,1.8888888888888888,0.36363636363636365,0.7777777777777778,0.16666666666666666,1.5555555555555556,2.4444444444444446,22.03,4.4,1.223888888888889,3.512311780336581,12.29,9.74,4.8,4,41,32.44444444444444,2.9000000000000004,0.3888888888888889,2.0555555555555554,0.14092140921409213,0.1780821917808219,738
1610612739,2013,00,Anderson Varejao,17,C,83,267,Tue Sep 28 1982 00:00:00 GMT-0700 (PDT),30,9,Santa Teresa Brazil,2760,Anderson,Varejao,CLE,24,29.04722222222222,8.291666666666666,0.16666666666666666,0.5833333333333334,0.2857142857142857,0,0.041666666666666664,0,0.49696969696969695,8,0.7083333333333334,1.0833333333333333,3.7083333333333335,6.166666666666667,0.601,17,0.7083333333333334,0.3333333333333333,0.9166666666666666,0.5508271970928564,8,17,41.041666666666664,2.1666666666666665,0.25,0.3333333333333333,4.375,5.458333333333333,9.019795352395525,52,8.541666666666666,16.25,.526,3.0833333333333335,5.458333333333333,.361,205,2.625,6,.438,1.4166666666666667,1.2083333333333333,.540,5.916666666666667,10.25,.577,1.6666666666666667,4.25,.282,0.3333333333333333,0.444,2.5416666666666665,0.639,2.75,0.532258064516129,0.3333333333333333,0.2857142857142857,0.375,1.5,2.5833333333333335,0.5833333333333334,50.51,4.3,2.1045833333333333,3.4777852156450226,26.79,23.72,4.6,4.1,51.208333333333336,25.75,1.2277777777777776,3.1666666666666665,8.333333333333334,0.16192026037428803,0.3220064724919094,1229
1610612764,2013,00,Trevor Ariza,1,F,80,220,Sun Jun 30 1985 00:00:00 GMT-0700 (PDT),28,9,UCLA,2772,Trevor,Ariza,WAS,19,36.19561403508772,15.210526315789474,0.3684210526315789,1.9473684210526316,0.1891891891891892,0.05263157894736842,0.42105263157894735,0.125,0.5698198198198198,15,0.3684210526315789,1.894736842105263,1.1578947368421053,1.5789473684210527,0.733,7,3.473684210526316,2.3684210526315788,3.8947368421052633,3.140828345006422,45,66,37.31578947368421,2.526315789473684,0.3157894736842105,0.8947368421052632,5.157894736842105,5.7368421052631575,7.60778421346,48,5.7894736842105265,8.736842105263158,.663,1.105263157894737,4.684210526315789,.191,110,1.263157894736842,1.894736842105263,.667,0.5263157894736842,0.7368421052631579,.417,4.526315789473684,6.842105263157895,.662,0.5789473684210527,3.9473684210526314,.128,2.3684210526315788,0.543,0.3157894736842105,1,7.7368421052631575,0.4473684210526316,0.7894736842105263,0.1891891891891892,1.8421052631578947,0.05263157894736842,6,1.9473684210526316,46.4,4,2.442105263157895,3.238543004628844,23.61,22.79,4.1,4,53.31578947368421,40.73684210526316,1.5035087719298246,0.47368421052631576,1.2105263157894737,0.28529121421520237,0.3733850129198966,1013
1610612744,2013,00,Andrew Bogut,12,C,84,260,Wed Nov 28 1984 00:00:00 GMT-0800 (PST),28,8,Utah,101106,Andrew,Bogut,GSW,24,28.059027777777775,7.708333333333333,0.041666666666666664,0.16666666666666666,0.25,0,0,,0.6028368794326241,2,1.6666666666666667,0.6666666666666666,3.7083333333333335,8.291666666666666,0.447,40,0.5416666666666666,0.6666666666666666,0.8333333333333334,1.1404529142432869,16,13,33.291666666666664,1.75,0.08333333333333333,0.625,3.2916666666666665,4.166666666666667,7.127830714020543,42,9.833333333333334,14.75,.667,3.3333333333333335,6.5,.339,236,2.5,4.291666666666667,.583,1.8333333333333333,0.6666666666666666,.733,7.333333333333333,10.458333333333334,.701,1.5,5.833333333333333,.205,0.6666666666666666,0.7,2.4583333333333335,0.644,0.08333333333333333,0.25,0.08333333333333333,0.25,0.4166666666666667,1.875,0.16666666666666666,0.16666666666666666,43.26,3.9,1.8025,3.083499566885287,23.02,20.24,4.4,3.4,42.5,19.333333333333332,1.0770833333333334,2.7083333333333335,2.5,0.18137254901960784,0.39870689655172414,1020
1610612762,2013,00,Marvin Williams,2,F,81,237,Thu Jun 19 1986 00:00:00 GMT-0700 (PDT),27,8,North Carolina,101107,Marvin,Williams,UTA,18,26.54537037037037,9.833333333333334,0.2222222222222222,1.1111111111111112,0.2,0,0.2222222222222222,0,0.5526315789473685,8,0.5,1.1111111111111112,2.4444444444444446,4.555555555555555,0.537,9,1.2777777777777777,0.7777777777777778,1.3333333333333333,1.4063971537200461,14,23,28.055555555555557,1.3888888888888888,0.1111111111111111,0.1111111111111111,2.7222222222222223,3.2777777777777777,5.9269594335344795,25,5.055555555555555,8.222222222222221,.615,1.2222222222222223,3.8333333333333335,.242,91,1.2777777777777777,2,.639,0.5,0.7777777777777778,.391,3.7777777777777777,6.222222222222222,.607,0.7222222222222222,3.0555555555555554,.191,0.7777777777777778,0.357,0.2222222222222222,0.667,5.888888888888889,0.4222222222222222,0.4444444444444444,0.2,0.7777777777777778,0.16666666666666666,5,1.1111111111111112,31.18,3.9,1.732222222222222,3.1322473752136455,16.49,14.69,4,3.8,38.5,23.61111111111111,0.7194444444444444,0.5555555555555556,2,0.2554112554112554,0.4164705882352941,693
1610612746,2013,00,Chris Paul,3,G,72,175,Mon May 06 1985 00:00:00 GMT-0700 (PDT),28,8,Wake Forest,101108,Chris,Paul,LAC,26,34.78012820512821,19.53846153846154,4.6923076923076925,11.192307692307692,0.41924398625429554,0.6923076923076923,2.3461538461538463,0.29508196721311475,0.5110192837465565,262,0.11538461538461539,2.3461538461538463,1.3076923076923077,1.9615384615384615,0.667,3,5.3076923076923075,2.923076923076923,5.884615384615385,4.0341338444808965,76,138,74,11.26923076923077,0.6923076923076923,2.1153846153846154,21.076923076923077,25.115384615384617,34.6617026374477,293,4.730769230769231,8.115384615384615,.583,0.6538461538461539,4.076923076923077,.138,123,0.6153846153846154,1.5384615384615385,.400,0.11538461538461539,0.5,.188,4.115384615384615,6.576923076923077,.626,0.5384615384615384,3.576923076923077,.131,2.923076923076923,0.525,0.7692307692307693,0.7,1.8076923076923077,0.42105263157894735,10.076923076923077,0.41924398625429554,2.3461538461538463,0.38461538461538464,1.4615384615384615,11.192307692307692,60.91,4,2.3426923076923076,3.233145953517518,33.45,27.46,4.6,3.5,96.61538461538461,85.34615384615384,7.205128205128205,1.0769230769230769,7.076923076923077,0.20222929936305734,0.22893195132942767,2512
1610612752,2013,00,Raymond Felton,2,G,73,205,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,North Carolina,101109,Raymond,Felton,NYK,16,32.4625,10.3125,1.75,5.125,0.34146341463414637,0.375,1.5625,0.24,0.4441176470588235,62,0.625,0.9375,1.125,2.25,0.5,10,5.375,2.4375,5.4375,3.6041586445899116,39,86,58.1875,5.1875,0.0625,1.125,10.6875,11.75,17.37389295340778,83,2.4375,5,.488,0.5,1.9375,.205,39,0.8125,2.1875,.371,0.1875,0.625,.231,1.625,2.8125,.578,0.3125,1.3125,.192,2.4375,0.386,0.625,0.833,2.3125,0.28888888888888886,3.875,0.34146341463414637,2.75,0.375,2.8125,5.125,34.23,4,2.139375,3.163342318059299,18.6,15.63,4.2,3.7,73.25,61.5,5.4875,0.5625,2.0625,0.1407849829351536,0.1676829268292683,1172
1610612764,2013,00,Martell Webster,9,F-G,79,230,Thu Dec 04 1986 00:00:00 GMT-0800 (PST),26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,23,33.00289855072464,13.130434782608695,0.6521739130434783,1.9565217391304348,0.3333333333333333,0.13043478260869565,0.34782608695652173,0.375,0.5883720930232558,33,0.30434782608695654,0.9130434782608695,1.1304347826086956,2.391304347826087,0.473,7,1.0869565217391304,0.8695652173913043,1.3478260869565217,1.2647110486562445,20,25,32.608695652173914,2,0.2608695652173913,0.4782608695652174,3.5652173913043477,4.695652173913044,6.829439662743719,46,4.6521739130434785,7,.665,1.391304347826087,3.260869565217391,.299,107,0.8260869565217391,1.1304347826086956,.731,0.34782608695652173,0.4782608695652174,.421,3.8260869565217392,5.869565217391305,.652,1.0434782608695652,2.782608695652174,.273,0.8695652173913043,0.556,1.0434782608695652,0.833,7.434782608695652,0.43795620437956206,1.434782608695652,0.3333333333333333,0.391304347826087,0.5217391304347826,5.956521739130435,1.9565217391304348,51.9,4.1,2.256521739130435,3.2819251712629542,27.63,24.27,4.4,3.8,44.30434782608695,32.04347826086956,1.0108695652173914,0.8260869565217391,1.173913043478261,0.296368989205103,0.4097693351424695,1019
1610612765,2013,00,Charlie Villanueva,31,F,83,232,Fri Aug 24 1984 00:00:00 GMT-0700 (PDT),28,8,Connecticut,101111,Charlie,Villanueva,DET,7,8.692857142857143,5.285714285714286,0.2857142857142857,0.8571428571428571,0.3333333333333333,0,0.2857142857142857,0,0.578125,4,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.2857142857142858,0.444,2,0.7142857142857143,0.8571428571428571,1.1428571428571428,4.732949876746097,6,5,12.857142857142858,0.2857142857142857,0,0,0.7142857142857143,0.7142857142857143,3.944124897288414,2,1.2857142857142858,2.2857142857142856,.563,0,1.2857142857142858,.000,9,0.14285714285714285,0.42857142857142855,.333,0,0.14285714285714285,.000,1.1428571428571428,1.8571428571428572,.615,0,1.1428571428571428,.000,0.8571428571428571,0.75,0.2857142857142857,1,3,0.35,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.14285714285714285,2.857142857142857,0.8571428571428571,4.18,4.1,0.5971428571428571,3.297288414133114,2.33,1.85,4.5,3.7,17.857142857142858,9.428571428571429,0.34285714285714286,0.2857142857142857,0.7142857142857143,0.296,0.5606060606060606,125
1610612756,2013,00,Channing Frye,8,F-C,83,245,Tue May 17 1983 00:00:00 GMT-0700 (PDT),30,7,Arizona,101112,Channing,Frye,PHX,24,27.45347222222222,11.333333333333334,0.125,0.7916666666666666,0.15789473684210525,0,0.125,0,0.596244131455399,6,0.7916666666666666,0.875,3.2916666666666665,6.541666666666667,0.503,19,0.5833333333333334,0.25,0.5833333333333334,0.4371031796220879,6,14,37.208333333333336,0.9166666666666666,0.041666666666666664,0.5,1.8333333333333333,2.4166666666666665,4.22533073634685,22,5.166666666666667,8.541666666666666,.605,1.5416666666666667,3.625,.298,124,0.8333333333333334,1.3333333333333333,.625,0.5416666666666666,0.2916666666666667,.650,4.333333333333333,7.208333333333333,.601,1,3.3333333333333335,.231,0.25,0.25,1.0833333333333333,0.769,7.083333333333333,0.45864661654135336,0.25,0.15789473684210525,0.5,0.5416666666666666,5.541666666666667,0.7916666666666666,42.43,3.9,1.7679166666666666,3.091047985227531,23.46,18.97,4.3,3.5,48.333333333333336,23.958333333333332,0.9131944444444445,0.7916666666666666,2.2083333333333335,0.23448275862068965,0.47304347826086957,1160
1610612751,2013,00,Deron Williams,8,G,75,209,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,Illinois,101114,Deron,Williams,BKN,14,28.298809523809524,12.428571428571429,1.9285714285714286,4.928571428571429,0.391304347826087,0.35714285714285715,1.2857142857142858,0.2777777777777778,0.5253623188405797,59,0.21428571428571427,0.6428571428571429,0.7857142857142857,1.4285714285714286,0.55,3,5.142857142857143,2.0714285714285716,5.357142857142857,3.5135248832611166,29,72,56.07142857142857,7.142857142857143,0.7857142857142857,1.9285714285714286,13.5,16.785714285714285,28.47166715746077,100,2.357142857142857,4.071428571428571,.579,0.2857142857142857,2.0714285714285716,.121,33,0,0.35714285714285715,.000,0,0,-,2.357142857142857,3.7142857142857144,.635,0.2857142857142857,2.0714285714285716,.121,2.0714285714285716,0.5,0.2857142857142857,0.5,3.7142857142857144,0.5135135135135135,4.214285714285714,0.391304347826087,2,0.2857142857142857,2.642857142857143,4.928571428571429,27.65,4.2,1.9749999999999999,3.3499642421437885,14.82,12.83,4.6,3.8,71.57142857142857,62.92857142857143,5.4869047619047615,0.5714285714285714,3.5714285714285716,0.17365269461077845,0.19750283768444948,1002
1610612739,2013,00,Andrew Bynum,21,C,84,285,Tue Oct 27 1987 00:00:00 GMT-0800 (PDT),25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,CLE,20,19.225,8.55,0.2,0.7,0.2857142857142857,0,0,,0.44375,8,1.1,0.25,1.2,3.2,0.375,22,0,0,0,0,0,0,15.25,1.15,0,0.2,1.8,2.55,6.366710013003901,23,5.2,7.6,.684,2.65,2.55,.510,104,2,3,.667,1.5,0.5,.750,3.2,4.6,.696,1.15,2.05,.359,0,,2.1,0.436,0.6,0.35294117647058826,0.4,0.2857142857142857,0,1.95,0.85,0.7,23.41,3.7,1.1705,2.922444733420026,12.42,10.99,3.7,3.6,25.8,17.2,0.8574999999999999,3,3.25,0.3313953488372093,0.49709302325581395,516
1610612754,2013,00,Danny Granger,33,F,81,228,Wed Apr 20 1983 00:00:00 GMT-0800 (PDT),30,8,New Mexico,101122
1610612756,2013,00,Gerald Green,14,G-F,80,210,Sun Jan 26 1986 00:00:00 GMT-0800 (PST),27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,24,26.520833333333332,12.291666666666666,1.2083333333333333,3.5416666666666665,0.3411764705882353,0.2916666666666667,0.9166666666666666,0.3181818181818182,0.5348360655737705,65,0.5416666666666666,0.5416666666666666,1.3333333333333333,2.5,0.533,13,1.625,0.75,1.3333333333333333,1.3574234092694422,18,39,22.458333333333332,1.4166666666666667,0.08333333333333333,0.3333333333333333,3.0833333333333335,3.4166666666666665,6.18381775333857,34,2.75,5.041666666666667,.545,0.4166666666666667,2.3333333333333335,.152,66,0.5,0.9583333333333334,.522,0.20833333333333334,0.2916666666666667,.417,2.25,4.083333333333333,.551,0.20833333333333334,2.0416666666666665,.093,0.75,0.467,0.16666666666666666,0.667,6.25,0.3880597014925373,2.7083333333333335,0.3411764705882353,0.625,0.125,5.583333333333333,3.5416666666666665,44.36,4.2,1.8483333333333334,3.345294579732914,23.12,21.24,4.4,4,35.666666666666664,27.916666666666668,1.315972222222222,0.2916666666666667,1.5833333333333333,0.3446261682242991,0.44029850746268656,856
1610612743,2013,00,Nate Robinson,10,G,69,180,Thu May 31 1984 00:00:00 GMT-0700 (PDT),29,8,Washington,101126,Nate,Robinson,DEN,24,20.68888888888889,11,1.7916666666666667,5.375,0.3333333333333333,0.5,1.4166666666666667,0.35294117647058826,0.47629310344827586,98,0.125,0.8333333333333334,0.3333333333333333,0.5416666666666666,0.615,3,3.375,2.5,4.166666666666667,5.800214822771213,60,81,25.375,2.5833333333333335,0.5,0.8333333333333334,5.041666666666667,6.166666666666667,14.30719656283566,62,2.0833333333333335,3.8333333333333335,.543,0.20833333333333334,1.875,.100,50,0.375,1.2083333333333333,.310,0.16666666666666666,0.20833333333333334,.444,1.7083333333333333,2.625,.651,0.041666666666666664,1.6666666666666667,.024,2.5,0.44,0.08333333333333333,0.333,2.5416666666666665,0.4117647058823529,4.083333333333333,0.3333333333333333,2.0833333333333335,0.125,2.125,5.375,34.76,4.2,1.4483333333333333,3.360257787325456,18.76,16,4.6,3.8,38.875,33.458333333333336,2.7687500000000003,0.2916666666666667,2.3333333333333335,0.2829581993569132,0.3287671232876712,933
1610612739,2013,00,Jarrett Jack,1,G,75,200,Fri Oct 28 1983 00:00:00 GMT-0700 (PDT),29,8,Georgia Tech,101127,Jarrett,Jack,CLE,24,26.624305555555555,10,2.75,6.791666666666667,0.4049079754601227,0.3333333333333333,0.9583333333333334,0.34782608695652173,0.4882075471698113,140,0.375,0.7916666666666666,0.375,1.0416666666666667,0.36,9,1.9583333333333333,1.4166666666666667,2.3333333333333335,2.5540572263230654,34,47,41.25,3.6666666666666665,0.20833333333333334,0.6666666666666666,8.333333333333334,8.791666666666666,15.8501786692402,88,2.7916666666666665,4.208333333333333,.663,0.25,2.5416666666666665,.090,67,0.20833333333333334,0.375,.556,0.08333333333333333,0.125,.400,2.5833333333333335,3.8333333333333335,.674,0.16666666666666666,2.4166666666666665,.065,1.4166666666666667,0.667,0,0,1.875,0.38461538461538464,5.833333333333333,0.4049079754601227,0.75,0.041666666666666664,1.625,6.791666666666667,43.9,4.1,1.8291666666666666,3.2977385951641933,24.51,19.39,4.6,3.7,54.666666666666664,47.541666666666664,3.845833333333333,0.25,3.2916666666666665,0.18292682926829268,0.21034180543382996,1312
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,Wed Dec 31 1980 00:00:00 GMT-0800 (PST),32,8,Louisville,101128,Francisco,Garcia,HOU,25,20.644666666666666,6.84,0.48,1.32,0.36363636363636365,0.12,0.32,0.375,0.5157232704402516,27,0.88,0.64,1.28,2.48,0.516,22,1.24,1.08,1.32,2.5110601608163527,27,31,18.72,1.04,0.16,0.12,2.04,2.64,6.138147059773306,26,2.6,4.12,.631,0.48,2.12,.185,65,0.48,0.6,.800,0.16,0.32,.333,2.12,3.52,.602,0.32,1.8,.151,1.08,0.857,0.08,0.5,4.28,0.34951456310679613,1.08,0.36363636363636365,0.56,0.08,4.12,1.32,35.07,4.1,1.4028,3.261588142215907,18.01,17.06,4.3,3.9,26.36,20.92,0.718,0.28,0.44,0.25948406676783003,0.32695984703632885,659
1610612753,2013,00,Jason Maxiell,54,F,79,260,Fri Feb 18 1983 00:00:00 GMT-0800 (PST),30,8,Cincinnati,101131,Jason,Maxiell,ORL,19,17.00526315789474,4.368421052631579,0.05263157894736842,0.21052631578947367,0.25,0,0,,0.4868421052631579,2,0.6842105263157895,0.21052631578947367,2,3.263157894736842,0.613,13,0.10526315789473684,0,0.21052631578947367,0,0,2,13.736842105263158,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.5789473684210527,0.5263157894736842,1.4856081708449396,4,2.736842105263158,5.631578947368421,.477,0.631578947368421,2.0526315789473686,.235,52,0.8421052631578947,1.631578947368421,.516,0.3157894736842105,0.5263157894736842,.375,1.894736842105263,4,.461,0.3157894736842105,1.5263157894736843,.171,0,,1.894736842105263,0.515,1.0526315789473684,0.35714285714285715,0.10526315789473684,0.25,0,1.736842105263158,1.4736842105263157,0.21052631578947367,22.59,4.2,1.1889473684210525,3.3559888579387183,12.24,10.35,4.4,3.9,18.63157894736842,8.210526315789474,0.3368421052631579,2.1578947368421053,0.5789473684210527,0.2344632768361582,0.532051282051282,354
1610612754,2013,00,Ian Mahinmi,28,C,83,250,Wed Nov 05 1986 00:00:00 GMT-0800 (PST),26,5,Rouen France,101133,Ian,Mahinmi,IND,24,15.183333333333332,2.5,0,0,,0,0,,0.3541666666666667,0,0.875,0.4583333333333333,2.5,5.25,0.476,21,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.26344676180021953,2,2,11.875,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.7083333333333334,0.3333333333333333,1.0537870472008781,4,2.7916666666666665,6.416666666666667,.435,1.7083333333333333,1.0833333333333333,.612,67,1.0833333333333333,2.9166666666666665,.371,0.875,0.20833333333333334,.808,1.7083333333333333,3.5,.488,0.8333333333333334,0.875,.488,0.08333333333333333,0,1.5833333333333333,0.6,0.16666666666666666,0.14285714285714285,0,,0.041666666666666664,0.8333333333333334,0.5833333333333334,0,23.93,3.9,0.9970833333333333,3.152140504939627,12.51,11.42,4,3.8,15.916666666666666,8.166666666666666,0.3347222222222222,1.6666666666666667,0.9166666666666666,0.15706806282722513,0.30612244897959184,382
1610612744,2013,00,David Lee,10,F,81,240,Fri Apr 29 1983 00:00:00 GMT-0700 (PDT),30,8,Florida,101135,David,Lee,GSW,25,33.996,17.48,0.2,0.4,0.5,0,0,,0.49271137026239065,10,0.32,0.64,3,6,0.5,8,1.8,1.72,2.4,2.428521002470879,43,45,33.72,2.08,0.12,0.96,3.72,5.24,7.3985174726438405,52,10.04,17.6,.570,3.36,6.68,.335,251,2.72,5.76,.472,1.8,0.92,.662,7.32,11.84,.618,1.56,5.76,.213,1.72,0.52,4.12,0.575,0.88,0.2619047619047619,0.4,0.5,1,2.92,1.68,0.4,57.31,4,2.2924,3.2367102012001414,29.55,27.76,4.4,3.7,53,30.08,1.296,4.16,4.28,0.329811320754717,0.5811170212765957,1325
1610612738,2013,00,Brandon Bass,30,F,80,250,Tue Apr 30 1985 00:00:00 GMT-0700 (PDT),28,8,Louisiana State,101138,Brandon,Bass,BOS,27,29.74074074074074,11.222222222222221,0.8888888888888888,2.185185185185185,0.4067796610169492,0.037037037037037035,0.07407407407407407,0.5,0.4657258064516129,49,1.1851851851851851,0.5925925925925926,2.4074074074074074,4.703703703703703,0.512,32,1.3333333333333333,0.5925925925925926,1.4074074074074074,0.9564134495641345,16,36,31.40740740740741,1.2962962962962963,0.037037037037037035,0.5925925925925926,2.888888888888889,3,4.841843088418431,35,6.333333333333333,10.555555555555555,.600,2.111111111111111,4.222222222222222,.333,171,1.6666666666666667,3.3703703703703702,.495,0.9259259259259259,0.7407407407407407,.556,4.666666666666667,7.185185185185185,.649,1.1851851851851851,3.4814814814814814,.254,0.5925925925925926,0.227,2.4074074074074074,0.553,1.7777777777777777,0.42105263157894735,1.8148148148148149,0.4067796610169492,0.8148148148148148,1.4074074074074074,2.111111111111111,2.185185185185185,52.83,3.9,1.9566666666666666,3.157957658779577,28.23,24.6,4.2,3.7,44.074074074074076,24.74074074074074,1.141358024691358,3.074074074074074,4.851851851851852,0.2546218487394958,0.4535928143712575,1190
1610612739,2013,00,CJ Miles,0,G,78,231,Wed Mar 18 1987 00:00:00 GMT-0800 (PDT),26,8,Skyline HS (TX),101139,CJ,Miles,CLE,20,18.0075,8.35,0.75,2,0.375,0.1,0.3,0.3333333333333333,0.4967741935483871,32,0.4,0.8,0.65,1.2,0.542,8,1.15,1.1,1.4,2.9321116201582678,22,23,13.6,1,0.05,0,2.15,2.25,5.9975010412328205,20,2,3.9,.513,0.55,1.45,.275,40,0.4,0.85,.471,0.2,0.2,.500,1.6,3.05,.525,0.35,1.25,.219,1.1,0.467,0.2,0.667,3.95,0.345679012345679,1.6,0.375,0.75,0.15,4.05,2,25,4.2,1.25,3.3319450229071217,13.77,11.23,4.5,3.8,23.1,19.2,0.6508333333333334,0.2,1.8,0.36147186147186144,0.4348958333333333,462
