teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612750,2013,00,Ronny Turiaf,32,C,82,241,Thu Jan 13 1983 00:00:00 GMT-0800 (PST),30,8,Gonzaga,101142,Ronny,Turiaf,MIN,2,8.675,0,0,0,,0,0,,,0,0.5,0.5,1.5,3,0.5,1,0,0,0,,0,0,0,9,1,0,0.5,1.5,2,11.066282420749278,2,0,0,0,,0,0,,,0,1.5,3,.500,1,0.5,.667,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0.5,0.5,.500,1.5,0,,1.5,0.333,0,,0,,0,1.5,0,0,0.25,1.11,3.8,0.555,3.0708933717579248,0.54,0.57,4.1,3.6,11,7,0.2916666666666667,2,1.5,1.5,0.13636363636363635,0.21428571428571427,22
1610612742,2013,00,Monta Ellis,11,G,75,185,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,27,36.794444444444444,2.5185185185185186,0.9259259259259259,2.1481481481481484,0.43103448275862066,0.6666666666666666,1.4444444444444444,0.46153846153846156,0.5862068965517241,68,0.14814814814814814,1.7777777777777777,1.1111111111111112,1.6666666666666667,0.667,4,10.74074074074074,8.62962962962963,13.592592592592593,0.513,11.257738185112487,233,290,48.48148148148148,5.851851851851852,0.3333333333333333,1.1851851851851851,11.407407407407407,14,18.263626755246868,158,4.888888888888889,2.4074074074074074,6.444444444444445,0.3735632183908046,0.07407407407407407,0.7037037037037037,0.10526315789473684,0.3793103448275862,132,3.3703703703703702,6.074074074074074,.555,0.6666666666666666,2.7037037037037037,.198,91,0.5555555555555556,1.3333333333333333,.417,0.25925925925925924,0.2962962962962963,.467,2.814814814814815,4.7407407407407405,.594,0.4074074074074074,2.4074074074074074,.145,20.666666666666668,8.62962962962963,0.513,0.4444444444444444,0.5,2.5185185185185186,0.43103448275862066,4.888888888888889,0.3735632183908046,5.777777777777778,0.37037037037037035,2.1481481481481484,6.444444444444445,0.4919908466819222,69.03,4.2,2.5566666666666666,3.3352861241129395,38.35,30.68,4.6,3.7,73.5925925925926,63.333333333333336,4.426543209876543,0.5555555555555556,4.074074074074074,20.666666666666668,0.2808253648716658,0.3263157894736842,1987
1610612737,2013,00,Louis Williams,3,G,73,175,Mon Oct 27 1986 00:00:00 GMT-0800 (PDT),26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,14,21.940476190476193,3.2142857142857144,1.0714285714285714,2.2857142857142856,0.46875,1.0714285714285714,2.0714285714285716,0.5172413793103449,0.703125,45,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.7857142857142857,0.455,3,2.4285714285714284,1.4285714285714286,3.5,0.556,3.125339120998372,20,34,26.285714285714285,3.357142857142857,0.35714285714285715,0.8571428571428571,6,7.714285714285714,16.87683125339121,47,5,2.142857142857143,6.357142857142857,0.33707865168539325,0.7142857142857143,2.2142857142857144,0.3225806451612903,0.39325842696629215,70,1.5714285714285714,2.642857142857143,.595,0.14285714285714285,1.4285714285714286,.091,22,0.2857142857142857,0.42857142857142855,.667,0,0.2857142857142857,.000,1.2857142857142858,2.2142857142857144,.581,0.14285714285714285,1.1428571428571428,.111,10,1.4285714285714286,0.556,0.2857142857142857,0.667,3.2142857142857144,0.46875,5,0.33707865168539325,1.2857142857142858,0.21428571428571427,2.2857142857142856,6.357142857142857,0.508130081300813,20.26,4,1.4471428571428573,3.1659685295713516,11.14,9.12,4.5,3.4,37.57142857142857,33.857142857142854,2.1785714285714284,0.5,2,10,0.2661596958174905,0.29535864978902954,526
1610612751,2013,00,Andray Blatche,0,C-F,83,260,Fri Aug 22 1986 00:00:00 GMT-0700 (PDT),26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,26,22.88205128205128,2.1923076923076925,1,2.5384615384615383,0.3939393939393939,0.19230769230769232,0.5384615384615384,0.35714285714285715,0.4318181818181818,57,0.46153846153846156,1,2.3846153846153846,4.076923076923077,0.585,12,2,1.5769230769230769,2.3076923076923075,0.44,3.307933662034962,41,52,31.653846153846153,1.3461538461538463,0.15384615384615385,0.23076923076923078,2.3461538461538463,3.3076923076923075,6.938592559390408,35,1.3461538461538463,0.6538461538461539,2.0384615384615383,0.32075471698113206,0.038461538461538464,0.19230769230769232,0.2,0.330188679245283,35,5.923076923076923,9.576923076923077,.618,2.3461538461538463,3.576923076923077,.396,154,1.8846153846153846,2.8846153846153846,.653,1.3461538461538463,0.5384615384615384,.714,4.038461538461538,6.6923076923076925,.603,1,3.0384615384615383,.248,11.76923076923077,1.5769230769230769,0.44,2.230769230769231,0.615,2.1923076923076925,0.3939393939393939,1.3461538461538463,0.32075471698113206,0.9615384615384616,1.5,2.5384615384615383,2.0384615384615383,0.4860557768924303,38.87,3.9,1.4949999999999999,3.1360824742268045,20.91,17.96,4.1,3.7,45.34615384615385,27.73076923076923,1.1634615384615385,2.576923076923077,3.9615384615384617,11.76923076923077,0.2595419847328244,0.42441054091539526,1179
1610612760,2013,00,Ryan Gomes,8,F,79,245,Wed Sep 01 1982 00:00:00 GMT-0700 (PDT),30,7,Providence,101155,Ryan,Gomes,OKC,4,7.079166666666667,0,0,0.75,0,0,0.5,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,7.75,0.25,0,0,0.75,0.75,5.085344320188346,1,0.5,0.25,0.5,0.5,0,0,,0.5,2,0.75,1.25,.600,0.5,0.25,.667,3,0,0,-,0,0,-,0.75,1.25,.600,0.5,0.25,.667,1,0,,0,,0,0,0.5,0.5,0,0,0.75,0.5,0.3333333333333333,1.92,4.1,0.48,3.254620364920541,1.05,0.87,4.2,3.9,9.75,6,0.17916666666666667,0,0.75,1,0.10256410256410256,0.16666666666666666,39
1610612761,2013,00,Amir Johnson,15,F,81,210,Fri May 01 1987 00:00:00 GMT-0700 (PDT),26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,23,29.914492753623186,1.391304347826087,0.6086956521739131,1.8695652173913044,0.32558139534883723,0.17391304347826086,0.8260869565217391,0.21052631578947367,0.37209302325581395,32,1.0869565217391304,0.7391304347826086,3.217391304347826,7.043478260869565,0.457,25,0.9130434782608695,0.6086956521739131,1.3478260869565217,0.438,0.9766968654619447,14,21,39.08695652173913,1.173913043478261,0.043478260869565216,0.5217391304347826,2.1739130434782608,2.608695652173913,4.18584370912262,27,0.4782608695652174,0.21739130434782608,0.5217391304347826,0.4166666666666667,0.043478260869565216,0.17391304347826086,0.25,0.4583333333333333,11,6.956521739130435,12.695652173913043,.548,3.4782608695652173,3.4782608695652173,.500,160,2.391304347826087,5.217391304347826,.458,1.826086956521739,0.5652173913043478,.764,4.565217391304348,7.478260869565218,.610,1.6521739130434783,2.9130434782608696,.362,11.869565217391305,0.6086956521739131,0.438,3.391304347826087,0.75,1.391304347826087,0.32558139534883723,0.4782608695652174,0.4166666666666667,0.6956521739130435,2.0869565217391304,1.8695652173913044,0.5217391304347826,0.6185567010309279,46.7,4.1,2.0304347826086957,3.257981686933773,24.43,22.27,4.2,4,50.47826086956522,28,0.9173913043478261,3.0869565217391304,4.521739130434782,11.869565217391305,0.2351421188630491,0.42391304347826086,1161
1610612764,2013,00,Marcin Gortat,4,C,83,240,Fri Feb 17 1984 00:00:00 GMT-0800 (PST),29,6,Lodz Poland,101162,Marcin,Gortat,WAS,25,34.56,2.28,1.12,2.64,0.42424242424242425,0.04,0.04,1,0.4318181818181818,57,1.56,0.4,5.44,10.2,0.533,39,0.4,0.16,0.24,0.333,0.2222222222222222,4,10,44.84,1.76,0.12,0.48,3.76,4.2,5.833333333333333,44,0.4,0.2,0.72,0.2777777777777778,0,0,,0.2777777777777778,10,9.04,15.8,.572,3.08,5.96,.341,226,2.12,4.4,.482,1.4,0.72,.660,6.92,11.4,.607,1.68,5.24,.243,12.8,0.16,0.333,3.76,0.532,2.28,0.42424242424242425,0.4,0.2777777777777778,0.24,3.16,2.64,0.72,0.5248091603053435,58.81,4.1,2.3524000000000003,3.2672222222222222,31.7,27.11,4.4,3.7,58.64,29.96,1.2813333333333332,4.92,5.84,12.8,0.21828103683492497,0.4272363150867824,1466
1610612753,2013,00,Ronnie Price,10,G,74,190,Tue Jun 21 1983 00:00:00 GMT-0700 (PDT),30,8,Utah Valley State,101179,Ronnie,Price,ORL,16,10.809375,0.5625,0.1875,0.8125,0.23076923076923078,0.1875,0.8125,0.23076923076923078,0.34615384615384615,9,0.125,0.75,0.25,0.375,0.667,2,1.125,0.375,1,0.333,1.6652211621856028,6,18,15.875,1.5625,0.0625,0.1875,3.1875,3.375,14.986990459670427,25,1,0.4375,1.125,0.3888888888888889,0.125,0.3125,0.4,0.4444444444444444,16,1.6875,2.75,.614,0.4375,1.25,.259,27,0.375,0.625,.600,0.25,0.125,.667,1.3125,2.125,.618,0.1875,1.125,.143,1.875,0.375,0.333,0,,0.5625,0.23076923076923078,1,0.3888888888888889,0.5625,0,0.8125,1.125,0.375,12.52,4.3,0.7825,3.474761491760624,6.49,6.03,4.6,4.1,19.4375,15.875,1.0614583333333334,0,0.75,1.875,0.09646302250803858,0.11811023622047244,311
1610612742,2013,00,Jose Calderon,8,G,75,211,Mon Sep 28 1981 00:00:00 GMT-0700 (PDT),31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,26,31.055769230769233,6.769230769230769,2.269230769230769,4.769230769230769,0.47580645161290325,2.230769230769231,4.5,0.49572649572649574,0.7096774193548387,176,0.07692307692307693,0.8846153846153846,1.6538461538461537,2.576923076923077,0.642,2,2,0.7692307692307693,2.6153846153846154,0.643,1.1889281070035296,20,52,63.19230769230769,4.6923076923076925,0.3076923076923077,1.1923076923076923,8.807692307692308,11.038461538461538,17.06111833550065,122,4,1.8076923076923077,4.269230769230769,0.42342342342342343,0.38461538461538464,0.9615384615384616,0.4,0.46846846846846846,104,2,3.6538461538461537,.547,0.34615384615384615,1.6538461538461537,.173,52,0.2692307692307692,0.5,.538,0.038461538461538464,0.23076923076923078,.143,1.7307692307692308,3.1538461538461537,.549,0.3076923076923077,1.4230769230769231,.178,12.23076923076923,0.7692307692307693,0.643,0.11538461538461539,1,6.769230769230769,0.47580645161290325,4,0.42342342342342343,0.5384615384615384,0.038461538461538464,4.769230769230769,4.269230769230769,0.6350210970464135,58.66,4.4,2.256153846153846,3.4871261378413525,33.37,25.29,4.9,3.8,76.11538461538461,59,4.411538461538462,0.19230769230769232,1.9615384615384615,12.23076923076923,0.16068721576553815,0.20730117340286833,1979
1610612751,2013,00,Alan Anderson,6,G-F,78,220,Sat Oct 16 1982 00:00:00 GMT-0700 (PDT),30,4,Michigan State,101187,Alan,Anderson,BKN,26,26.314102564102562,4.076923076923077,1.3846153846153846,3.3846153846153846,0.4090909090909091,1.3076923076923077,3.230769230769231,0.40476190476190477,0.6022727272727273,106,0.15384615384615385,0.8846153846153846,0.7692307692307693,1.5769230769230769,0.488,4,2.423076923076923,1.6153846153846154,2.6153846153846154,0.545,2.946650426309379,42,63,22.076923076923077,1.1923076923076923,0.23076923076923078,0.11538461538461539,2.4615384615384617,2.9615384615384617,5.402192448233862,31,1.3461538461538463,0.6153846153846154,2.1923076923076925,0.2807017543859649,0.11538461538461539,0.46153846153846156,0.25,0.30701754385964913,35,2.769230769230769,5.1923076923076925,.533,0.8461538461538461,1.9230769230769231,.306,72,0.6153846153846154,1.0384615384615385,.593,0.23076923076923078,0.38461538461538464,.375,2.1538461538461537,4.153846153846154,.519,0.6153846153846154,1.5384615384615385,.286,8.653846153846153,1.6153846153846154,0.545,0.4230769230769231,1,4.076923076923077,0.4090909090909091,1.3461538461538463,0.2807017543859649,1.2692307692307692,0.19230769230769232,3.3846153846153846,2.1923076923076925,0.5236842105263158,45.76,4,1.76,3.2104457978075516,23.73,22.03,4.1,3.9,31.076923076923077,23.5,1.132051282051282,0.4230769230769231,1.0769230769230769,8.653846153846153,0.2784653465346535,0.36824877250409166,808
1610612765,2013,00,Will Bynum,12,G,72,185,Tue Jan 04 1983 00:00:00 GMT-0800 (PST),30,6,Georgia Tech,101198,Will,Bynum,DET,14,17.392857142857142,0.42857142857142855,0.14285714285714285,0.6428571428571429,0.2222222222222222,0.14285714285714285,0.5,0.2857142857142857,0.3333333333333333,6,0.14285714285714285,0.8571428571428571,0.35714285714285715,0.42857142857142855,0.833,2,4.785714285714286,2.4285714285714284,5,0.464,6.702258726899384,34,67,24.142857142857142,2.642857142857143,0.42857142857142855,0.7142857142857143,6.214285714285714,6.142857142857143,16.95277207392197,37,2,0.9285714285714286,2.642857142857143,0.35135135135135137,0.14285714285714285,0.2857142857142857,0.5,0.3783783783783784,28,1.7857142857142858,2.5714285714285716,.694,0.2857142857142857,1.5,.160,25,0.2857142857142857,0.6428571428571429,.444,0.14285714285714285,0.14285714285714285,.500,1.5,1.9285714285714286,.778,0.14285714285714285,1.3571428571428572,.095,7.714285714285714,2.4285714285714284,0.464,0.2857142857142857,0.25,0.42857142857142855,0.2222222222222222,2,0.35135135135135137,2,0.2857142857142857,0.6428571428571429,2.642857142857143,0.4421052631578947,16.68,4.1,1.1914285714285715,3.2880492813141684,9,7.68,4.5,3.8,35.142857142857146,30.857142857142858,3.045238095238095,0.5714285714285714,2.2857142857142856,7.714285714285714,0.21951219512195122,0.25,492
1610612761,2013,00,Charles Hayes,44,F,78,250,Sat Jun 11 1983 00:00:00 GMT-0700 (PDT),30,8,Kentucky,101236,Charles,Hayes,TOR,1,1.8833333333333333,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,4,0,0,1,1,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,-,0,0,0,,0,0,-,0,0,,0,0,-,0,0,,0,0,0,,0,,0,1,0,0,0,0.13,4.1,0.13,3.313274336283186,0.06,0.07,4.3,4,5,4,0.11666666666666667,1,1,0,0,0,5
1610612762,2013,00,John Lucas III,5,G,71,166,Sun Nov 21 1982 00:00:00 GMT-0800 (PST),30,5,Oklahoma State,101249,John,Lucas III,UTA,23,18.296376811594204,2.4782608695652173,0.8260869565217391,2.347826086956522,0.35185185185185186,0.8260869565217391,2.1739130434782608,0.38,0.5277777777777778,57,0,0.391304347826087,0.34782608695652173,0.6086956521739131,0.571,0,1.4782608695652173,0.43478260869565216,0.9565217391304348,0.238,1.14063923323696,10,34,32.69565217391305,1.5217391304347827,0.13043478260869565,0.5217391304347826,3.6956521739130435,3.4347826086956523,9.011049942571983,35,1.1304347826086956,0.5652173913043478,2.347826086956522,0.24074074074074073,0,0.21739130434782608,0,0.24074074074074073,26,1.173913043478261,1.7826086956521738,.659,0.08695652173913043,1.0869565217391304,.074,27,0.34782608695652173,0.43478260869565216,.800,0.043478260869565216,0.30434782608695654,.125,0.8260869565217391,1.3478260869565217,.613,0.043478260869565216,0.782608695652174,.053,5.043478260869565,0.43478260869565216,0.238,0.08695652173913043,1,2.4782608695652173,0.35185185185185186,1.1304347826086956,0.24074074074074073,0.9130434782608695,0.043478260869565216,2.347826086956522,2.347826086956522,0.4007352941176471,31.34,4.5,1.362608695652174,3.574763356964632,17.72,13.62,4.8,4.1,40.30434782608695,35.69565217391305,2.610144927536232,0.13043478260869565,1.6521739130434783,5.043478260869565,0.12513484358144553,0.14129110840438489,927
1610612752,2013,00,Andrea Bargnani,77,F-C,84,250,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,7,Rome Italy,200745,Andrea,Bargnani,NYK,26,31.260897435897434,7.1923076923076925,3.1538461538461537,7.3076923076923075,0.43157894736842106,0.8846153846153846,3.0384615384615383,0.2911392405063291,0.4921052631578947,187,1.3076923076923077,0.4230769230769231,2.3461538461538463,4.923076923076923,0.477,34,1.4230769230769231,1.0769230769230769,1.4615384615384615,0.391,1.6535772140996987,28,37,31.5,1.3461538461538463,0,0.38461538461538464,2.923076923076923,3.1153846153846154,4.783562655074128,35,1.3461538461538463,0.6538461538461539,1.8076923076923077,0.3617021276595745,0.038461538461538464,0.07692307692307693,0.5,0.3723404255319149,35,5.230769230769231,8.423076923076923,.621,1.9230769230769231,3.3076923076923075,.368,136,1.6923076923076923,2.8461538461538463,.595,0.9615384615384616,0.7307692307692307,.568,3.5384615384615383,5.576923076923077,.634,0.9615384615384616,2.576923076923077,.272,14.307692307692308,1.0769230769230769,0.391,2.1538461538461537,0.561,7.1923076923076925,0.43157894736842106,1.3461538461538463,0.3617021276595745,0.8846153846153846,1.5769230769230769,7.3076923076923075,1.8076923076923077,0.47337278106508873,50.23,3.7,1.9319230769230769,2.966399409436709,26.92,23.31,3.8,3.6,47.92307692307692,30.03846153846154,1.1256410256410256,2.0384615384615383,5.153846153846154,14.307692307692308,0.2985553772070626,0.47631241997439183,1246
1610612757,2013,00,LaMarcus Aldridge,12,F,83,240,Fri Jul 19 1985 00:00:00 GMT-0700 (PDT),27,7,Texas,200746,LaMarcus,Aldridge,POR,28,37.29404761904762,6.071428571428571,3.0357142857142856,6.214285714285714,0.4885057471264368,0,0.07142857142857142,0,0.4885057471264368,170,0.8214285714285714,1.1071428571428572,4.107142857142857,8.107142857142858,0.507,23,0.6785714285714286,0.35714285714285715,0.6428571428571429,0.357,0.45966737957672293,10,19,42.67857142857143,2.8214285714285716,0.17857142857142858,0.5714285714285714,6,7.392857142857143,9.515114757238164,79,5.071428571428571,2.5357142857142856,6.321428571428571,0.4011299435028249,0,0.07142857142857142,0,0.4011299435028249,142,11.035714285714286,16.821428571428573,.656,3.357142857142857,7.678571428571429,.304,309,2.4642857142857144,3.9642857142857144,.622,1.7142857142857142,0.75,.696,8.571428571428571,12.857142857142858,.667,1.6428571428571428,6.928571428571429,.192,23.107142857142858,0.35714285714285715,0.357,3.25,0.507,6.071428571428571,0.4885057471264368,5.071428571428571,0.4011299435028249,0.5,2.5357142857142856,6.214285714285714,6.321428571428571,0.47266313932980597,69.17,4,2.470357142857143,3.179519264532193,37.69,31.48,4.2,3.7,68.17857142857143,41.857142857142854,1.7083333333333335,4.107142857142857,9.25,23.107142857142858,0.3389209009952855,0.5520477815699659,1909
1610612743,2013,00,Randy Foye,4,G,76,213,Sat Sep 24 1983 00:00:00 GMT-0700 (PDT),29,7,Villanova,200751,Randy,Foye,DEN,26,24.935897435897438,4.115384615384615,1.4230769230769231,4.076923076923077,0.3490566037735849,1.2692307692307692,3.730769230769231,0.3402061855670103,0.5047169811320755,107,0.46153846153846156,0.6923076923076923,1.0384615384615385,1.8076923076923077,0.574,12,1.6153846153846154,1.0769230769230769,2.0384615384615383,0.462,2.073007712082262,28,42,19.846153846153847,1.9615384615384615,0.23076923076923078,0.46153846153846156,3.423076923076923,4.461538461538462,8.588174807197944,51,2.5,1.0769230769230769,3.3076923076923075,0.32558139534883723,0.34615384615384615,1.0384615384615385,0.3333333333333333,0.37790697674418605,65,2.1153846153846154,4.076923076923077,.519,0.38461538461538464,1.7307692307692308,.182,55,0.07692307692307693,0.46153846153846156,.167,0.038461538461538464,0.038461538461538464,.500,2.0384615384615383,3.6153846153846154,.564,0.34615384615384615,1.6923076923076923,.170,9.153846153846153,1.0769230769230769,0.462,0.38461538461538464,0.6,4.115384615384615,0.3490566037735849,2.5,0.32558139534883723,1,0.19230769230769232,4.076923076923077,3.3076923076923075,0.4631336405529954,44.74,4.1,1.7207692307692308,3.3123701799485863,24.1,20.64,4.5,3.8,30.46153846153846,25.653846153846153,1.1724358974358975,0.46153846153846156,1.4230769230769231,9.153846153846153,0.3005050505050505,0.3568215892053973,792
1610612758,2013,00,Rudy Gay,8,F,80,230,Sun Aug 17 1986 00:00:00 GMT-0700 (PDT),26,7,Connecticut,200752,Rudy,Gay,SAC,6,35.13055555555555,2,0.6666666666666666,2.1666666666666665,0.3076923076923077,0.6666666666666666,1.6666666666666667,0.4,0.46153846153846156,12,1,1.8333333333333333,2.1666666666666665,3.8333333333333335,0.565,6,3.3333333333333335,4,4.666666666666667,0.692,5.465327745710445,24,20,34,2.8333333333333335,0,1.8333333333333333,6.333333333333333,5.833333333333333,7.970269629161066,17,4,2,5,0.4,0,0.5,0,0.4,24,3.6666666666666665,9.333333333333334,.393,0.16666666666666666,3.5,.045,22,0.6666666666666666,3.3333333333333335,.200,0.16666666666666666,0.5,.250,3,6,.500,0,3,.000,18.833333333333332,4,0.692,2.1666666666666665,0.75,2,0.3076923076923077,4,0.4,2.1666666666666665,1.3333333333333333,2.1666666666666665,5,0.5238095238095238,14.35,4.1,2.3916666666666666,3.267810547956037,7.75,6.6,4.3,3.8,54.666666666666664,44.666666666666664,2.4138888888888888,2.1666666666666665,4.166666666666667,18.833333333333332,0.3445121951219512,0.4216417910447761,328
1610612746,2013,00,JJ Redick,4,G,76,190,Sun Jun 24 1984 00:00:00 GMT-0700 (PDT),29,7,Duke,200755,JJ,Redick,LAC,17,28.38235294117647,6.588235294117647,2.5294117647058822,5.882352941176471,0.43,1.5294117647058822,4,0.38235294117647056,0.56,112,0.17647058823529413,0.8823529411764706,1,1.7058823529411764,0.586,3,1.5294117647058822,1.2352941176470589,1.8235294117647058,0.5,2.089119170984456,21,26,20.352941176470587,2,0.11764705882352941,0.47058823529411764,3.4705882352941178,4.470588235294118,7.560621761658032,34,4,1.8235294117647058,4.882352941176471,0.37349397590361444,0.35294117647058826,1.1764705882352942,0.3,0.40963855421686746,68,2.235294117647059,3.5294117647058822,.633,0.11764705882352941,2.1176470588235294,.053,38,0.4117647058823529,0.5882352941176471,.700,0,0.4117647058823529,.000,1.8235294117647058,2.9411764705882355,.620,0.11764705882352941,1.7058823529411764,.065,15.764705882352942,1.2352941176470589,0.5,1.1764705882352942,0.875,6.588235294117647,0.43,4,0.37349397590361444,0.7058823529411765,0.47058823529411764,5.882352941176471,4.882352941176471,0.5425,36.86,4.6,2.168235294117647,3.666901554404145,20.07,16.79,5.2,4,35.05882352941177,30.705882352941178,0.8852941176470589,1.1764705882352942,2.8823529411764706,15.764705882352942,0.44966442953020136,0.5134099616858238,596
1610612744,2013,00,Hilton Armstrong,57,F-C,83,235,Fri Nov 23 1984 00:00:00 GMT-0800 (PST),28,5,Connecticut,200756,Hilton,Armstrong,GSW,4,4.879166666666666,0,0,0,,0,0,,,0,0.25,0,0.25,0.25,1,1,0,0,0,,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,2.75,3.5,.786,1,1.75,.364,11,1,1.5,.667,0.75,0.25,.750,1.75,2,.875,0.25,1.5,.143,0.5,0,,0.5,1,0,,0,,0,0.25,0,0,0.5,1.27,3.9,0.3175,3.123484201537148,0.69,0.58,4,3.8,4.75,2.25,0.09583333333333334,0.5,0,0.5,0.10526315789473684,0.2222222222222222,19
1610612760,2013,00,Thabo Sefolosha,25,G,79,222,Wed May 02 1984 00:00:00 GMT-0700 (PDT),29,7,Vevey Switzerland,200757,Thabo,Sefolosha,OKC,22,26.099242424242423,1.9090909090909092,0.6818181818181818,2.3181818181818183,0.29411764705882354,0.5454545454545454,1.9090909090909092,0.2857142857142857,0.4117647058823529,42,0.36363636363636365,1.3181818181818181,0.7727272727272727,1.5909090909090908,0.486,8,1.2727272727272727,0.45454545454545453,1.1818181818181819,0.308,0.835969928303968,10,28,19.863636363636363,1.4090909090909092,0.18181818181818182,0.6363636363636364,3,2.9545454545454546,5.433804533975792,31,0.7727272727272727,0.36363636363636365,0.7727272727272727,0.47058823529411764,0.045454545454545456,0.09090909090909091,0.5,0.5,17,4.181818181818182,6.681818181818182,.626,0.8181818181818182,3.3636363636363638,.196,92,0.9545454545454546,1.8181818181818181,.525,0.36363636363636365,0.5909090909090909,.381,3.227272727272727,4.863636363636363,.664,0.45454545454545453,2.772727272727273,.141,6.2727272727272725,0.45454545454545453,0.308,0.7727272727272727,0.467,1.9090909090909092,0.29411764705882354,0.7727272727272727,0.47058823529411764,0.5909090909090909,0.6818181818181818,2.3181818181818183,0.7727272727272727,0.4618320610687023,40.7,4.3,1.85,3.40239760819715,20.36,20.34,4.4,4.1,27.954545454545453,21.727272727272727,0.8954545454545454,1.1818181818181819,2.409090909090909,6.2727272727272725,0.22439024390243903,0.28870292887029286,615
1610612745,2013,00,Ronnie Brewer,10,F,79,235,Wed Mar 20 1985 00:00:00 GMT-0800 (PDT),28,7,Arkansas,200758,Ronnie,Brewer,HOU,13,4.97948717948718,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.38461538461538464,0.2,0.25,3,0,0.23076923076923078,0.5384615384615384,0.6153846153846154,0.875,0,0,0,0,,0,0,0,4.923076923076923,0.6153846153846154,0,0.15384615384615385,1,1.5384615384615385,14.830072090628219,8,0,0,0.07692307692307693,0,0,0,,0,0,0.38461538461538464,0.9230769230769231,.417,0,0.38461538461538464,.000,5,0.07692307692307693,0.15384615384615385,.500,0,0.07692307692307693,.000,0.3076923076923077,0.7692307692307693,.400,0,0.3076923076923077,.000,0.38461538461538464,0,,0.15384615384615385,1,0.23076923076923078,0.16666666666666666,0,0,0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.3125,4.41,4.1,0.3392307692307692,3.2700308959835223,2.28,2.13,4.1,4.1,5.923076923076923,4.538461538461538,0.15512820512820513,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.06493506493506493,0.0847457627118644,77
1610612747,2013,00,Shawne Williams,3,F,81,230,Sun Feb 16 1986 00:00:00 GMT-0800 (PST),27,6,Memphis,200761,Shawne,Williams,LAL,25,19.697333333333333,3.2,1.12,3.24,0.345679012345679,0.96,2.92,0.3287671232876712,0.49382716049382713,80,0.72,0.56,2.24,4.24,0.528,18,0.28,0.2,0.2,0.333,0.48737561768090437,5,7,25.04,0.96,0,0.28,1.4,2.4,5.848507412170853,24,0.64,0.28,0.64,0.4375,0.08,0.16,0.5,0.5,16,4.08,7.96,.513,1.28,2.8,.314,102,0.72,1.64,.439,0.4,0.32,.556,3.36,6.32,.532,0.88,2.48,.262,4.8,0.2,0.333,0.24,0.429,3.2,0.345679012345679,0.64,0.4375,0.12,0.28,3.24,0.64,0.475,37.03,4.5,1.4812,3.6095038245447775,18.8,18.23,4.7,4.4,31.04,13.68,0.5733333333333334,0.36,0.84,4.8,0.15463917525773196,0.3508771929824561,776
1610612738,2013,00,Rajon Rondo,9,G,73,186,Sat Feb 22 1986 00:00:00 GMT-0800 (PST),27,7,Kentucky,200765
