teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612754,2014,00,Ian Mahinmi,28,C,83,250,1986-11-05T08:00:00.000Z,27,6,Rouen France,101133,Ian,Mahinmi,IND,5,15.846666666666668,0,0,0.6,0,0,0,,0,0,0.6,0.2,2,4.4,0.455,3,0,0,0,,0,0,0,16.8,0.2,0,0.4,1.6,0.4,1.2116112747160286,1,0,0,0,,0,0,,,0,4.8,7.8,.615,2.4,2.4,.500,24,2,3,.667,1.6,0.4,.800,2.8,4.8,.583,0.8,2,.286,5,0,,2.6,0.714,0,0,0,,0,1.4,0.6,0,0.6111111111111112,0,0,,0,0,,0,0,,0,0,,5.18,3.9,1.036,3.138073201514514,2.85,2.33,0,0,22.2,13.2,0.5433333333333333,3,2,5,0.22522522522522523,0.3787878787878788,111
1610612744,2014,00,David Lee,10,F-C,81,245,1983-04-29T07:00:00.000Z,31,9,Florida,101135,David,Lee,GSW,1,6.85,2,1,1,1,0,0,,1,2,0,0,0,0,,0,0,0,0,,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,6,0,,0,,2,1,0,,0,0,1,0,0.75,0,0,,0,0,,0,0,,0,0,,0.42,3.7,0.42,2.9430656934306567,0.21,0.21,0,0,11,7,0.31666666666666665,0,0,6,0.5454545454545454,0.8571428571428571,11
1610612738,2014,00,Brandon Bass,30,F,80,250,1985-04-30T07:00:00.000Z,29,9,Louisiana State,101138,Brandon,Bass,BOS,4,14.6875,1,0.5,1.5,0.3333333333333333,0,0.5,0,0.3333333333333333,4,0,0.75,0.75,1.5,0.5,0,0.5,0.5,0.5,0,1.6340425531914893,2,2,19,0.5,0,0.25,2.5,1.25,4.085106382978723,2,1,0.5,1,0.5,0,0,,0.5,4,2.75,4.75,.579,1.25,1.5,.455,11,0.75,1.5,.500,0.75,0,1.000,2,3.25,.615,0.5,1.5,.250,5.25,0.5,0,1,0.667,1,0.3333333333333333,1,0.5,0.25,0.75,1.5,1,0.42857142857142855,0,0,,0,0,,0,0,,0,0,,4.13,4.2,1.0325,3.3742978723404256,2.36,1.77,0,0,26,16.25,0.6875,1.5,1.75,5.25,0.20192307692307693,0.3230769230769231,104
1610612754,2014,00,CJ Miles,0,G,78,231,1987-03-18T08:00:00.000Z,27,9,Skyline HS (TX),101139,CJ,Miles,IND,5,28.55,3.2,1.2,5.6,0.21428571428571427,0.8,4.8,0.16666666666666666,0.2857142857142857,16,0.4,0.2,0.8,2.2,0.364,2,3,1.6,2.6,0.182,2.690017513134851,8,15,24.6,2.2,0.2,0.4,4.2,5.6,9.415061295971979,11,2.6,1.2,3,0.4,0.2,0.8,0.25,0.43333333333333335,13,1.8,4,.450,0.2,1.6,.111,9,0.2,1.6,.125,0.2,0,1.000,1.6,2.4,.667,0,1.6,.000,8.8,1.6,0.182,0,,3.2,0.21428571428571427,2.6,0.4,2.2,0,5.6,3,0.29365079365079366,0,0,,0,0,,0,0,,0,0,,9.77,4.1,1.954,3.285183887915937,5.7,4.07,0,0,41.8,37.6,1.2766666666666668,0.6,2,8.8,0.21052631578947367,0.23404255319148937,209
1610612749,2014,00,Ersan Ilyasova,7,F,82,235,1987-05-15T07:00:00.000Z,27,6,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,5,15.39,2,0.8,1.6,0.5,0.4,1,0.4,0.625,10,0.4,0.8,1.4,2.6,0.538,2,1,0.4,0.4,0.5,1.2475633528265107,2,5,15.2,0.6,0.2,0,1.8,1.6,4.990253411306043,3,1.4,0.6,1.2,0.5,0.2,0.4,0.5,0.5833333333333334,7,1.8,4.6,.391,1,0.8,.556,9,0.6,1.4,.429,0.6,0,1.000,1.2,3.2,.375,0.4,0.8,.333,5.2,0.4,0.5,0.6,0.333,2,0.5,1.4,0.5,0.4,0.6,1.6,1.2,0.5,0,0,,0,0,,0,0,,0,0,,4.95,3.9,0.99,3.087719298245614,2.59,2.36,0,0,22.4,12.6,0.47333333333333333,0.8,2.4,5.2,0.23214285714285715,0.4126984126984127,112
1610612750,2014,00,Ronny Turiaf,32,C,82,249,1983-01-13T08:00:00.000Z,31,9,Gonzaga,101142
1610612742,2014,00,Monta Ellis,11,G,75,185,1985-10-26T07:00:00.000Z,28,9,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,5,32.14666666666666,1.4,0.6,1.8,0.3333333333333333,0.2,1,0.2,0.3888888888888889,7,0.4,0.6,0.6,1.6,0.375,2,10.8,7.2,14.6,0.469,10.750725839900458,36,54,36.6,4.4,0.2,0.4,7.2,10.6,15.827457486520117,22,4.4,2.2,5.2,0.4230769230769231,0,0.2,0,0.4230769230769231,22,3.4,6.6,.515,1.4,2,.412,17,1,1.8,.556,0.4,0.6,.400,2.4,4.8,.500,1,1.4,.417,17,7.2,0.469,0.4,1,1.4,0.3333333333333333,4.4,0.4230769230769231,6.4,0.2,1.8,5.2,0.48026315789473684,0,0,,0,0,,0,0,,0,0,,11.48,4.3,2.2960000000000003,3.428287017834924,6.32,5.16,0,0,57.4,43.8,3.1466666666666665,0.2,1.4,17,0.2961672473867596,0.3881278538812785,287
1610612761,2014,00,Lou Williams,23,G,73,175,1986-10-27T08:00:00.000Z,27,9,South Gwinnett HS (GA),101150,Lou,Williams,TOR,5,19.333333333333336,1.2,0.4,1.4,0.2857142857142857,0.4,1.4,0.2857142857142857,0.42857142857142855,6,0,0.8,1.2,1.4,0.857,0,2,2.4,3.4,0.8,5.958620689655172,12,10,19.8,1,0,0.8,3.4,2.6,6.455172413793103,5,2.2,1,4,0.25,0.2,1,0.2,0.275,11,1.4,2,.700,0.2,1.2,.143,7,0.4,0.6,.667,0,0.4,.000,1,1.4,.714,0.2,0.8,.200,8.8,2.4,0.8,0,,1.2,0.2857142857142857,2.2,0.25,1,0,1.4,4,0.4264705882352941,0,0,,0,0,,0,0,,0,0,,6.49,4,1.298,3.2226206896551726,3.45,3.04,0,0,30.6,26.8,1.46,0.2,0,8.8,0.2875816993464052,0.3283582089552239,153
1610612761,2014,00,Amir Johnson,15,F,81,240,1987-05-01T07:00:00.000Z,27,9,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,2,27.916666666666668,1,0.5,1,0.5,0,0.5,0,0.5,2,2,0,0.5,4,0.125,4,1,0,1,0,0,0,2,36,1,0.5,0,2,3,5.158208955223881,2,0,0,0,,0,0,,,0,7.5,12,.625,6,1.5,.800,15,4,6,.667,4,0,1.000,3.5,6,.583,2,1.5,.571,15,0,0,3,0.429,1,0.5,0,,1,3.5,1,0,0.5833333333333334,0,0,,0,0,,0,0,,0,0,,3.76,4,1.88,3.2324776119402983,2,1.76,0,0,50,30.5,0.9666666666666667,5,1.5,15,0.3,0.4918032786885246,100
1610612764,2014,00,Marcin Gortat,4,C,83,240,1984-02-17T08:00:00.000Z,30,7,Lodz Poland,101162,Marcin,Gortat,WAS,5,35.086666666666666,1.6,0.8,2,0.4,0,0,,0.4,8,1.2,0.4,4.8,8.2,0.585,6,0.2,0,0,0,0,0,1,45.2,1.2,0,0.4,2.2,2.8,3.8305149154474636,6,1.2,0.6,1.6,0.375,0,0,,0.375,6,9,14.8,.608,2.6,6.4,.289,45,1.4,4.2,.333,1,0.4,.714,7.6,10.6,.717,1.6,6,.211,15.6,0,0,8.4,0.581,1.6,0.4,1.2,0.375,0.2,6.2,2,1.6,0.5789473684210527,0,0,,0,0,,0,0,,0,0,,11.9,4.1,2.38,3.255937678130344,6.37,5.53,0,0,61.4,26.2,1.3233333333333333,8.4,4.4,15.6,0.254071661237785,0.5954198473282443,307
1610612747,2014,00,Ronnie Price,9,G,74,190,1983-06-21T07:00:00.000Z,31,9,Utah Valley University,101179,Ronnie,Price,LAL,5,22.796666666666667,1.8,0.6,2,0.3,0.6,2,0.3,0.45,9,0,1.4,0.6,0.8,0.75,0,2.2,0.4,1.4,0,0.8422283959643223,2,11,37.8,4.2,0.2,0.8,8.2,9.2,19.371253107179413,21,1.2,0.6,2,0.3,0,0.6,0,0.3,6,2.2,3.4,.647,0.2,2,.091,11,0.4,0.6,.667,0,0.4,.000,1.8,2.8,.643,0.2,1.6,.111,4.6,0.4,0,0,,1.8,0.3,1.2,0.3,0.6,0,2,2,0.3269230769230769,0,0,,0,0,,0,0,,0,0,,8.34,4.4,1.668,3.5120924111712233,4.67,3.67,0,0,46.6,41,3.7666666666666666,0.2,0.4,4.6,0.09871244635193133,0.11219512195121951,233
1610612752,2014,00,Jose Calderon,3,G,75,200,1981-09-28T07:00:00.000Z,32,9,Villanueva de la Serena Spain,101181
1610612756,2014,00,Shavlik Randolph,43,F,82,236,1983-11-24T08:00:00.000Z,30,7,Duke,101183,Shavlik,Randolph,PHX,3,6.516666666666667,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,1.6666666666666667,2,0.833,0,0,0,0,,0,0,0,7.666666666666667,0,0,0,0.6666666666666666,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0,0,,1,2,2,5.333333333333333,.375,1.3333333333333333,0.6666666666666666,.667,6,1,2,.500,0.6666666666666666,0.3333333333333333,.667,1,3.3333333333333335,.300,0.6666666666666666,0.3333333333333333,.667,1,0,,0.6666666666666666,1,0,0,0.6666666666666666,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0,0,,0,0,,0,0,,0,0,,1.35,4.1,0.45,3.3145780051150897,0.71,0.64,0,0,9.333333333333334,5.333333333333333,0.25,0.6666666666666666,0.6666666666666666,1,0.10714285714285714,0.1875,28
1610612751,2014,00,Alan Anderson,6,G-F,78,220,1982-10-16T07:00:00.000Z,31,5,Michigan State,101187,Alan,Anderson,BKN,4,18.758333333333333,3.5,1.25,1.75,0.7142857142857143,1,1.25,0.8,1,14,0.5,0.25,0.25,1,0.25,2,1.5,1.5,2.25,1,3.838294091514882,6,6,16,1,0,0.75,2.25,2.75,7.036872501110619,4,1.25,0.5,1.25,0.4,0.25,0.75,0.3333333333333333,0.5,5,1.75,3.75,.467,0.25,1.5,.143,7,0.25,1,.250,0,0.25,.000,1.5,2.75,.545,0.25,1.25,.167,7.25,1.5,1,0,,3.5,0.7142857142857143,1.25,0.4,0.75,0,1.75,1.25,0.8333333333333334,0,0,,0,0,,0,0,,0,0,,5.22,4.2,1.305,3.3393158596179475,2.71,2.51,0,0,21,15,0.45416666666666666,0.25,0.75,7.25,0.34523809523809523,0.48333333333333334,84
1610612761,2014,00,Charles Hayes,44,C-F,78,240,1983-06-11T07:00:00.000Z,31,9,Kentucky,101236,Charles,Hayes,TOR,3,10.305555555555555,0,0,0,,0,0,,,0,0,0.3333333333333333,1,1.3333333333333333,0.75,0,0,0,0,,0,0,0,10,0.3333333333333333,0,0,1.3333333333333333,1,4.657681940700808,1,0,0,0,,0,0,,,0,2,2.6666666666666665,.750,1.6666666666666667,0.3333333333333333,.833,6,0.6666666666666666,1.3333333333333333,.500,0.6666666666666666,0,1.000,1.3333333333333333,1.3333333333333333,1.000,1,0.3333333333333333,.750,0.6666666666666666,0,,0.6666666666666666,0.2,0,,0,,0,1.6666666666666667,0,0,0.16666666666666666,0,0,,0,0,,0,0,,0,0,,1.91,3.7,0.6366666666666666,2.9653908355795147,0.98,0.93,0,0,13.333333333333334,6,0.22777777777777777,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.05,0.1111111111111111,40
1610612752,2014,00,Andrea Bargnani,77,C-F,84,245,1985-10-26T07:00:00.000Z,28,8,Rome Italy,200745
1610612757,2014,00,LaMarcus Aldridge,12,F,83,240,1985-07-19T07:00:00.000Z,28,8,Texas,200746,LaMarcus,Aldridge,POR,5,34.50333333333334,5.6,2.6,6.8,0.38235294117647056,0.4,1.4,0.2857142857142857,0.4117647058823529,28,1,0.6,1.8,3.4,0.529,5,1.2,0.4,0.8,0.333,0.5564679741087817,2,6,35.4,1.6,0.2,0.6,4.4,4,5.564679741087818,8,6,3,5.8,0.5172413793103449,0,0.2,0,0.5172413793103449,30,6.2,9.6,.646,2.2,4,.355,31,1.8,3,.600,1.2,0.6,.667,4.4,6.6,.667,1,3.4,.227,22.2,0.4,0.333,2.4,1,5.6,0.38235294117647056,6,0.5172413793103449,0.6,0.6,6.8,5.8,0.5113636363636364,0,0,,0,0,,0,0,,0,0,,10.95,3.8,2.19,3.0466621582455797,5.88,5.07,0,0,59.8,43.6,1.7866666666666666,2.6,9.4,22.2,0.3712374581939799,0.5091743119266054,299
1610612743,2014,00,Randy Foye,4,G,76,213,1983-09-24T07:00:00.000Z,30,8,Villanova,200751,Randy,Foye,DEN,4,21.104166666666668,3.75,1.25,3.25,0.38461538461538464,1.25,3,0.4166666666666667,0.5769230769230769,15,0,0.5,0.75,1,0.75,0,2.75,1.5,2.5,0.333,3.4116485686080944,6,11,20.75,1.75,0,1.25,6,3.75,8.529121421520237,7,2.25,1,2.5,0.4,0.25,0.75,0.3333333333333333,0.45,9,1,2,.500,0,1,.000,4,0,0.5,.000,0,0,,1,1.5,.667,0,1,.000,9,1.5,0.333,0,,3.75,0.38461538461538464,2.25,0.4,0.75,0,3.25,2.5,0.5517241379310345,0,0,,0,0,,0,0,,0,0,,5.53,3.9,1.3825,3.1444027640671273,2.8,2.73,0,0,31.25,27.5,2.1416666666666666,0,0.5,9,0.288,0.32727272727272727,125
1610612758,2014,00,Rudy Gay,8,F,80,230,1986-08-17T07:00:00.000Z,27,8,Connecticut,200752,Rudy,Gay,SAC,5,33.6,2.8,1,1.6,0.625,0.8,1.4,0.5714285714285714,0.875,14,0.8,1,1,1.8,0.556,4,3.4,4.2,4.2,0.571,6,21,17,32,2.4,0.6,0.4,5,5.6,8,12,6.6,3,7.2,0.4166666666666667,0.6,0.8,0.75,0.4583333333333333,33,6.2,10,.620,2.4,3.8,.387,31,1.2,3.2,.375,0.6,0.6,.500,5,6.8,.735,1.8,3.2,.360,24.4,4.2,0.571,2,0.75,2.8,0.625,6.6,0.4166666666666667,1.4,0.8,1.6,7.2,0.5684931506849316,0,0,,0,0,,0,0,,0,0,,11.44,4.1,2.288,3.2685714285714287,5.98,5.46,0,0,56,42,2.81,2.2,1.8,24.4,0.4357142857142857,0.580952380952381,280
1610612746,2014,00,JJ Redick,4,G,76,190,1984-06-24T07:00:00.000Z,30,8,Duke,200755,JJ,Redick,LAC,5,26.916666666666668,4.4,1.6,5.4,0.2962962962962963,1.2,5,0.24,0.4074074074074074,22,0,0.6,1.4,2.4,0.583,0,1.8,1,2.2,0.4,1.78328173374613,5,9,24.6,1.2,0.4,0.6,2.4,2.8,4.993188854489164,6,1.4,0.6,2.2,0.2727272727272727,0.2,1,0.2,0.3181818181818182,7,1.8,3.2,.563,0.4,1.4,.222,9,0,0.6,.000,0,0,,1.8,2.6,.692,0.4,1.4,.222,10.2,1,0.4,0,,4.4,0.2962962962962963,1.4,0.2727272727272727,1,0,5.4,2.2,0.36666666666666664,0,0,,0,0,,0,0,,0,0,,9.89,4.4,1.9780000000000002,3.5273312693498453,5.33,4.56,0,0,39,33.6,1,0,0.8,10.2,0.26153846153846155,0.30357142857142855,195
1610612737,2014,00,Thabo Sefolosha,25,G,79,222,1984-05-02T07:00:00.000Z,30,8,Vevey Switzerland,200757,Thabo,Sefolosha,ATL,3,16,0,0,1,0,0,1,0,0,0,1.3333333333333333,1,0,1.3333333333333333,0,4,2,0,1.3333333333333333,0,0,0,6,21.333333333333332,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,4.666666666666667,14,5,0,0,0,,0,0,,,0,3.6666666666666665,5.666666666666667,.647,0.3333333333333333,3.3333333333333335,.091,11,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,3.3333333333333335,5,.667,0,3.3333333333333335,.000,2.3333333333333335,0,0,2,0.333,0,0,0,,0.3333333333333333,1,1,0,0.1111111111111111,0,0,,0,0,,0,0,,0,0,,3.45,4.3,1.1500000000000001,3.45,1.65,1.8,0,0,27,18,0.9055555555555556,2.3333333333333335,0,2.3333333333333335,0.08641975308641975,0.12962962962962962,81
1610612748,2014,00,Shawne Williams,43,F,82,230,1986-02-16T08:00:00.000Z,28,7,Memphis,200761,Shawne,Williams,MIA,5,29.876666666666665,8,2.8,5.4,0.5185185185185185,2.4,5,0.48,0.7407407407407407,40,0.8,0.8,3.6,6,0.6,4,0.2,0,0,0,0,0,1,37,1.8,0.2,1,3.4,4.2,6.747740711815242,9,0.8,0.4,0.8,0.5,0,0.2,0,0.5,4,5,9.2,.543,1.6,3.4,.320,25,1.2,2.2,.545,0.6,0.6,.500,3.8,7,.543,1,2.8,.263,11.4,0,0,0.6,0.333,8,0.5185185185185185,0.8,0.5,0.2,0.6,5.4,0.8,0.6153846153846154,0,0,,0,0,,0,0,,0,0,,10.55,4.2,2.1100000000000003,3.3899364052214667,5.64,4.91,0,0,46.2,25.6,0.8533333333333333,0.8,2.8,11.4,0.24675324675324675,0.4453125,231
1610612738,2014,00,Rajon Rondo,9,G,73,186,1986-02-22T08:00:00.000Z,28,8,Kentucky,200765,Rajon,Rondo,BOS,4,34.475,0.5,0.25,0.5,0.5,0,0.25,0,0.5,2,0.25,1.5,1.75,2.25,0.778,1,5.75,2.25,5,0.4,3.132704858593183,9,23,80.5,12.5,0.25,0.5,22,29.25,40.72516316171138,50,2.75,1.25,3.75,0.3333333333333333,0.25,1,0.25,0.36666666666666664,11,9,14,.643,2.25,6.75,.250,36,2,2.75,.727,1,1,.500,7,11.25,.622,1.25,5.75,.179,9.25,2.25,0.4,0,0,0.5,0.5,2.75,0.3333333333333333,2.5,0.25,0.5,3.75,0.44594594594594594,0,0,,0,0,,0,0,,0,0,,9.56,4.2,2.39,3.3276287164612035,5.28,4.28,0,0,100.25,81.5,7.0125,1,2.25,9.25,0.09226932668329177,0.11349693251533742,401
1610612761,2014,00,Kyle Lowry,7,G,72,205,1986-03-25T08:00:00.000Z,28,8,Villanova,200768,Kyle,Lowry,TOR,5,34.18666666666667,0,0,1.6,0,0,1.6,0,0,0,0.2,1.2,1.8,2.6,0.692,1,8.4,7.6,11.6,0.706,10.670826833073322,38,42,65.2,5.2,1.2,1.2,10.6,12.4,17.410296411856475,26,6.6,2.8,5.6,0.5,1,1.8,0.5555555555555556,0.5892857142857143,33,3.6,7.8,.462,0.4,3.2,.111,18,1,1.8,.556,0.2,0.8,.200,2.6,6,.433,0.2,2.4,.077,19.6,7.6,0.706,0.4,1,0,0,6.6,0.5,3.4,0.2,1.6,5.6,0.5431034482758621,0,0,,0,0,,0,0,,0,0,,11.42,4,2.284,3.2068642745709828,6.34,5.08,0,0,85.2,71.6,6.746666666666667,1,0.2,19.6,0.2300469483568075,0.2737430167597765,426
1610612748,2014,00,Shannon Brown,26,G,75,215,1985-11-29T08:00:00.000Z,28,8,Michigan State,200769,Shannon,Brown,MIA,1,1.25,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,1,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.1,4.8,0.1,3.84,0.06,0.04,0,0,1,1,0.016666666666666666,0,0,1,1,1,1
1610612746,2014,00,Jordan Farmar,1,G,74,180,1986-11-30T08:00:00.000Z,27,7,UCLA,200770,Jordan,Farmar,LAC,5,14.373333333333331,3,1,1.8,0.5555555555555556,1,1.8,0.5555555555555556,0.8333333333333334,15,0,1.2,0.8,1,0.8,0,3,1.2,3.8,0.4,4.007421150278294,6,15,25,2.2,0.6,0.6,4,5.4,18.03339517625232,11,0.8,0.4,2,0.2,0,0.4,0,0.2,4,0.4,1,.400,0.2,0.2,.500,2,0,0.4,.000,0,0,,0.4,0.6,.667,0.2,0.2,.500,5.4,1.2,0.4,0,0,3,0.5555555555555556,0.8,0.2,1,0.2,1.8,2,0.5,0,0,,0,0,,0,0,,0,0,,5.12,4.3,1.024,3.419666048237477,2.78,2.34,0,0,31.8,27.8,2.5233333333333334,0.2,0.2,5.4,0.16981132075471697,0.19424460431654678,159
1610612757,2014,00,Joel Freeland,19,C-F,82,225,1987-02-07T08:00:00.000Z,27,2,England,200777,Joel,Freeland,POR,3,5.45,0,0,0,,0,0,,,0,0.3333333333333333,0,1,1.3333333333333333,0.75,1,0,0,0,,0,0,0,3.6666666666666665,0.3333333333333333,0,0,0.6666666666666666,1,8.807339449541283,1,0,0,0,,0,0,,,0,1.3333333333333333,1.6666666666666667,.800,1.3333333333333333,0,1.000,4,1,1,1.000,1,0,1.000,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,0,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,1.07,3.9,0.3566666666666667,3.1412844036697245,0.59,0.48,0,0,4.333333333333333,2.6666666666666665,0.1277777777777778,0.3333333333333333,1,0,0,0,13
1610612762,2014,00,Steve Novak,16,F,82,225,1983-06-13T07:00:00.000Z,31,8,Marquette,200779,Steve,Novak,UTA,3,3.761111111111111,3,1,1.6666666666666667,0.6,1,1.3333333333333333,0.75,0.9,9,0,0,0.6666666666666666,0.6666666666666666,1,0,0,0,0,,0,0,0,5,0,0,0,0.3333333333333333,0,0,0,0,0,0,,0,0,,,0,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0,,0,0,,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,3,0,,0,,3,0.6,0,,0,0,1.6666666666666667,0,0.9,0,0,,0,0,,0,0,,0,0,,0.79,4.2,0.26333333333333336,3.3607090103397343,0.46,0.33,0,0,7.333333333333333,4.333333333333333,0.08888888888888889,0.3333333333333333,0,3,0.4090909090909091,0.6923076923076923,22
1610612756,2014,00,PJ Tucker,17,F-G,78,224,1985-05-05T07:00:00.000Z,29,3,Texas,200782,PJ,Tucker,PHX,2,23.025,3,1,2,0.5,1,2,0.5,0.75,6,0.5,2,1,2,0.5,1,0.5,1,1,1,2.0846905537459284,2,1,22.5,2,0,0,2.5,5,10.423452768729643,4,0,0,0.5,0,0,0,,0,0,8,10.5,.762,2,6,.250,16,0.5,0.5,1.000,0.5,0,1.000,7.5,10,.750,1.5,6,.200,4,1,1,0,0,3,0.5,0,0,0.5,0.5,2,0.5,0.5,0,0,,0,0,,0,0,,0,0,,3.02,3.9,1.51,3.147882736156352,1.49,1.53,0,0,29,15.5,0.7416666666666667,2,1,4,0.13793103448275862,0.25806451612903225,58
1610612737,2014,00,Paul Millsap,4,F,80,253,1985-02-10T08:00:00.000Z,29,8,Louisiana Tech,200794,Paul,Millsap,ATL,3,33.98888888888889,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.25,0.3333333333333333,2.3333333333333335,0.14285714285714285,0.3125,5,1,2.6666666666666665,5,9,0.556,3,4,0.6666666666666666,4,0.2,0.9414841451454724,2,12,40,3.3333333333333335,0,1,6.666666666666667,8.333333333333334,11.768551814318405,10,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0,0,,0.25,2,6.666666666666667,18.333333333333332,.364,2.6666666666666665,4,.400,20,2.3333333333333335,9.333333333333334,.250,1.6666666666666667,0.6666666666666666,.714,4.333333333333333,9,.481,1,3.3333333333333335,.231,14.333333333333334,0.6666666666666666,0.2,5,0.667,1.6666666666666667,0.25,0.6666666666666666,0.25,1.6666666666666667,3,2.6666666666666665,1.3333333333333333,0.4375,0,0,,0,0,,0,0,,0,0,,7.21,4.2,2.4033333333333333,3.394050343249428,3.58,3.63,0,0,60,41.666666666666664,1.9555555555555555,5.333333333333333,3.6666666666666665,14.333333333333334,0.2388888888888889,0.344,180
1610612758,2014,00,Ryan Hollins,5,C,84,240,1984-10-10T07:00:00.000Z,29,8,UCLA,200797,Ryan,Hollins,SAC,3,1.4777777777777779,0,0,0,,0,0,,,0,0,0,0.6666666666666666,0.6666666666666666,1,0,0,0,0,,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0.6666666666666666,1,.667,0.3333333333333333,0.3333333333333333,.500,2,0.3333333333333333,0.3333333333333333,1.000,0.3333333333333333,0,1.000,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,2,0,,0.6666666666666666,1,0,,0,,0,0.3333333333333333,0,0,1,0,0,,0,0,,0,0,,0,0,,0.29,3.9,0.09666666666666666,3.1398496240601497,0.14,0.15,0,0,2.3333333333333335,1,0.027777777777777776,0.6666666666666666,0,2,0.8571428571428571,2,7
1610612739,2014,00,Lou Amundson,89,F,81,225,1982-12-07T08:00:00.000Z,31,8,UNLV,200811
1610612742,2014,00,Jose Juan Barea,5,G,72,185,1984-06-26T07:00:00.000Z,30,8,Northeastern,200826,Jose Juan,Barea,DAL,4,15.391666666666667,0,0,0,,0,0,,,0,0,1,0.75,1.25,0.6,0,3.75,2,3.75,0.444,6.2371413102328095,8,15,31.5,2.75,0,1,6.25,6.75,21.05035192203573,11,2.75,1.25,3,0.4166666666666667,0.25,1,0.25,0.4583333333333333,11,1.5,3.25,.462,0,1.5,.000,6,0,0.25,.000,0,0,,1.5,3,.500,0,1.5,.000,6.75,2,0.444,0,,0,,2.75,0.4166666666666667,2.25,0,0,3,0.5,0,0,,0,0,,0,0,,0,0,,4.53,4.4,1.1325,3.531781266919329,2.39,2.14,0,0,39.75,31.25,2.7666666666666666,0.25,0.5,6.75,0.16981132075471697,0.216,159
1610612760,2014,00,Kevin Durant,35,F,81,240,1988-09-29T07:00:00.000Z,25,7,Texas,201142
