teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612746,2013,00,Chris Paul,3,G,72,175,Mon May 06 1985 00:00:00 GMT-0700 (PDT),28,8,Wake Forest,101108,Chris,Paul,LAC,26,34.78012820512821,1.8076923076923077,0.6153846153846154,1.4615384615384615,0.42105263157894735,0.5769230769230769,1.1153846153846154,0.5172413793103449,0.618421052631579,47,0.11538461538461539,2.3461538461538463,1.3076923076923077,1.9615384615384615,0.667,3,5.3076923076923075,2.923076923076923,5.884615384615385,0.525,4.0341338444808965,76,138,74.03846153846153,11.26923076923077,0.6923076923076923,2.1538461538461537,21.076923076923077,25.115384615384617,34.6617026374477,293,10.076923076923077,4.6923076923076925,11.192307692307692,0.41924398625429554,0.6923076923076923,2.3461538461538463,0.29508196721311475,0.45017182130584193,262,4.730769230769231,8.115384615384615,.583,0.6538461538461539,4.076923076923077,.138,123,0.6153846153846154,1.5384615384615385,.400,0.11538461538461539,0.5,.188,4.115384615384615,6.576923076923077,.626,0.5384615384615384,3.576923076923077,.131,19.53846153846154,2.923076923076923,0.525,0.7692307692307693,0.7,1.8076923076923077,0.42105263157894735,10.076923076923077,0.41924398625429554,2.3461538461538463,0.38461538461538464,1.4615384615384615,11.192307692307692,0.5110192837465565,60.9,4,2.3423076923076924,3.2326151464327184,33.44,27.46,4.6,3.5,96.6923076923077,85.38461538461539,7.211538461538462,1.0769230769230769,7.076923076923077,19.53846153846154,0.2020684168655529,0.22882882882882882,2514
1610612752,2013,00,Raymond Felton,2,G,73,205,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,North Carolina,101109,Raymond,Felton,NYK,16,32.4625,2.3125,0.8125,2.8125,0.28888888888888886,0.6875,2.25,0.3055555555555556,0.4111111111111111,37,0.625,0.9375,1.125,2.25,0.5,10,5.375,2.4375,5.4375,0.386,3.6041586445899116,39,86,58.1875,5.1875,0.0625,1.125,10.6875,11.75,17.37389295340778,83,3.875,1.75,5.125,0.34146341463414637,0.375,1.5625,0.24,0.3780487804878049,62,2.4375,5,.488,0.5,1.9375,.205,39,0.8125,2.1875,.371,0.1875,0.625,.231,1.625,2.8125,.578,0.3125,1.3125,.192,10.3125,2.4375,0.386,0.625,0.833,2.3125,0.28888888888888886,3.875,0.34146341463414637,2.75,0.375,2.8125,5.125,0.4441176470588235,34.23,4,2.139375,3.163342318059299,18.6,15.63,4.2,3.7,73.25,61.5,5.4875,0.5625,2.0625,10.3125,0.1407849829351536,0.1676829268292683,1172
1610612764,2013,00,Martell Webster,9,F-G,79,230,Thu Dec 04 1986 00:00:00 GMT-0800 (PST),26,8,Seattle Prep HS (WA),101110,Martell,Webster,WAS,23,32.993478260869566,7.565217391304348,2.652173913043478,6,0.4420289855072464,2.260869565217391,5.3478260869565215,0.42276422764227645,0.6304347826086957,174,0.30434782608695654,0.9130434782608695,1.1304347826086956,2.391304347826087,0.473,7,1.0869565217391304,0.8695652173913043,1.3478260869565217,0.556,1.2650721486459775,20,25,32.56521739130435,2,0.2608695652173913,0.43478260869565216,3.608695652173913,4.695652173913044,6.831389602688278,46,1.2173913043478262,0.5652173913043478,1.8695652173913044,0.3023255813953488,0.08695652173913043,0.30434782608695654,0.2857142857142857,0.32558139534883723,28,4.6521739130434785,7,.665,1.391304347826087,3.260869565217391,.299,107,0.8260869565217391,1.1304347826086956,.731,0.34782608695652173,0.4782608695652174,.421,3.8260869565217392,5.869565217391305,.652,1.0434782608695652,2.782608695652174,.273,13.130434782608695,0.8695652173913043,0.556,1.0434782608695652,0.833,7.565217391304348,0.4420289855072464,1.2173913043478262,0.3023255813953488,0.391304347826087,0.5217391304347826,6,1.8695652173913044,0.5883720930232558,51.9,4.1,2.256521739130435,3.282862225736311,27.62,24.28,4.4,3.8,44.34782608695652,32.04347826086956,1.0094202898550724,0.8260869565217391,1.173913043478261,13.130434782608695,0.296078431372549,0.4097693351424695,1020
1610612765,2013,00,Charlie Villanueva,31,F,83,232,Fri Aug 24 1984 00:00:00 GMT-0700 (PDT),28,8,Connecticut,101111,Charlie,Villanueva,DET,7,8.692857142857143,3,1,2.857142857142857,0.35,1,2.7142857142857144,0.3684210526315789,0.525,21,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.2857142857142858,0.444,2,0.7142857142857143,0.8571428571428571,1.1428571428571428,0.75,4.732949876746097,6,5,12.857142857142858,0.2857142857142857,0,0,0.7142857142857143,0.7142857142857143,3.944124897288414,2,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.3333333333333333,0,0.2857142857142857,0,0.3333333333333333,4,1.2857142857142858,2.2857142857142856,.563,0,1.2857142857142858,.000,9,0.14285714285714285,0.42857142857142855,.333,0,0.14285714285714285,.000,1.1428571428571428,1.8571428571428572,.615,0,1.1428571428571428,.000,5.285714285714286,0.8571428571428571,0.75,0.2857142857142857,1,3,0.35,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.14285714285714285,2.857142857142857,0.8571428571428571,0.578125,4.18,4.1,0.5971428571428571,3.297288414133114,2.33,1.85,4.5,3.7,17.857142857142858,9.428571428571429,0.34285714285714286,0.2857142857142857,0.7142857142857143,5.285714285714286,0.296,0.5606060606060606,125
1610612756,2013,00,Channing Frye,8,F-C,83,245,Tue May 17 1983 00:00:00 GMT-0700 (PDT),30,7,Arizona,101112,Channing,Frye,PHX,24,27.45347222222222,7.083333333333333,2.5416666666666665,5.541666666666667,0.45864661654135336,2,4.375,0.45714285714285713,0.6390977443609023,170,0.7916666666666666,0.875,3.2916666666666665,6.541666666666667,0.503,19,0.5833333333333334,0.25,0.5833333333333334,0.25,0.4371031796220879,6,14,37.208333333333336,0.9166666666666666,0.041666666666666664,0.5,1.8333333333333333,2.4166666666666665,4.22533073634685,22,0.25,0.125,0.7916666666666666,0.15789473684210525,0,0.125,0,0.15789473684210525,6,5.166666666666667,8.541666666666666,.605,1.5416666666666667,3.625,.298,124,0.8333333333333334,1.3333333333333333,.625,0.5416666666666666,0.2916666666666667,.650,4.333333333333333,7.208333333333333,.601,1,3.3333333333333335,.231,11.333333333333334,0.25,0.25,1.0833333333333333,0.769,7.083333333333333,0.45864661654135336,0.25,0.15789473684210525,0.5,0.5416666666666666,5.541666666666667,0.7916666666666666,0.596244131455399,42.43,3.9,1.7679166666666666,3.091047985227531,23.46,18.97,4.3,3.5,48.333333333333336,23.958333333333332,0.9131944444444445,0.7916666666666666,2.2083333333333335,11.333333333333334,0.23448275862068965,0.47304347826086957,1160
1610612751,2013,00,Deron Williams,8,G,75,209,Tue Jun 26 1984 00:00:00 GMT-0700 (PDT),29,8,Illinois,101114,Deron,Williams,BKN,14,28.27261904761905,3.7142857142857144,1.3571428571428572,2.642857142857143,0.5135135135135135,1,1.9285714285714286,0.5185185185185185,0.7027027027027027,52,0.21428571428571427,0.6428571428571429,0.7857142857142857,1.4285714285714286,0.55,3,5.142857142857143,2.0714285714285716,5.357142857142857,0.5,3.5167796538801634,29,72,56.142857142857146,7.142857142857143,0.7857142857142857,1.9285714285714286,13.5,16.785714285714285,28.498042022822013,100,4.214285714285714,1.9285714285714286,4.928571428571429,0.391304347826087,0.35714285714285715,1.2857142857142858,0.2777777777777778,0.427536231884058,59,2.357142857142857,4.071428571428571,.579,0.21428571428571427,2.142857142857143,.091,33,0,0.2857142857142857,.000,0,0,-,2.357142857142857,3.7857142857142856,.623,0.21428571428571427,2.142857142857143,.091,12.428571428571429,2.0714285714285716,0.5,0.2857142857142857,0.5,3.7142857142857144,0.5135135135135135,4.214285714285714,0.391304347826087,2,0.2857142857142857,2.642857142857143,4.928571428571429,0.5253623188405797,27.64,4.2,1.9742857142857144,3.3518548149395766,14.82,12.82,4.6,3.8,71.78571428571429,63,5.5,0.5714285714285714,3.642857142857143,12.428571428571429,0.17313432835820897,0.19727891156462585,1005
1610612739,2013,00,Andrew Bynum,21,C,84,285,Tue Oct 27 1987 00:00:00 GMT-0800 (PDT),25,7,St. Joseph HS (NJ),101115,Andrew,Bynum,CLE,20,19.225,0.6,0.3,0.85,0.35294117647058826,0,0,,0.35294117647058826,12,1.1,0.25,1.2,3.2,0.375,22,0,0,0,,0,0,0,15.25,1.15,0,0.2,1.8,2.55,6.366710013003901,23,0.4,0.2,0.7,0.2857142857142857,0,0,,0.2857142857142857,8,5.2,7.6,.684,2.65,2.55,.510,104,2,3,.667,1.5,0.5,.750,3.2,4.6,.696,1.15,2.05,.359,8.55,0,,2.1,0.436,0.6,0.35294117647058826,0.4,0.2857142857142857,0,1.95,0.85,0.7,0.44375,23.42,3.7,1.171,2.9236931079323796,12.42,11,3.7,3.6,25.8,17.2,0.8574999999999999,3,3.25,8.55,0.3313953488372093,0.49709302325581395,516
1610612754,2013,00,Danny Granger,33,F,81,228,Wed Apr 20 1983 00:00:00 GMT-0800 (PDT),30,8,New Mexico,101122
1610612756,2013,00,Gerald Green,14,G-F,80,210,Sun Jan 26 1986 00:00:00 GMT-0800 (PST),27,6,Gulf Shores Aca. (TX),101123,Gerald,Green,PHX,24,26.520833333333332,6.25,2.1666666666666665,5.583333333333333,0.3880597014925373,1.9166666666666667,5.041666666666667,0.38016528925619836,0.5597014925373134,150,0.5416666666666666,0.5416666666666666,1.3333333333333333,2.5,0.533,13,1.625,0.75,1.3333333333333333,0.467,1.3574234092694422,18,39,22.458333333333332,1.4166666666666667,0.08333333333333333,0.3333333333333333,3.0833333333333335,3.4166666666666665,6.18381775333857,34,2.7083333333333335,1.2083333333333333,3.5416666666666665,0.3411764705882353,0.2916666666666667,0.9166666666666666,0.3181818181818182,0.38235294117647056,65,2.75,5.041666666666667,.545,0.4166666666666667,2.3333333333333335,.152,66,0.5,0.9583333333333334,.522,0.20833333333333334,0.2916666666666667,.417,2.25,4.083333333333333,.551,0.20833333333333334,2.0416666666666665,.093,12.291666666666666,0.75,0.467,0.16666666666666666,0.667,6.25,0.3880597014925373,2.7083333333333335,0.3411764705882353,0.625,0.125,5.583333333333333,3.5416666666666665,0.5348360655737705,44.36,4.2,1.8483333333333334,3.345294579732914,23.12,21.24,4.4,4,35.666666666666664,27.916666666666668,1.315972222222222,0.2916666666666667,1.5833333333333333,12.291666666666666,0.3446261682242991,0.44029850746268656,856
1610612743,2013,00,Nate Robinson,10,G,69,180,Thu May 31 1984 00:00:00 GMT-0700 (PDT),29,8,Washington,101126,Nate,Robinson,DEN,24,20.68888888888889,2.5416666666666665,0.875,2.1666666666666665,0.40384615384615385,0.7916666666666666,1.875,0.4222222222222222,0.5865384615384616,61,0.125,0.8333333333333334,0.3333333333333333,0.5416666666666666,0.615,3,3.375,2.5,4.166666666666667,0.44,5.800214822771213,60,81,25.375,2.5833333333333335,0.5,0.8333333333333334,5.083333333333333,6.166666666666667,14.30719656283566,62,4.083333333333333,1.7916666666666667,5.375,0.3333333333333333,0.5,1.4166666666666667,0.35294117647058826,0.3798449612403101,98,2.0833333333333335,3.8333333333333335,.543,0.20833333333333334,1.875,.100,50,0.375,1.2083333333333333,.310,0.16666666666666666,0.20833333333333334,.444,1.7083333333333333,2.625,.651,0.041666666666666664,1.6666666666666667,.024,11,2.5,0.44,0.08333333333333333,0.25,2.5416666666666665,0.40384615384615385,4.083333333333333,0.3333333333333333,2.0833333333333335,0.16666666666666666,2.1666666666666665,5.375,0.47629310344827586,34.75,4.2,1.4479166666666667,3.359291084854994,18.75,16,4.6,3.8,38.875,33.458333333333336,2.7687500000000003,0.3333333333333333,2.3333333333333335,11,0.2829581993569132,0.3287671232876712,933
1610612739,2013,00,Jarrett Jack,1,G,75,200,Fri Oct 28 1983 00:00:00 GMT-0700 (PDT),29,8,Georgia Tech,101127,Jarrett,Jack,CLE,24,26.624305555555555,1.875,0.625,1.625,0.38461538461538464,0.625,1.4583333333333333,0.42857142857142855,0.5769230769230769,45,0.375,0.7916666666666666,0.375,1.0416666666666667,0.36,9,1.9583333333333333,1.4166666666666667,2.3333333333333335,0.667,2.5540572263230654,34,47,41.25,3.6666666666666665,0.20833333333333334,0.6666666666666666,8.333333333333334,8.791666666666666,15.8501786692402,88,5.833333333333333,2.75,6.791666666666667,0.4049079754601227,0.3333333333333333,0.9583333333333334,0.34782608695652173,0.4294478527607362,140,2.7916666666666665,4.208333333333333,.663,0.25,2.5416666666666665,.090,67,0.20833333333333334,0.375,.556,0.08333333333333333,0.125,.400,2.5833333333333335,3.8333333333333335,.674,0.16666666666666666,2.4166666666666665,.065,10,1.4166666666666667,0.667,0,0,1.875,0.38461538461538464,5.833333333333333,0.4049079754601227,0.75,0.041666666666666664,1.625,6.791666666666667,0.4882075471698113,43.9,4.1,1.8291666666666666,3.2977385951641933,24.51,19.39,4.6,3.7,54.708333333333336,47.541666666666664,3.8506944444444446,0.25,3.2916666666666665,10,0.1827875095201828,0.21034180543382996,1313
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,Wed Dec 31 1980 00:00:00 GMT-0800 (PST),32,8,Louisville,101128,Francisco,Garcia,HOU,25,20.644666666666666,4.28,1.44,4.12,0.34951456310679613,1.4,3.92,0.35714285714285715,0.5194174757281553,107,0.88,0.64,1.28,2.48,0.516,22,1.24,1.08,1.32,0.857,2.5110601608163527,27,31,18.72,1.04,0.16,0.12,2.04,2.64,6.138147059773306,26,1.08,0.48,1.32,0.36363636363636365,0.12,0.32,0.375,0.4090909090909091,27,2.6,4.12,.631,0.48,2.12,.185,65,0.48,0.6,.800,0.16,0.32,.333,2.12,3.52,.602,0.32,1.8,.151,6.84,1.08,0.857,0.08,0.5,4.28,0.34951456310679613,1.08,0.36363636363636365,0.56,0.08,4.12,1.32,0.5157232704402516,35.06,4.1,1.4024,3.2606581199341234,18,17.06,4.3,3.9,26.36,20.92,0.718,0.28,0.44,6.84,0.25948406676783003,0.32695984703632885,659
1610612753,2013,00,Jason Maxiell,54,F,79,260,Fri Feb 18 1983 00:00:00 GMT-0800 (PST),30,8,Cincinnati,101131,Jason,Maxiell,ORL,19,17.00526315789474,1.0526315789473684,0.5263157894736842,1.4736842105263157,0.35714285714285715,0,0,,0.35714285714285715,20,0.6842105263157895,0.21052631578947367,2,3.263157894736842,0.613,13,0.10526315789473684,0,0.21052631578947367,,0,0,2,13.736842105263158,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.5789473684210527,0.5263157894736842,1.4856081708449396,4,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.25,0,0,,0.25,2,2.736842105263158,5.631578947368421,.477,0.631578947368421,2.0526315789473686,.235,52,0.8421052631578947,1.631578947368421,.516,0.3157894736842105,0.5263157894736842,.375,1.894736842105263,4,.461,0.3157894736842105,1.5263157894736843,.171,4.368421052631579,0,,1.894736842105263,0.515,1.0526315789473684,0.35714285714285715,0.10526315789473684,0.25,0,1.736842105263158,1.4736842105263157,0.21052631578947367,0.4868421052631579,22.59,4.2,1.1889473684210525,3.3559888579387183,12.24,10.35,4.4,3.9,18.63157894736842,8.210526315789474,0.3368421052631579,2.1578947368421053,0.5789473684210527,4.368421052631579,0.2344632768361582,0.532051282051282,354
1610612754,2013,00,Ian Mahinmi,28,C,83,250,Wed Nov 05 1986 00:00:00 GMT-0800 (PST),26,5,Rouen France,101133,Ian,Mahinmi,IND,24,15.183333333333332,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.14285714285714285,0,0,,0.14285714285714285,4,0.875,0.4583333333333333,2.5,5.25,0.476,21,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.26344676180021953,2,2,11.875,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.7083333333333334,0.3333333333333333,1.0537870472008781,4,0,0,0,,0,0,,,0,2.7916666666666665,6.416666666666667,.435,1.7083333333333333,1.0833333333333333,.612,67,1.0833333333333333,2.9166666666666665,.371,0.875,0.20833333333333334,.808,1.7083333333333333,3.5,.488,0.8333333333333334,0.875,.488,2.5,0.08333333333333333,0,1.5,0.6,0.16666666666666666,0.14285714285714285,0,,0.041666666666666664,0.8333333333333334,0.5833333333333334,0,0.3541666666666667,23.93,3.9,0.9970833333333333,3.152140504939627,12.51,11.42,4,3.8,15.916666666666666,8.166666666666666,0.3347222222222222,1.625,0.9166666666666666,2.5,0.15706806282722513,0.30612244897959184,382
1610612744,2013,00,David Lee,10,F,81,240,Fri Apr 29 1983 00:00:00 GMT-0700 (PDT),30,8,Florida,101135,David,Lee,GSW,26,34.21025641025641,0.8461538461538461,0.4230769230769231,1.6923076923076923,0.25,0,0.038461538461538464,0,0.25,22,0.3076923076923077,0.6538461538461539,3.0384615384615383,5.961538461538462,0.51,8,1.7307692307692308,1.6538461538461537,2.3076923076923075,0.52,2.3204916804077347,43,45,33.57692307692308,2.076923076923077,0.11538461538461539,0.9230769230769231,3.6923076923076925,5.230769230769231,7.339229500824464,54,0.38461538461538464,0.19230769230769232,0.38461538461538464,0.5,0,0,,0.5,10,10.153846153846153,17.692307692307693,.574,3.423076923076923,6.730769230769231,.337,264,2.8846153846153846,5.884615384615385,.490,1.8846153846153846,1,.653,7.269230769230769,11.807692307692308,.616,1.5384615384615385,5.730769230769231,.212,18.03846153846154,1.6538461538461537,0.52,4.269230769230769,0.592,0.8461538461538461,0.25,0.38461538461538464,0.5,0.9615384615384616,2.923076923076923,1.6923076923076923,0.38461538461538464,0.4986301369863014,60.12,4.1,2.312307692307692,3.244371158746814,30.97,29.15,4.4,3.7,53.19230769230769,30.53846153846154,1.2961538461538462,4.230769230769231,4.576923076923077,18.03846153846154,0.339117859725235,0.5906801007556675,1383
1610612738,2013,00,Brandon Bass,30,F,80,250,Tue Apr 30 1985 00:00:00 GMT-0700 (PDT),28,8,Louisiana State,101138,Brandon,Bass,BOS,27,29.74074074074074,1.7777777777777777,0.8888888888888888,2.111111111111111,0.42105263157894735,0,0,,0.42105263157894735,48,1.1851851851851851,0.5925925925925926,2.4074074074074074,4.703703703703703,0.512,32,1.3333333333333333,0.5925925925925926,1.4074074074074074,0.227,0.9564134495641345,16,36,31.40740740740741,1.2962962962962963,0.037037037037037035,0.5925925925925926,2.888888888888889,3,4.841843088418431,35,1.8148148148148149,0.8888888888888888,2.185185185185185,0.4067796610169492,0.037037037037037035,0.07407407407407407,0.5,0.4152542372881356,49,6.333333333333333,10.555555555555555,.600,2.111111111111111,4.222222222222222,.333,171,1.6666666666666667,3.3703703703703702,.495,0.9259259259259259,0.7407407407407407,.556,4.666666666666667,7.185185185185185,.649,1.1851851851851851,3.4814814814814814,.254,11.222222222222221,0.5925925925925926,0.227,2.4074074074074074,0.553,1.7777777777777777,0.42105263157894735,1.8148148148148149,0.4067796610169492,0.8148148148148148,1.4074074074074074,2.111111111111111,2.185185185185185,0.4657258064516129,52.82,3.9,1.9562962962962962,3.1573599003735993,28.22,24.6,4.2,3.7,44.074074074074076,24.74074074074074,1.141358024691358,3.074074074074074,4.851851851851852,11.222222222222221,0.2546218487394958,0.4535928143712575,1190
1610612739,2013,00,CJ Miles,0,G,78,231,Wed Mar 18 1987 00:00:00 GMT-0800 (PDT),26,8,Skyline HS (TX),101139,CJ,Miles,CLE,20,18.0075,3.95,1.4,4.05,0.345679012345679,1.15,3.35,0.34328358208955223,0.4876543209876543,79,0.4,0.8,0.65,1.2,0.542,8,1.15,1.1,1.4,0.467,2.9321116201582678,22,23,13.6,1,0.05,0,2.15,2.25,5.9975010412328205,20,1.6,0.75,2,0.375,0.1,0.3,0.3333333333333333,0.4,32,2,3.9,.513,0.55,1.45,.275,40,0.4,0.85,.471,0.2,0.2,.500,1.6,3.05,.525,0.35,1.25,.219,8.35,1.1,0.467,0.2,0.667,3.95,0.345679012345679,1.6,0.375,0.75,0.15,4.05,2,0.4967741935483871,25,4.2,1.25,3.3319450229071217,13.77,11.23,4.5,3.8,23.1,19.2,0.6508333333333334,0.2,1.8,8.35,0.36147186147186144,0.4348958333333333,462
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,Fri May 15 1987 00:00:00 GMT-0700 (PDT),26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,17,27.845098039215685,3.7058823529411766,1.7058823529411764,5,0.3411764705882353,0.29411764705882354,1.9411764705882353,0.15151515151515152,0.37058823529411766,63,0.17647058823529413,1.1176470588235294,2.9411764705882355,5.647058823529412,0.521,3,0.8235294117647058,0.23529411764705882,0.7647058823529411,0.286,0.40560523906767126,4,14,41.05882352941177,1.6470588235294117,0,0.5882352941176471,3.588235294117647,3.8823529411764706,6.692486444616577,28,0.7647058823529411,0.35294117647058826,0.8823529411764706,0.4,0.058823529411764705,0.058823529411764705,1,0.43333333333333335,13,4.647058823529412,8.764705882352942,.530,1.7647058823529411,2.8823529411764706,.380,79,1.2941176470588236,2.6470588235294117,.489,1,0.29411764705882354,.773,3.3529411764705883,6.117647058823529,.548,0.7647058823529411,2.588235294117647,.228,7.882352941176471,0.23529411764705882,0.286,1.6470588235294117,0.6,3.7058823529411766,0.3411764705882353,0.7647058823529411,0.4,0.4117647058823529,1.1764705882352942,5,0.8823529411764706,0.39436619718309857,31.37,4,1.845294117647059,3.1809590873882123,17.5,13.87,4.3,3.6,52.64705882352941,31.823529411764707,1.0833333333333335,1.588235294117647,5.647058823529412,7.882352941176471,0.14972067039106146,0.2476894639556377,895
1610612750,2013,00,Ronny Turiaf,32,C,82,241,Thu Jan 13 1983 00:00:00 GMT-0800 (PST),30,8,Gonzaga,101142,Ronny,Turiaf,MIN,2,8.675,0,0,0,,0,0,,,0,0.5,0.5,1.5,3,0.5,1,0,0,0,,0,0,0,9,1,0,0.5,1.5,2,11.066282420749278,2,0,0,0,,0,0,,,0,1.5,3,.500,1,0.5,.667,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0.5,0.5,.500,1.5,0,,1.5,0.333,0,,0,,0,1.5,0,0,0.25,1.11,3.8,0.555,3.0708933717579248,0.54,0.57,4.1,3.6,11,7,0.2916666666666667,2,1.5,1.5,0.13636363636363635,0.21428571428571427,22
1610612742,2013,00,Monta Ellis,11,G,75,185,Sat Oct 26 1985 00:00:00 GMT-0700 (PDT),27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,25,36.408,2.72,1,2.28,0.43859649122807015,0.72,1.52,0.47368421052631576,0.5964912280701754,68,0.16,1.64,1.12,1.72,0.651,4,10.4,7.96,12.72,0.492,10.49439683586025,199,260,48.36,5.52,0.32,1.16,11.08,13.4,17.666446934739618,138,5.28,2.6,6.72,0.3869047619047619,0.08,0.72,0.1111111111111111,0.39285714285714285,132,3.4,6.2,.548,0.72,2.68,.212,85,0.52,1.36,.382,0.28,0.24,.538,2.88,4.84,.595,0.44,2.44,.153,20.72,7.96,0.492,0.48,0.5,2.72,0.43859649122807015,5.28,0.3869047619047619,5.28,0.4,2.28,6.72,0.4937655860349127,63.33,4.2,2.5332,3.339749505603164,35.28,28.05,4.6,3.8,73.2,63.08,4.41,0.6,4.04,20.72,0.2830601092896175,0.3284717818642993,1830
1610612737,2013,00,Louis Williams,3,G,73,175,Mon Oct 27 1986 00:00:00 GMT-0800 (PDT),26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,13,21.77820512820513,2.076923076923077,0.6923076923076923,2,0.34615384615384615,0.6923076923076923,1.7692307692307692,0.391304347826087,0.5192307692307693,27,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.6153846153846154,0.625,3,2.3846153846153846,1.3846153846153846,3.1538461538461537,0.529,3.0517454524047802,18,31,26.23076923076923,3.4615384615384617,0.3076923076923077,0.8461538461538461,6.153846153846154,7.923076923076923,17.462765644316242,45,5.230769230769231,2.230769230769231,6.153846153846154,0.3625,0.7692307692307693,2.076923076923077,0.37037037037037035,0.425,68,1.5384615384615385,2.6923076923076925,.571,0.15384615384615385,1.3846153846153846,.100,20,0.3076923076923077,0.46153846153846156,.667,0,0.3076923076923077,.000,1.2307692307692308,2.230769230769231,.552,0.15384615384615385,1.0769230769230769,.125,8.846153846153847,1.3846153846153846,0.529,0.3076923076923077,0.667,2.076923076923077,0.34615384615384615,5.230769230769231,0.3625,1.3076923076923077,0.23076923076923078,2,6.153846153846154,0.4681818181818182,18.73,4,1.4407692307692308,3.1755106846411962,10.37,8.36,4.5,3.4,37.07692307692308,33.30769230769231,2.175641025641026,0.5384615384615384,1.9230769230769231,8.846153846153847,0.23858921161825727,0.26558891454965355,482
1610612751,2013,00,Andray Blatche,0,C-F,83,260,Fri Aug 22 1986 00:00:00 GMT-0700 (PDT),26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,25,22.958000000000002,2.28,1.04,2.6,0.4,0.2,0.56,0.35714285714285715,0.43846153846153846,57,0.48,1,2.36,4.12,0.573,12,2.04,1.64,2.32,0.458,3.4288701106368147,41,51,31.8,1.32,0.16,0.2,2.36,3.28,6.85774022127363,33,1.4,0.68,2.04,0.3333333333333333,0.04,0.16,0.25,0.3431372549019608,35,6.04,9.8,.616,2.4,3.64,.397,151,1.92,2.96,.649,1.36,0.56,.708,4.12,6.84,.602,1.04,3.08,.252,12,1.64,0.458,2.16,0.629,2.28,0.4,1.4,0.3333333333333333,0.96,1.4,2.6,2.04,0.49377593360995853,37.45,3.9,1.4980000000000002,3.131980137642652,20.14,17.31,4.1,3.7,45.64,28,1.1733333333333333,2.44,3.84,12,0.26292725679228746,0.42857142857142855,1141
1610612760,2013,00,Ryan Gomes,8,F,79,245,Wed Sep 01 1982 00:00:00 GMT-0700 (PDT),30,7,Providence,101155,Ryan,Gomes,OKC,4,7.079166666666667,0,0,0.75,0,0,0.5,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,7.75,0.25,0,0,0.75,0.75,5.085344320188346,1,0.5,0.25,0.5,0.5,0,0,,0.5,2,0.75,1.25,.600,0.5,0.25,.667,3,0,0,-,0,0,-,0.75,1.25,.600,0.5,0.25,.667,1,0,,0,,0,0,0.5,0.5,0,0,0.75,0.5,0.3333333333333333,1.92,4.1,0.48,3.254620364920541,1.05,0.87,4.2,3.9,9.75,6,0.17916666666666667,0,0.75,1,0.10256410256410256,0.16666666666666666,39
